date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-02-25,BE,0.0,,BE,46.9479739,7.5474468,0.0,2020-02-25,Berne,2,BE,1034977,0.0,0.0
2020-02-26,BE,0.0,,BE,46.9479739,7.5474468,0.0,2020-02-26,Berne,2,BE,1034977,0.0,0.0
2020-02-27,BE,0.0,,BE,46.9479739,7.5474468,0.0,2020-02-27,Berne,2,BE,1034977,0.0,0.0
2020-02-28,BE,1.0,,BE,46.9479739,7.5474468,1.0,2020-02-28,Berne,2,BE,1034977,0.1,0.0
2020-02-29,BE,1.0,Données manquantes,BE,46.9479739,7.5474468,1.0,2020-02-29,Berne,2,BE,1034977,0.1,0.0
2020-03-01,BE,2.0,,BE,46.9479739,7.5474468,2.0,2020-03-01,Berne,2,BE,1034977,0.2,0.0
2020-03-02,BE,4.0,,BE,46.9479739,7.5474468,4.0,2020-03-02,Berne,2,BE,1034977,0.4,0.0
2020-03-03,BE,4.0,Données manquantes,BE,46.9479739,7.5474468,4.0,2020-03-03,Berne,2,BE,1034977,0.4,0.0
2020-03-04,BE,6.0,,BE,46.9479739,7.5474468,6.0,2020-03-04,Berne,2,BE,1034977,0.6,0.001
2020-03-05,BE,6.0,Données manquantes,BE,46.9479739,7.5474468,6.0,2020-03-05,Berne,2,BE,1034977,0.6,0.001
2020-03-06,BE,17.0,,BE,46.9479739,7.5474468,17.0,2020-03-06,Berne,2,BE,1034977,1.6,0.002
2020-03-07,BE,17.0,Données manquantes,BE,46.9479739,7.5474468,17.0,2020-03-07,Berne,2,BE,1034977,1.6,0.002
2020-03-08,BE,17.0,Données manquantes,BE,46.9479739,7.5474468,17.0,2020-03-08,Berne,2,BE,1034977,1.6,0.002
2020-03-09,BE,34.0,,BE,46.9479739,7.5474468,34.0,2020-03-09,Berne,2,BE,1034977,3.3,0.003
2020-03-10,BE,34.0,Données manquantes,BE,46.9479739,7.5474468,34.0,2020-03-10,Berne,2,BE,1034977,3.3,0.003
2020-03-11,BE,34.0,Données manquantes,BE,46.9479739,7.5474468,34.0,2020-03-11,Berne,2,BE,1034977,3.3,0.003
2020-03-12,BE,34.0,Données manquantes,BE,46.9479739,7.5474468,34.0,2020-03-12,Berne,2,BE,1034977,3.3,0.003
2020-03-13,BE,34.0,Données manquantes,BE,46.9479739,7.5474468,34.0,2020-03-13,Berne,2,BE,1034977,3.3,0.003
2020-03-14,BE,34.0,Données manquantes,BE,46.9479739,7.5474468,34.0,2020-03-14,Berne,2,BE,1034977,3.3,0.003
2020-03-15,BE,34.0,Données manquantes,BE,46.9479739,7.5474468,34.0,2020-03-15,Berne,2,BE,1034977,3.3,0.003
2020-03-16,BE,123.0,,BE,46.9479739,7.5474468,123.0,2020-03-16,Berne,2,BE,1034977,11.9,0.012
2020-03-17,BE,123.0,Données manquantes,BE,46.9479739,7.5474468,123.0,2020-03-17,Berne,2,BE,1034977,11.9,0.012
2020-03-18,BE,193.0,,BE,46.9479739,7.5474468,193.0,2020-03-18,Berne,2,BE,1034977,18.6,0.019
2020-03-19,BE,282.0,,BE,46.9479739,7.5474468,282.0,2020-03-19,Berne,2,BE,1034977,27.2,0.027
2020-03-20,BE,377.0,,BE,46.9479739,7.5474468,377.0,2020-03-20,Berne,2,BE,1034977,36.4,0.036
2020-03-21,BE,418.0,,BE,46.9479739,7.5474468,418.0,2020-03-21,Berne,2,BE,1034977,40.4,0.04
2020-03-22,BE,418.0,Données manquantes,BE,46.9479739,7.5474468,418.0,2020-03-22,Berne,2,BE,1034977,40.4,0.04
2020-03-23,BE,470.0,,BE,46.9479739,7.5474468,470.0,2020-03-23,Berne,2,BE,1034977,45.4,0.045
2020-03-24,BE,532.0,,BE,46.9479739,7.5474468,532.0,2020-03-24,Berne,2,BE,1034977,51.4,0.051
2020-03-25,BE,624.0,,BE,46.9479739,7.5474468,624.0,2020-03-25,Berne,2,BE,1034977,60.3,0.06
2020-03-26,BE,660.0,,BE,46.9479739,7.5474468,660.0,2020-03-26,Berne,2,BE,1034977,63.8,0.064
2020-03-27,BE,718.0,,BE,46.9479739,7.5474468,718.0,2020-03-27,Berne,2,BE,1034977,69.4,0.069
2020-03-28,BE,767.0,,BE,46.9479739,7.5474468,767.0,2020-03-28,Berne,2,BE,1034977,74.1,0.074
2020-03-29,BE,798.0,,BE,46.9479739,7.5474468,798.0,2020-03-29,Berne,2,BE,1034977,77.1,0.077
2020-03-30,BE,826.0,,BE,46.9479739,7.5474468,826.0,2020-03-30,Berne,2,BE,1034977,79.8,0.08
2020-03-31,BE,856.0,,BE,46.9479739,7.5474468,856.0,2020-03-31,Berne,2,BE,1034977,82.7,0.083
2020-04-01,BE,909.0,,BE,46.9479739,7.5474468,909.0,2020-04-01,Berne,2,BE,1034977,87.8,0.088
2020-04-02,BE,1003.0,,BE,46.9479739,7.5474468,1003.0,2020-04-02,Berne,2,BE,1034977,96.9,0.097
2020-04-03,BE,1073.0,,BE,46.9479739,7.5474468,1073.0,2020-04-03,Berne,2,BE,1034977,103.7,0.104
2020-04-04,BE,1106.0,,BE,46.9479739,7.5474468,1106.0,2020-04-04,Berne,2,BE,1034977,106.9,0.107
2020-04-05,BE,1137.0,,BE,46.9479739,7.5474468,1137.0,2020-04-05,Berne,2,BE,1034977,109.9,0.11
2020-04-06,BE,1173.0,,BE,46.9479739,7.5474468,1173.0,2020-04-06,Berne,2,BE,1034977,113.3,0.113
2020-04-07,BE,1228.0,,BE,46.9479739,7.5474468,1228.0,2020-04-07,Berne,2,BE,1034977,118.6,0.119
2020-04-08,BE,1286.0,,BE,46.9479739,7.5474468,1286.0,2020-04-08,Berne,2,BE,1034977,124.3,0.124
2020-04-09,BE,1335.0,,BE,46.9479739,7.5474468,1335.0,2020-04-09,Berne,2,BE,1034977,129.0,0.129
2020-04-10,BE,1375.0,,BE,46.9479739,7.5474468,1375.0,2020-04-10,Berne,2,BE,1034977,132.9,0.133
2020-04-11,BE,1419.0,,BE,46.9479739,7.5474468,1419.0,2020-04-11,Berne,2,BE,1034977,137.1,0.137
2020-04-12,BE,1441.0,,BE,46.9479739,7.5474468,1441.0,2020-04-12,Berne,2,BE,1034977,139.2,0.139
2020-04-13,BE,1456.0,,BE,46.9479739,7.5474468,1456.0,2020-04-13,Berne,2,BE,1034977,140.7,0.141
2020-04-14,BE,1470.0,,BE,46.9479739,7.5474468,1470.0,2020-04-14,Berne,2,BE,1034977,142.0,0.142
2020-04-15,BE,1489.0,,BE,46.9479739,7.5474468,1489.0,2020-04-15,Berne,2,BE,1034977,143.9,0.144
2020-04-16,BE,1515.0,,BE,46.9479739,7.5474468,1515.0,2020-04-16,Berne,2,BE,1034977,146.4,0.146
2020-04-17,BE,1553.0,,BE,46.9479739,7.5474468,1553.0,2020-04-17,Berne,2,BE,1034977,150.1,0.15
2020-04-18,BE,1586.0,,BE,46.9479739,7.5474468,1586.0,2020-04-18,Berne,2,BE,1034977,153.2,0.153
2020-04-19,BE,1599.0,,BE,46.9479739,7.5474468,1599.0,2020-04-19,Berne,2,BE,1034977,154.5,0.154
2020-04-20,BE,1613.0,,BE,46.9479739,7.5474468,1613.0,2020-04-20,Berne,2,BE,1034977,155.8,0.156
2020-04-21,BE,1622.0,,BE,46.9479739,7.5474468,1622.0,2020-04-21,Berne,2,BE,1034977,156.7,0.157
2020-04-22,BE,1643.0,,BE,46.9479739,7.5474468,1643.0,2020-04-22,Berne,2,BE,1034977,158.7,0.159
2020-04-23,BE,1670.0,,BE,46.9479739,7.5474468,1670.0,2020-04-23,Berne,2,BE,1034977,161.4,0.161
2020-04-24,BE,1694.0,,BE,46.9479739,7.5474468,1694.0,2020-04-24,Berne,2,BE,1034977,163.7,0.164
2020-04-25,BE,1708.0,,BE,46.9479739,7.5474468,1708.0,2020-04-25,Berne,2,BE,1034977,165.0,0.165
2020-04-26,BE,1714.0,,BE,46.9479739,7.5474468,1714.0,2020-04-26,Berne,2,BE,1034977,165.6,0.166
2020-04-27,BE,1722.0,,BE,46.9479739,7.5474468,1722.0,2020-04-27,Berne,2,BE,1034977,166.4,0.166
2020-04-28,BE,1733.0,,BE,46.9479739,7.5474468,1733.0,2020-04-28,Berne,2,BE,1034977,167.4,0.167
2020-04-29,BE,1741.0,,BE,46.9479739,7.5474468,1741.0,2020-04-29,Berne,2,BE,1034977,168.2,0.168
2020-02-25,BL,0.0,,BL,47.4418122,7.7644002,0.0,2020-02-25,Bâle-Campagne,13,BL,288132,0.0,0.0
2020-02-26,BL,0.0,,BL,47.4418122,7.7644002,0.0,2020-02-26,Bâle-Campagne,13,BL,288132,0.0,0.0
2020-02-27,BL,0.0,,BL,47.4418122,7.7644002,0.0,2020-02-27,Bâle-Campagne,13,BL,288132,0.0,0.0
2020-02-28,BL,1.0,,BL,47.4418122,7.7644002,1.0,2020-02-28,Bâle-Campagne,13,BL,288132,0.3,0.0
2020-02-29,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-02-29,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-01,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-01,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-02,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-02,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-03,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-03,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-04,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-04,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-05,BL,6.0,,BL,47.4418122,7.7644002,6.0,2020-03-05,Bâle-Campagne,13,BL,288132,2.1,0.002
2020-03-06,BL,6.0,,BL,47.4418122,7.7644002,6.0,2020-03-06,Bâle-Campagne,13,BL,288132,2.1,0.002
2020-03-07,BL,15.0,,BL,47.4418122,7.7644002,15.0,2020-03-07,Bâle-Campagne,13,BL,288132,5.2,0.005
2020-03-08,BL,19.0,,BL,47.4418122,7.7644002,19.0,2020-03-08,Bâle-Campagne,13,BL,288132,6.6,0.007
2020-03-09,BL,20.0,,BL,47.4418122,7.7644002,20.0,2020-03-09,Bâle-Campagne,13,BL,288132,6.9,0.007
2020-03-10,BL,22.0,,BL,47.4418122,7.7644002,22.0,2020-03-10,Bâle-Campagne,13,BL,288132,7.6,0.008
2020-03-11,BL,26.0,,BL,47.4418122,7.7644002,26.0,2020-03-11,Bâle-Campagne,13,BL,288132,9.0,0.009
2020-03-12,BL,26.0,,BL,47.4418122,7.7644002,26.0,2020-03-12,Bâle-Campagne,13,BL,288132,9.0,0.009
2020-03-13,BL,42.0,,BL,47.4418122,7.7644002,42.0,2020-03-13,Bâle-Campagne,13,BL,288132,14.6,0.015
2020-03-14,BL,47.0,,BL,47.4418122,7.7644002,47.0,2020-03-14,Bâle-Campagne,13,BL,288132,16.3,0.016
2020-03-15,BL,54.0,,BL,47.4418122,7.7644002,54.0,2020-03-15,Bâle-Campagne,13,BL,288132,18.7,0.019
2020-03-16,BL,76.0,,BL,47.4418122,7.7644002,76.0,2020-03-16,Bâle-Campagne,13,BL,288132,26.4,0.026
2020-03-17,BL,89.0,,BL,47.4418122,7.7644002,89.0,2020-03-17,Bâle-Campagne,13,BL,288132,30.9,0.031
2020-03-18,BL,116.0,,BL,47.4418122,7.7644002,116.0,2020-03-18,Bâle-Campagne,13,BL,288132,40.3,0.04
2020-03-19,BL,134.0,,BL,47.4418122,7.7644002,134.0,2020-03-19,Bâle-Campagne,13,BL,288132,46.5,0.046
2020-03-20,BL,184.0,,BL,47.4418122,7.7644002,184.0,2020-03-20,Bâle-Campagne,13,BL,288132,63.9,0.064
2020-03-21,BL,282.0,,BL,47.4418122,7.7644002,282.0,2020-03-21,Bâle-Campagne,13,BL,288132,97.9,0.098
2020-03-22,BL,289.0,,BL,47.4418122,7.7644002,289.0,2020-03-22,Bâle-Campagne,13,BL,288132,100.3,0.1
2020-03-23,BL,302.0,,BL,47.4418122,7.7644002,302.0,2020-03-23,Bâle-Campagne,13,BL,288132,104.8,0.105
2020-03-24,BL,306.0,,BL,47.4418122,7.7644002,306.0,2020-03-24,Bâle-Campagne,13,BL,288132,106.2,0.106
2020-03-25,BL,341.0,,BL,47.4418122,7.7644002,341.0,2020-03-25,Bâle-Campagne,13,BL,288132,118.3,0.118
2020-03-26,BL,422.0,,BL,47.4418122,7.7644002,422.0,2020-03-26,Bâle-Campagne,13,BL,288132,146.5,0.146
2020-03-27,BL,466.0,,BL,47.4418122,7.7644002,466.0,2020-03-27,Bâle-Campagne,13,BL,288132,161.7,0.162
2020-03-28,BL,502.0,,BL,47.4418122,7.7644002,502.0,2020-03-28,Bâle-Campagne,13,BL,288132,174.2,0.174
2020-03-29,BL,511.0,,BL,47.4418122,7.7644002,511.0,2020-03-29,Bâle-Campagne,13,BL,288132,177.3,0.177
2020-03-30,BL,539.0,,BL,47.4418122,7.7644002,539.0,2020-03-30,Bâle-Campagne,13,BL,288132,187.1,0.187
2020-03-31,BL,561.0,,BL,47.4418122,7.7644002,561.0,2020-03-31,Bâle-Campagne,13,BL,288132,194.7,0.195
2020-04-01,BL,588.0,,BL,47.4418122,7.7644002,588.0,2020-04-01,Bâle-Campagne,13,BL,288132,204.1,0.204
2020-04-02,BL,610.0,,BL,47.4418122,7.7644002,610.0,2020-04-02,Bâle-Campagne,13,BL,288132,211.7,0.212
2020-04-03,BL,625.0,,BL,47.4418122,7.7644002,625.0,2020-04-03,Bâle-Campagne,13,BL,288132,216.9,0.217
2020-04-04,BL,656.0,,BL,47.4418122,7.7644002,656.0,2020-04-04,Bâle-Campagne,13,BL,288132,227.7,0.228
2020-04-05,BL,670.0,,BL,47.4418122,7.7644002,670.0,2020-04-05,Bâle-Campagne,13,BL,288132,232.5,0.232
2020-04-06,BL,682.0,,BL,47.4418122,7.7644002,682.0,2020-04-06,Bâle-Campagne,13,BL,288132,236.7,0.237
2020-04-07,BL,690.0,,BL,47.4418122,7.7644002,690.0,2020-04-07,Bâle-Campagne,13,BL,288132,239.5,0.24
2020-04-08,BL,694.0,,BL,47.4418122,7.7644002,694.0,2020-04-08,Bâle-Campagne,13,BL,288132,240.9,0.241
2020-04-09,BL,711.0,,BL,47.4418122,7.7644002,711.0,2020-04-09,Bâle-Campagne,13,BL,288132,246.8,0.247
2020-04-10,BL,722.0,,BL,47.4418122,7.7644002,722.0,2020-04-10,Bâle-Campagne,13,BL,288132,250.6,0.251
2020-04-11,BL,736.0,,BL,47.4418122,7.7644002,736.0,2020-04-11,Bâle-Campagne,13,BL,288132,255.4,0.255
2020-04-12,BL,740.0,,BL,47.4418122,7.7644002,740.0,2020-04-12,Bâle-Campagne,13,BL,288132,256.8,0.257
2020-04-13,BL,749.0,,BL,47.4418122,7.7644002,749.0,2020-04-13,Bâle-Campagne,13,BL,288132,260.0,0.26
2020-04-14,BL,755.0,,BL,47.4418122,7.7644002,755.0,2020-04-14,Bâle-Campagne,13,BL,288132,262.0,0.262
2020-04-15,BL,768.0,,BL,47.4418122,7.7644002,768.0,2020-04-15,Bâle-Campagne,13,BL,288132,266.5,0.266
2020-04-16,BL,781.0,,BL,47.4418122,7.7644002,781.0,2020-04-16,Bâle-Campagne,13,BL,288132,271.1,0.271
2020-04-17,BL,794.0,,BL,47.4418122,7.7644002,794.0,2020-04-17,Bâle-Campagne,13,BL,288132,275.6,0.276
2020-04-18,BL,798.0,,BL,47.4418122,7.7644002,798.0,2020-04-18,Bâle-Campagne,13,BL,288132,277.0,0.277
2020-04-19,BL,803.0,,BL,47.4418122,7.7644002,803.0,2020-04-19,Bâle-Campagne,13,BL,288132,278.7,0.279
2020-04-20,BL,806.0,,BL,47.4418122,7.7644002,806.0,2020-04-20,Bâle-Campagne,13,BL,288132,279.7,0.28
2020-04-21,BL,809.0,,BL,47.4418122,7.7644002,809.0,2020-04-21,Bâle-Campagne,13,BL,288132,280.8,0.281
2020-04-22,BL,811.0,,BL,47.4418122,7.7644002,811.0,2020-04-22,Bâle-Campagne,13,BL,288132,281.5,0.282
2020-04-23,BL,811.0,,BL,47.4418122,7.7644002,811.0,2020-04-23,Bâle-Campagne,13,BL,288132,281.5,0.282
2020-04-24,BL,813.0,,BL,47.4418122,7.7644002,813.0,2020-04-24,Bâle-Campagne,13,BL,288132,282.2,0.282
2020-04-25,BL,816.0,,BL,47.4418122,7.7644002,816.0,2020-04-25,Bâle-Campagne,13,BL,288132,283.2,0.283
2020-04-26,BL,816.0,,BL,47.4418122,7.7644002,816.0,2020-04-26,Bâle-Campagne,13,BL,288132,283.2,0.283
2020-04-27,BL,816.0,,BL,47.4418122,7.7644002,816.0,2020-04-27,Bâle-Campagne,13,BL,288132,283.2,0.283
2020-04-28,BL,818.0,,BL,47.4418122,7.7644002,818.0,2020-04-28,Bâle-Campagne,13,BL,288132,283.9,0.284
2020-04-29,BL,822.0,,BL,47.4418122,7.7644002,822.0,2020-04-29,Bâle-Campagne,13,BL,288132,285.3,0.285
2020-02-25,BS,0.0,,BS,47.5619253,7.592768,0.0,2020-02-25,Bâle-Ville,12,BS,194766,0.0,0.0
2020-02-26,BS,0.0,,BS,47.5619253,7.592768,0.0,2020-02-26,Bâle-Ville,12,BS,194766,0.0,0.0
2020-02-27,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-02-27,Bâle-Ville,12,BS,194766,0.5,0.0
2020-02-28,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-02-28,Bâle-Ville,12,BS,194766,0.5,0.0
2020-02-29,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-02-29,Bâle-Ville,12,BS,194766,0.5,0.0
2020-03-01,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-03-01,Bâle-Ville,12,BS,194766,0.5,0.0
2020-03-02,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-03-02,Bâle-Ville,12,BS,194766,0.5,0.0
2020-03-03,BS,3.0,,BS,47.5619253,7.592768,3.0,2020-03-03,Bâle-Ville,12,BS,194766,1.5,0.002
2020-03-04,BS,3.0,,BS,47.5619253,7.592768,3.0,2020-03-04,Bâle-Ville,12,BS,194766,1.5,0.002
2020-03-05,BS,8.0,,BS,47.5619253,7.592768,8.0,2020-03-05,Bâle-Ville,12,BS,194766,4.1,0.004
2020-03-06,BS,15.0,,BS,47.5619253,7.592768,15.0,2020-03-06,Bâle-Ville,12,BS,194766,7.7,0.008
2020-03-07,BS,21.0,,BS,47.5619253,7.592768,21.0,2020-03-07,Bâle-Ville,12,BS,194766,10.8,0.011
2020-03-08,BS,24.0,,BS,47.5619253,7.592768,24.0,2020-03-08,Bâle-Ville,12,BS,194766,12.3,0.012
2020-03-09,BS,28.0,,BS,47.5619253,7.592768,28.0,2020-03-09,Bâle-Ville,12,BS,194766,14.4,0.014
2020-03-10,BS,33.0,,BS,47.5619253,7.592768,33.0,2020-03-10,Bâle-Ville,12,BS,194766,16.9,0.017
2020-03-11,BS,49.0,,BS,47.5619253,7.592768,49.0,2020-03-11,Bâle-Ville,12,BS,194766,25.2,0.025
2020-03-12,BS,73.0,,BS,47.5619253,7.592768,73.0,2020-03-12,Bâle-Ville,12,BS,194766,37.5,0.038
2020-03-13,BS,92.0,,BS,47.5619253,7.592768,92.0,2020-03-13,Bâle-Ville,12,BS,194766,47.2,0.047
2020-03-14,BS,100.0,,BS,47.5619253,7.592768,100.0,2020-03-14,Bâle-Ville,12,BS,194766,51.3,0.051
2020-03-15,BS,100.0,Données manquantes,BS,47.5619253,7.592768,100.0,2020-03-15,Bâle-Ville,12,BS,194766,51.3,0.051
2020-03-16,BS,143.0,,BS,47.5619253,7.592768,143.0,2020-03-16,Bâle-Ville,12,BS,194766,73.4,0.073
2020-03-17,BS,164.0,,BS,47.5619253,7.592768,164.0,2020-03-17,Bâle-Ville,12,BS,194766,84.2,0.084
2020-03-18,BS,181.0,,BS,47.5619253,7.592768,181.0,2020-03-18,Bâle-Ville,12,BS,194766,92.9,0.093
2020-03-19,BS,220.0,,BS,47.5619253,7.592768,220.0,2020-03-19,Bâle-Ville,12,BS,194766,113.0,0.113
2020-03-20,BS,270.0,,BS,47.5619253,7.592768,270.0,2020-03-20,Bâle-Ville,12,BS,194766,138.6,0.139
2020-03-21,BS,297.0,,BS,47.5619253,7.592768,297.0,2020-03-21,Bâle-Ville,12,BS,194766,152.5,0.152
2020-03-22,BS,356.0,,BS,47.5619253,7.592768,356.0,2020-03-22,Bâle-Ville,12,BS,194766,182.8,0.183
2020-03-23,BS,374.0,,BS,47.5619253,7.592768,374.0,2020-03-23,Bâle-Ville,12,BS,194766,192.0,0.192
2020-03-24,BS,410.0,,BS,47.5619253,7.592768,410.0,2020-03-24,Bâle-Ville,12,BS,194766,210.5,0.21
2020-03-25,BS,462.0,,BS,47.5619253,7.592768,462.0,2020-03-25,Bâle-Ville,12,BS,194766,237.2,0.237
2020-03-26,BS,501.0,,BS,47.5619253,7.592768,501.0,2020-03-26,Bâle-Ville,12,BS,194766,257.2,0.257
2020-03-27,BS,530.0,,BS,47.5619253,7.592768,530.0,2020-03-27,Bâle-Ville,12,BS,194766,272.1,0.272
2020-03-28,BS,569.0,,BS,47.5619253,7.592768,569.0,2020-03-28,Bâle-Ville,12,BS,194766,292.1,0.292
2020-03-29,BS,605.0,,BS,47.5619253,7.592768,605.0,2020-03-29,Bâle-Ville,12,BS,194766,310.6,0.311
2020-03-30,BS,617.0,,BS,47.5619253,7.592768,617.0,2020-03-30,Bâle-Ville,12,BS,194766,316.8,0.317
2020-03-31,BS,653.0,,BS,47.5619253,7.592768,653.0,2020-03-31,Bâle-Ville,12,BS,194766,335.3,0.335
2020-04-01,BS,687.0,,BS,47.5619253,7.592768,687.0,2020-04-01,Bâle-Ville,12,BS,194766,352.7,0.353
2020-04-02,BS,714.0,,BS,47.5619253,7.592768,714.0,2020-04-02,Bâle-Ville,12,BS,194766,366.6,0.367
2020-04-03,BS,754.0,,BS,47.5619253,7.592768,754.0,2020-04-03,Bâle-Ville,12,BS,194766,387.1,0.387
2020-04-04,BS,767.0,,BS,47.5619253,7.592768,767.0,2020-04-04,Bâle-Ville,12,BS,194766,393.8,0.394
2020-04-05,BS,789.0,,BS,47.5619253,7.592768,789.0,2020-04-05,Bâle-Ville,12,BS,194766,405.1,0.405
2020-04-06,BS,798.0,,BS,47.5619253,7.592768,798.0,2020-04-06,Bâle-Ville,12,BS,194766,409.7,0.41
2020-04-07,BS,808.0,,BS,47.5619253,7.592768,808.0,2020-04-07,Bâle-Ville,12,BS,194766,414.9,0.415
2020-04-08,BS,829.0,,BS,47.5619253,7.592768,829.0,2020-04-08,Bâle-Ville,12,BS,194766,425.6,0.426
2020-04-09,BS,841.0,,BS,47.5619253,7.592768,841.0,2020-04-09,Bâle-Ville,12,BS,194766,431.8,0.432
2020-04-10,BS,854.0,,BS,47.5619253,7.592768,854.0,2020-04-10,Bâle-Ville,12,BS,194766,438.5,0.438
2020-04-11,BS,861.0,,BS,47.5619253,7.592768,861.0,2020-04-11,Bâle-Ville,12,BS,194766,442.1,0.442
2020-04-12,BS,877.0,,BS,47.5619253,7.592768,877.0,2020-04-12,Bâle-Ville,12,BS,194766,450.3,0.45
2020-04-13,BS,888.0,,BS,47.5619253,7.592768,888.0,2020-04-13,Bâle-Ville,12,BS,194766,455.9,0.456
2020-04-14,BS,894.0,,BS,47.5619253,7.592768,894.0,2020-04-14,Bâle-Ville,12,BS,194766,459.0,0.459
2020-04-15,BS,904.0,,BS,47.5619253,7.592768,904.0,2020-04-15,Bâle-Ville,12,BS,194766,464.1,0.464
2020-04-16,BS,912.0,,BS,47.5619253,7.592768,912.0,2020-04-16,Bâle-Ville,12,BS,194766,468.3,0.468
2020-04-17,BS,918.0,,BS,47.5619253,7.592768,918.0,2020-04-17,Bâle-Ville,12,BS,194766,471.3,0.471
2020-04-18,BS,924.0,,BS,47.5619253,7.592768,924.0,2020-04-18,Bâle-Ville,12,BS,194766,474.4,0.474
2020-04-19,BS,927.0,,BS,47.5619253,7.592768,927.0,2020-04-19,Bâle-Ville,12,BS,194766,476.0,0.476
2020-04-20,BS,928.0,,BS,47.5619253,7.592768,928.0,2020-04-20,Bâle-Ville,12,BS,194766,476.5,0.476
2020-04-21,BS,928.0,,BS,47.5619253,7.592768,928.0,2020-04-21,Bâle-Ville,12,BS,194766,476.5,0.476
2020-04-22,BS,928.0,,BS,47.5619253,7.592768,928.0,2020-04-22,Bâle-Ville,12,BS,194766,476.5,0.476
2020-04-23,BS,931.0,,BS,47.5619253,7.592768,931.0,2020-04-23,Bâle-Ville,12,BS,194766,478.0,0.478
2020-04-24,BS,936.0,,BS,47.5619253,7.592768,936.0,2020-04-24,Bâle-Ville,12,BS,194766,480.6,0.481
2020-04-25,BS,938.0,,BS,47.5619253,7.592768,938.0,2020-04-25,Bâle-Ville,12,BS,194766,481.6,0.482
2020-04-26,BS,940.0,,BS,47.5619253,7.592768,940.0,2020-04-26,Bâle-Ville,12,BS,194766,482.6,0.483
2020-04-27,BS,941.0,,BS,47.5619253,7.592768,941.0,2020-04-27,Bâle-Ville,12,BS,194766,483.1,0.483
2020-04-28,BS,943.0,,BS,47.5619253,7.592768,943.0,2020-04-28,Bâle-Ville,12,BS,194766,484.2,0.484
2020-04-29,BS,946.0,,BS,47.5619253,7.592768,946.0,2020-04-29,Bâle-Ville,12,BS,194766,485.7,0.486
2020-02-25,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-25,Fribourg,10,FR,318714,0.0,0.0
2020-02-26,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-26,Fribourg,10,FR,318714,0.0,0.0
2020-02-27,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-27,Fribourg,10,FR,318714,0.0,0.0
2020-02-28,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-28,Fribourg,10,FR,318714,0.0,0.0
2020-02-29,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-29,Fribourg,10,FR,318714,0.0,0.0
2020-03-01,FR,1.0,,FR,46.7064773,7.1619719,1.0,2020-03-01,Fribourg,10,FR,318714,0.3,0.0
2020-03-02,FR,2.0,,FR,46.7064773,7.1619719,2.0,2020-03-02,Fribourg,10,FR,318714,0.6,0.001
2020-03-03,FR,2.0,Données manquantes,FR,46.7064773,7.1619719,2.0,2020-03-03,Fribourg,10,FR,318714,0.6,0.001
2020-03-04,FR,4.0,,FR,46.7064773,7.1619719,4.0,2020-03-04,Fribourg,10,FR,318714,1.3,0.001
2020-03-05,FR,6.0,,FR,46.7064773,7.1619719,6.0,2020-03-05,Fribourg,10,FR,318714,1.9,0.002
2020-03-06,FR,6.0,Données manquantes,FR,46.7064773,7.1619719,6.0,2020-03-06,Fribourg,10,FR,318714,1.9,0.002
2020-03-07,FR,6.0,Données manquantes,FR,46.7064773,7.1619719,6.0,2020-03-07,Fribourg,10,FR,318714,1.9,0.002
2020-03-08,FR,8.0,,FR,46.7064773,7.1619719,8.0,2020-03-08,Fribourg,10,FR,318714,2.5,0.002
2020-03-09,FR,11.0,,FR,46.7064773,7.1619719,11.0,2020-03-09,Fribourg,10,FR,318714,3.5,0.004
2020-03-10,FR,11.0,Données manquantes,FR,46.7064773,7.1619719,11.0,2020-03-10,Fribourg,10,FR,318714,3.5,0.004
2020-03-11,FR,16.0,,FR,46.7064773,7.1619719,16.0,2020-03-11,Fribourg,10,FR,318714,5.0,0.005
2020-03-12,FR,22.0,,FR,46.7064773,7.1619719,22.0,2020-03-12,Fribourg,10,FR,318714,6.9,0.007
2020-03-13,FR,29.0,,FR,46.7064773,7.1619719,29.0,2020-03-13,Fribourg,10,FR,318714,9.1,0.009
