id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux
OW,2020-03-10,0.0,OW,46.877858,8.251249,0.0,2020-03-10,Obwald,6,OW,,32296,0.0
OW,2020-03-11,0.0,OW,46.877858,8.251249,0.0,2020-03-11,Obwald,6,OW,,32296,0.0
OW,2020-03-12,0.0,OW,46.877858,8.251249,0.0,2020-03-12,Obwald,6,OW,,32296,0.0
OW,2020-03-13,7.0,OW,46.877858,8.251249,7.0,2020-03-13,Obwald,6,OW,,32296,21.7
OW,2020-03-14,8.0,OW,46.877858,8.251249,8.0,2020-03-14,Obwald,6,OW,,32296,24.8
OW,2020-03-15,8.0,OW,46.877858,8.251249,8.0,2020-03-15,Obwald,6,OW,Données manquantes,32296,24.8
OW,2020-03-16,8.0,OW,46.877858,8.251249,8.0,2020-03-16,Obwald,6,OW,Données manquantes,32296,24.8
OW,2020-03-17,8.0,OW,46.877858,8.251249,8.0,2020-03-17,Obwald,6,OW,Données manquantes,32296,24.8
OW,2020-03-18,16.0,OW,46.877858,8.251249,16.0,2020-03-18,Obwald,6,OW,,32296,49.5
OW,2020-03-19,17.0,OW,46.877858,8.251249,17.0,2020-03-19,Obwald,6,OW,,32296,52.6
OW,2020-03-20,17.0,OW,46.877858,8.251249,17.0,2020-03-20,Obwald,6,OW,,32296,52.6
OW,2020-03-21,19.0,OW,46.877858,8.251249,19.0,2020-03-21,Obwald,6,OW,,32296,58.8
OW,2020-03-22,20.0,OW,46.877858,8.251249,20.0,2020-03-22,Obwald,6,OW,,32296,61.9
SG,2020-03-07,1.0,SG,47.291529,9.087851,1.0,2020-03-07,Saint-Gall,17,SG,,385295,0.3
SG,2020-03-08,3.0,SG,47.291529,9.087851,3.0,2020-03-08,Saint-Gall,17,SG,,385295,0.8
SG,2020-03-09,3.0,SG,47.291529,9.087851,3.0,2020-03-09,Saint-Gall,17,SG,,385295,0.8
SG,2020-03-10,7.0,SG,47.291529,9.087851,7.0,2020-03-10,Saint-Gall,17,SG,,385295,1.8
SG,2020-03-11,10.0,SG,47.291529,9.087851,10.0,2020-03-11,Saint-Gall,17,SG,,385295,2.6
SG,2020-03-12,14.0,SG,47.291529,9.087851,14.0,2020-03-12,Saint-Gall,17,SG,,385295,3.6
SG,2020-03-13,19.0,SG,47.291529,9.087851,19.0,2020-03-13,Saint-Gall,17,SG,,385295,4.9
SG,2020-03-14,26.0,SG,47.291529,9.087851,26.0,2020-03-14,Saint-Gall,17,SG,,385295,6.7
SG,2020-03-15,26.0,SG,47.291529,9.087851,26.0,2020-03-15,Saint-Gall,17,SG,Données manquantes,385295,6.7
SG,2020-03-16,35.0,SG,47.291529,9.087851,35.0,2020-03-16,Saint-Gall,17,SG,,385295,9.1
SG,2020-03-17,47.0,SG,47.291529,9.087851,47.0,2020-03-17,Saint-Gall,17,SG,,385295,12.2
SG,2020-03-18,61.0,SG,47.291529,9.087851,61.0,2020-03-18,Saint-Gall,17,SG,,385295,15.8
SG,2020-03-19,85.0,SG,47.291529,9.087851,85.0,2020-03-19,Saint-Gall,17,SG,,385295,22.1
SG,2020-03-20,98.0,SG,47.291529,9.087851,98.0,2020-03-20,Saint-Gall,17,SG,,385295,25.4
SG,2020-03-21,137.0,SG,47.291529,9.087851,137.0,2020-03-21,Saint-Gall,17,SG,,385295,35.6
SG,2020-03-22,163.0,SG,47.291529,9.087851,163.0,2020-03-22,Saint-Gall,17,SG,,385295,42.3
SH,2020-03-07,0.0,SH,47.6958897,8.6380489,0.0,2020-03-07,Schaffhouse,14,SH,,60626,0.0
SH,2020-03-08,0.0,SH,47.6958897,8.6380489,0.0,2020-03-08,Schaffhouse,14,SH,,60626,0.0
SH,2020-03-09,0.0,SH,47.6958897,8.6380489,0.0,2020-03-09,Schaffhouse,14,SH,,60626,0.0
SH,2020-03-10,0.0,SH,47.6958897,8.6380489,0.0,2020-03-10,Schaffhouse,14,SH,,60626,0.0
SH,2020-03-11,1.0,SH,47.6958897,8.6380489,1.0,2020-03-11,Schaffhouse,14,SH,,60626,1.6
SH,2020-03-12,1.0,SH,47.6958897,8.6380489,1.0,2020-03-12,Schaffhouse,14,SH,,60626,1.6
SH,2020-03-13,1.0,SH,47.6958897,8.6380489,1.0,2020-03-13,Schaffhouse,14,SH,,60626,1.6
SH,2020-03-14,1.0,SH,47.6958897,8.6380489,1.0,2020-03-14,Schaffhouse,14,SH,,60626,1.6
SH,2020-03-15,1.0,SH,47.6958897,8.6380489,1.0,2020-03-15,Schaffhouse,14,SH,Données manquantes,60626,1.6
SH,2020-03-16,1.0,SH,47.6958897,8.6380489,1.0,2020-03-16,Schaffhouse,14,SH,Données manquantes,60626,1.6
SH,2020-03-17,1.0,SH,47.6958897,8.6380489,1.0,2020-03-17,Schaffhouse,14,SH,Données manquantes,60626,1.6
SH,2020-03-18,6.0,SH,47.6958897,8.6380489,6.0,2020-03-18,Schaffhouse,14,SH,,60626,9.9
SH,2020-03-19,8.0,SH,47.6958897,8.6380489,8.0,2020-03-19,Schaffhouse,14,SH,,60626,13.2
SH,2020-03-20,14.0,SH,47.6958897,8.6380489,14.0,2020-03-20,Schaffhouse,14,SH,,60626,23.1
SH,2020-03-21,17.0,SH,47.6958897,8.6380489,17.0,2020-03-21,Schaffhouse,14,SH,,60626,28.0
SH,2020-03-22,28.0,SH,47.6958897,8.6380489,28.0,2020-03-22,Schaffhouse,14,SH,,60626,46.2
SO,2020-03-07,1.0,SO,47.2088348,7.532291,1.0,2020-03-07,Soleure,11,SO,,211399,0.5
SO,2020-03-08,1.0,SO,47.2088348,7.532291,1.0,2020-03-08,Soleure,11,SO,,211399,0.5
SO,2020-03-09,1.0,SO,47.2088348,7.532291,1.0,2020-03-09,Soleure,11,SO,,211399,0.5
SO,2020-03-10,1.0,SO,47.2088348,7.532291,1.0,2020-03-10,Soleure,11,SO,,211399,0.5
SO,2020-03-11,3.0,SO,47.2088348,7.532291,3.0,2020-03-11,Soleure,11,SO,,211399,1.4
SO,2020-03-12,7.0,SO,47.2088348,7.532291,7.0,2020-03-12,Soleure,11,SO,,211399,3.3
SO,2020-03-13,8.0,SO,47.2088348,7.532291,8.0,2020-03-13,Soleure,11,SO,,211399,3.8
SO,2020-03-14,10.0,SO,47.2088348,7.532291,10.0,2020-03-14,Soleure,11,SO,,211399,4.7
SO,2020-03-15,10.0,SO,47.2088348,7.532291,10.0,2020-03-15,Soleure,11,SO,Données manquantes,211399,4.7
SO,2020-03-16,10.0,SO,47.2088348,7.532291,10.0,2020-03-16,Soleure,11,SO,Données manquantes,211399,4.7
SO,2020-03-17,10.0,SO,47.2088348,7.532291,10.0,2020-03-17,Soleure,11,SO,Données manquantes,211399,4.7
SO,2020-03-18,31.0,SO,47.2088348,7.532291,31.0,2020-03-18,Soleure,11,SO,,211399,14.7
SO,2020-03-19,39.0,SO,47.2088348,7.532291,39.0,2020-03-19,Soleure,11,SO,,211399,18.4
SO,2020-03-20,46.0,SO,47.2088348,7.532291,46.0,2020-03-20,Soleure,11,SO,,211399,21.8
SO,2020-03-21,58.0,SO,47.2088348,7.532291,58.0,2020-03-21,Soleure,11,SO,,211399,27.4
SO,2020-03-22,68.0,SO,47.2088348,7.532291,68.0,2020-03-22,Soleure,11,SO,,211399,32.2
SZ,2020-03-07,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-07,Schwytz,5,SZ,,124828,5.6
SZ,2020-03-08,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-08,Schwytz,5,SZ,,124828,5.6
SZ,2020-03-09,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-09,Schwytz,5,SZ,,124828,5.6
SZ,2020-03-10,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-10,Schwytz,5,SZ,,124828,5.6
SZ,2020-03-11,8.0,SZ,47.0207138,8.6529884,8.0,2020-03-11,Schwytz,5,SZ,,124828,6.4
SZ,2020-03-12,9.0,SZ,47.0207138,8.6529884,9.0,2020-03-12,Schwytz,5,SZ,,124828,7.2
SZ,2020-03-13,10.0,SZ,47.0207138,8.6529884,10.0,2020-03-13,Schwytz,5,SZ,,124828,8.0
SZ,2020-03-14,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-14,Schwytz,5,SZ,,124828,10.4
SZ,2020-03-15,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-15,Schwytz,5,SZ,,124828,10.4
SZ,2020-03-16,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-16,Schwytz,5,SZ,Données manquantes,124828,10.4
SZ,2020-03-17,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-17,Schwytz,5,SZ,Données manquantes,124828,10.4
SZ,2020-03-18,29.0,SZ,47.0207138,8.6529884,29.0,2020-03-18,Schwytz,5,SZ,,124828,23.2
SZ,2020-03-19,35.0,SZ,47.0207138,8.6529884,35.0,2020-03-19,Schwytz,5,SZ,,124828,28.0
SZ,2020-03-20,39.0,SZ,47.0207138,8.6529884,39.0,2020-03-20,Schwytz,5,SZ,,124828,31.2
SZ,2020-03-21,56.0,SZ,47.0207138,8.6529884,56.0,2020-03-21,Schwytz,5,SZ,,124828,44.9
SZ,2020-03-22,70.0,SZ,47.0207138,8.6529884,70.0,2020-03-22,Schwytz,5,SZ,,124828,56.1
TG,2020-03-07,1.0,TG,47.6037856,9.0557371,1.0,2020-03-07,Thurgovie,20,TG,,207714,0.5
TG,2020-03-08,1.0,TG,47.6037856,9.0557371,1.0,2020-03-08,Thurgovie,20,TG,,207714,0.5
TG,2020-03-09,2.0,TG,47.6037856,9.0557371,2.0,2020-03-09,Thurgovie,20,TG,,207714,1.0
TG,2020-03-10,3.0,TG,47.6037856,9.0557371,3.0,2020-03-10,Thurgovie,20,TG,,207714,1.4
TG,2020-03-11,4.0,TG,47.6037856,9.0557371,4.0,2020-03-11,Thurgovie,20,TG,,207714,1.9
TG,2020-03-12,5.0,TG,47.6037856,9.0557371,5.0,2020-03-12,Thurgovie,20,TG,,207714,2.4
TG,2020-03-13,5.0,TG,47.6037856,9.0557371,5.0,2020-03-13,Thurgovie,20,TG,,207714,2.4
TG,2020-03-14,5.0,TG,47.6037856,9.0557371,5.0,2020-03-14,Thurgovie,20,TG,,207714,2.4
TG,2020-03-15,5.0,TG,47.6037856,9.0557371,5.0,2020-03-15,Thurgovie,20,TG,Données manquantes,207714,2.4
TG,2020-03-16,17.0,TG,47.6037856,9.0557371,17.0,2020-03-16,Thurgovie,20,TG,,207714,8.2
TG,2020-03-17,23.0,TG,47.6037856,9.0557371,23.0,2020-03-17,Thurgovie,20,TG,,207714,11.1
TG,2020-03-18,32.0,TG,47.6037856,9.0557371,32.0,2020-03-18,Thurgovie,20,TG,,207714,15.4
TG,2020-03-19,36.0,TG,47.6037856,9.0557371,36.0,2020-03-19,Thurgovie,20,TG,,207714,17.3
TG,2020-03-20,49.0,TG,47.6037856,9.0557371,49.0,2020-03-20,Thurgovie,20,TG,,207714,23.6
TG,2020-03-21,56.0,TG,47.6037856,9.0557371,56.0,2020-03-21,Thurgovie,20,TG,,207714,27.0
TG,2020-03-22,75.0,TG,47.6037856,9.0557371,75.0,2020-03-22,Thurgovie,20,TG,,207714,36.1
TI,2020-03-07,43.0,TI,46.331734,8.8004529,43.0,2020-03-07,Tessin,21,TI,,255116,16.9
TI,2020-03-08,58.0,TI,46.331734,8.8004529,58.0,2020-03-08,Tessin,21,TI,,255116,22.7
TI,2020-03-09,67.0,TI,46.331734,8.8004529,67.0,2020-03-09,Tessin,21,TI,,255116,26.3
TI,2020-03-10,91.0,TI,46.331734,8.8004529,91.0,2020-03-10,Tessin,21,TI,,255116,35.7
TI,2020-03-11,131.0,TI,46.331734,8.8004529,131.0,2020-03-11,Tessin,21,TI,,255116,51.3
TI,2020-03-12,170.0,TI,46.331734,8.8004529,170.0,2020-03-12,Tessin,21,TI,,255116,66.6
TI,2020-03-13,218.0,TI,46.331734,8.8004529,218.0,2020-03-13,Tessin,21,TI,,255116,85.5
TI,2020-03-14,262.0,TI,46.331734,8.8004529,262.0,2020-03-14,Tessin,21,TI,,255116,102.7
TI,2020-03-15,262.0,TI,46.331734,8.8004529,262.0,2020-03-15,Tessin,21,TI,Données manquantes,255116,102.7
TI,2020-03-16,330.0,TI,46.331734,8.8004529,330.0,2020-03-16,Tessin,21,TI,,255116,129.4
TI,2020-03-17,422.0,TI,46.331734,8.8004529,422.0,2020-03-17,Tessin,21,TI,,255116,165.4
TI,2020-03-18,511.0,TI,46.331734,8.8004529,511.0,2020-03-18,Tessin,21,TI,,255116,200.3
TI,2020-03-19,638.0,TI,46.331734,8.8004529,638.0,2020-03-19,Tessin,21,TI,,255116,250.1
TI,2020-03-20,834.0,TI,46.331734,8.8004529,834.0,2020-03-20,Tessin,21,TI,,255116,326.9
TI,2020-03-21,918.0,TI,46.331734,8.8004529,918.0,2020-03-21,Tessin,21,TI,,255116,359.8
TI,2020-03-22,939.0,TI,46.331734,8.8004529,939.0,2020-03-22,Tessin,21,TI,,255116,368.1
UR,2020-03-07,0.0,UR,46.7738629,8.6025153,0.0,2020-03-07,Uri,4,UR,,31936,0.0
UR,2020-03-08,0.0,UR,46.7738629,8.6025153,0.0,2020-03-08,Uri,4,UR,,31936,0.0
UR,2020-03-09,0.0,UR,46.7738629,8.6025153,0.0,2020-03-09,Uri,4,UR,,31936,0.0
UR,2020-03-10,0.0,UR,46.7738629,8.6025153,0.0,2020-03-10,Uri,4,UR,,31936,0.0
UR,2020-03-11,0.0,UR,46.7738629,8.6025153,0.0,2020-03-11,Uri,4,UR,,31936,0.0
UR,2020-03-12,0.0,UR,46.7738629,8.6025153,0.0,2020-03-12,Uri,4,UR,,31936,0.0
UR,2020-03-13,2.0,UR,46.7738629,8.6025153,2.0,2020-03-13,Uri,4,UR,,31936,6.3
UR,2020-03-14,2.0,UR,46.7738629,8.6025153,2.0,2020-03-14,Uri,4,UR,,31936,6.3
UR,2020-03-15,2.0,UR,46.7738629,8.6025153,2.0,2020-03-15,Uri,4,UR,Données manquantes,31936,6.3
UR,2020-03-16,2.0,UR,46.7738629,8.6025153,2.0,2020-03-16,Uri,4,UR,Données manquantes,31936,6.3
UR,2020-03-17,2.0,UR,46.7738629,8.6025153,2.0,2020-03-17,Uri,4,UR,Données manquantes,31936,6.3
UR,2020-03-18,5.0,UR,46.7738629,8.6025153,5.0,2020-03-18,Uri,4,UR,,31936,15.7
UR,2020-03-19,7.0,UR,46.7738629,8.6025153,7.0,2020-03-19,Uri,4,UR,,31936,21.9
UR,2020-03-20,7.0,UR,46.7738629,8.6025153,7.0,2020-03-20,Uri,4,UR,,31936,21.9
UR,2020-03-21,12.0,UR,46.7738629,8.6025153,12.0,2020-03-21,Uri,4,UR,,31936,37.6
UR,2020-03-22,12.0,UR,46.7738629,8.6025153,12.0,2020-03-22,Uri,4,UR,Données manquantes,31936,37.6
VD,2020-03-07,30.0,VD,46.5613135,6.536765,30.0,2020-03-07,Vaud,22,VD,,533878,5.6
VD,2020-03-08,40.0,VD,46.5613135,6.536765,40.0,2020-03-08,Vaud,22,VD,,533878,7.5
VD,2020-03-09,51.0,VD,46.5613135,6.536765,51.0,2020-03-09,Vaud,22,VD,,533878,9.6
VD,2020-03-10,77.0,VD,46.5613135,6.536765,77.0,2020-03-10,Vaud,22,VD,,533878,14.4
VD,2020-03-11,108.0,VD,46.5613135,6.536765,108.0,2020-03-11,Vaud,22,VD,,533878,20.2
VD,2020-03-12,156.0,VD,46.5613135,6.536765,156.0,2020-03-12,Vaud,22,VD,,533878,29.2
VD,2020-03-13,222.0,VD,46.5613135,6.536765,222.0,2020-03-13,Vaud,22,VD,,533878,41.6
VD,2020-03-14,273.0,VD,46.5613135,6.536765,273.0,2020-03-14,Vaud,22,VD,,533878,51.1
VD,2020-03-15,406.0,VD,46.5613135,6.536765,406.0,2020-03-15,Vaud,22,VD,,533878,76.0
VD,2020-03-16,508.0,VD,46.5613135,6.536765,508.0,2020-03-16,Vaud,22,VD,,533878,95.2
VD,2020-03-17,608.0,VD,46.5613135,6.536765,608.0,2020-03-17,Vaud,22,VD,,533878,113.9
VD,2020-03-18,796.0,VD,46.5613135,6.536765,796.0,2020-03-18,Vaud,22,VD,,533878,149.1
VD,2020-03-19,1212.0,VD,46.5613135,6.536765,1212.0,2020-03-19,Vaud,22,VD,,533878,227.0
VD,2020-03-20,1432.0,VD,46.5613135,6.536765,1432.0,2020-03-20,Vaud,22,VD,,533878,268.2
VD,2020-03-21,1676.0,VD,46.5613135,6.536765,1676.0,2020-03-21,Vaud,22,VD,,533878,313.9
VD,2020-03-22,1676.0,VD,46.5613135,6.536765,1676.0,2020-03-22,Vaud,22,VD,Données manquantes,533878,313.9
VS,2020-03-07,5.0,VS,46.1904614,7.5449226,5.0,2020-03-07,Valais,23,VS,,265879,1.9
VS,2020-03-08,5.0,VS,46.1904614,7.5449226,5.0,2020-03-08,Valais,23,VS,,265879,1.9
VS,2020-03-09,7.0,VS,46.1904614,7.5449226,7.0,2020-03-09,Valais,23,VS,,265879,2.6
VS,2020-03-10,15.0,VS,46.1904614,7.5449226,15.0,2020-03-10,Valais,23,VS,,265879,5.6
VS,2020-03-11,18.0,VS,46.1904614,7.5449226,18.0,2020-03-11,Valais,23,VS,,265879,6.8
VS,2020-03-12,23.0,VS,46.1904614,7.5449226,23.0,2020-03-12,Valais,23,VS,,265879,8.7
VS,2020-03-13,29.0,VS,46.1904614,7.5449226,29.0,2020-03-13,Valais,23,VS,,265879,10.9
VS,2020-03-14,47.0,VS,46.1904614,7.5449226,47.0,2020-03-14,Valais,23,VS,,265879,17.7
VS,2020-03-15,47.0,VS,46.1904614,7.5449226,47.0,2020-03-15,Valais,23,VS,Données manquantes,265879,17.7
VS,2020-03-16,47.0,VS,46.1904614,7.5449226,47.0,2020-03-16,Valais,23,VS,Données manquantes,265879,17.7
VS,2020-03-17,95.0,VS,46.1904614,7.5449226,95.0,2020-03-17,Valais,23,VS,,265879,35.7
VS,2020-03-18,129.0,VS,46.1904614,7.5449226,129.0,2020-03-18,Valais,23,VS,,265879,48.5
VS,2020-03-19,232.0,VS,46.1904614,7.5449226,232.0,2020-03-19,Valais,23,VS,,265879,87.3
VS,2020-03-20,282.0,VS,46.1904614,7.5449226,282.0,2020-03-20,Valais,23,VS,,265879,106.1
VS,2020-03-21,359.0,VS,46.1904614,7.5449226,359.0,2020-03-21,Valais,23,VS,,265879,135.0
VS,2020-03-22,432.0,VS,46.1904614,7.5449226,432.0,2020-03-22,Valais,23,VS,,265879,162.5
ZG,2020-03-07,6.0,ZG,47.1661672,8.5154946,6.0,2020-03-07,Zoug,9,ZG,,90917,6.6
ZG,2020-03-08,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-08,Zoug,9,ZG,,90917,7.7
ZG,2020-03-09,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-09,Zoug,9,ZG,,90917,7.7
ZG,2020-03-10,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-10,Zoug,9,ZG,,90917,7.7
ZG,2020-03-11,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-11,Zoug,9,ZG,,90917,7.7
ZG,2020-03-12,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-12,Zoug,9,ZG,,90917,7.7
ZG,2020-03-13,7.0,ZG,47.1661672,8.5154946,7.0,2020-03-13,Zoug,9,ZG,,90917,7.7
ZG,2020-03-14,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-14,Zoug,9,ZG,,90917,9.9
ZG,2020-03-15,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-15,Zoug,9,ZG,Données manquantes,90917,9.9
ZG,2020-03-16,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-16,Zoug,9,ZG,Données manquantes,90917,9.9
ZG,2020-03-17,9.0,ZG,47.1661672,8.5154946,9.0,2020-03-17,Zoug,9,ZG,Données manquantes,90917,9.9
ZG,2020-03-18,17.0,ZG,47.1661672,8.5154946,17.0,2020-03-18,Zoug,9,ZG,,90917,18.7
ZG,2020-03-19,23.0,ZG,47.1661672,8.5154946,23.0,2020-03-19,Zoug,9,ZG,,90917,25.3
ZG,2020-03-20,48.0,ZG,47.1661672,8.5154946,48.0,2020-03-20,Zoug,9,ZG,,90917,52.8
ZG,2020-03-21,48.0,ZG,47.1661672,8.5154946,48.0,2020-03-21,Zoug,9,ZG,Données manquantes,90917,52.8
ZG,2020-03-22,48.0,ZG,47.1661672,8.5154946,48.0,2020-03-22,Zoug,9,ZG,Données manquantes,90917,52.8
ZH,2020-03-07,28.0,ZH,47.3768866,8.541694,28.0,2020-03-07,Zurich,1,ZH,,1112574,2.5
ZH,2020-03-08,34.0,ZH,47.3768866,8.541694,34.0,2020-03-08,Zurich,1,ZH,,1112574,3.1
ZH,2020-03-09,36.0,ZH,47.3768866,8.541694,36.0,2020-03-09,Zurich,1,ZH,,1112574,3.2
ZH,2020-03-10,45.0,ZH,47.3768866,8.541694,45.0,2020-03-10,Zurich,1,ZH,,1112574,4.0
ZH,2020-03-11,55.0,ZH,47.3768866,8.541694,55.0,2020-03-11,Zurich,1,ZH,,1112574,4.9
ZH,2020-03-12,91.0,ZH,47.3768866,8.541694,91.0,2020-03-12,Zurich,1,ZH,,1112574,8.2
ZH,2020-03-13,140.0,ZH,47.3768866,8.541694,140.0,2020-03-13,Zurich,1,ZH,,1112574,12.6
ZH,2020-03-14,148.0,ZH,47.3768866,8.541694,148.0,2020-03-14,Zurich,1,ZH,,1112574,13.3
ZH,2020-03-15,148.0,ZH,47.3768866,8.541694,148.0,2020-03-15,Zurich,1,ZH,Données manquantes,1112574,13.3
ZH,2020-03-16,270.0,ZH,47.3768866,8.541694,270.0,2020-03-16,Zurich,1,ZH,,1112574,24.3
ZH,2020-03-17,294.0,ZH,47.3768866,8.541694,294.0,2020-03-17,Zurich,1,ZH,,1112574,26.4
ZH,2020-03-18,424.0,ZH,47.3768866,8.541694,424.0,2020-03-18,Zurich,1,ZH,,1112574,38.1
ZH,2020-03-19,526.0,ZH,47.3768866,8.541694,526.0,2020-03-19,Zurich,1,ZH,,1112574,47.3
ZH,2020-03-20,773.0,ZH,47.3768866,8.541694,773.0,2020-03-20,Zurich,1,ZH,,1112574,69.5
ZH,2020-03-21,773.0,ZH,47.3768866,8.541694,773.0,2020-03-21,Zurich,1,ZH,Données manquantes,1112574,69.5
ZH,2020-03-22,891.0,ZH,47.3768866,8.541694,891.0,2020-03-22,Zurich,1,ZH,,1112574,80.1
