date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-05-28,FR,1158.0,,FR,46.7064773,7.1619719,1158.0,2020-05-28,Fribourg,10,FR,318714,363.3,0.363
2020-05-29,FR,1159.0,,FR,46.7064773,7.1619719,1159.0,2020-05-29,Fribourg,10,FR,318714,363.6,0.364
2020-05-30,FR,1159.0,,FR,46.7064773,7.1619719,1159.0,2020-05-30,Fribourg,10,FR,318714,363.6,0.364
2020-05-31,FR,1159.0,,FR,46.7064773,7.1619719,1159.0,2020-05-31,Fribourg,10,FR,318714,363.6,0.364
2020-06-01,FR,1159.0,,FR,46.7064773,7.1619719,1159.0,2020-06-01,Fribourg,10,FR,318714,363.6,0.364
2020-06-02,FR,1161.0,,FR,46.7064773,7.1619719,1161.0,2020-06-02,Fribourg,10,FR,318714,364.3,0.364
2020-06-03,FR,1162.0,,FR,46.7064773,7.1619719,1162.0,2020-06-03,Fribourg,10,FR,318714,364.6,0.365
2020-06-04,FR,1164.0,,FR,46.7064773,7.1619719,1164.0,2020-06-04,Fribourg,10,FR,318714,365.2,0.365
2020-06-05,FR,1166.0,,FR,46.7064773,7.1619719,1166.0,2020-06-05,Fribourg,10,FR,318714,365.8,0.366
2020-06-06,FR,1166.0,,FR,46.7064773,7.1619719,1166.0,2020-06-06,Fribourg,10,FR,318714,365.8,0.366
2020-06-07,FR,1168.0,,FR,46.7064773,7.1619719,1168.0,2020-06-07,Fribourg,10,FR,318714,366.5,0.366
2020-06-08,FR,1172.0,,FR,46.7064773,7.1619719,1172.0,2020-06-08,Fribourg,10,FR,318714,367.7,0.368
2020-06-09,FR,1172.0,,FR,46.7064773,7.1619719,1172.0,2020-06-09,Fribourg,10,FR,318714,367.7,0.368
2020-06-10,FR,1174.0,,FR,46.7064773,7.1619719,1174.0,2020-06-10,Fribourg,10,FR,318714,368.4,0.368
2020-06-11,FR,1175.0,,FR,46.7064773,7.1619719,1175.0,2020-06-11,Fribourg,10,FR,318714,368.7,0.369
2020-06-12,FR,1175.0,,FR,46.7064773,7.1619719,1175.0,2020-06-12,Fribourg,10,FR,318714,368.7,0.369
2020-06-13,FR,1179.0,,FR,46.7064773,7.1619719,1179.0,2020-06-13,Fribourg,10,FR,318714,369.9,0.37
2020-06-14,FR,1181.0,,FR,46.7064773,7.1619719,1181.0,2020-06-14,Fribourg,10,FR,318714,370.6,0.371
2020-06-15,FR,1181.0,,FR,46.7064773,7.1619719,1181.0,2020-06-15,Fribourg,10,FR,318714,370.6,0.371
2020-06-16,FR,1182.0,,FR,46.7064773,7.1619719,1182.0,2020-06-16,Fribourg,10,FR,318714,370.9,0.371
2020-06-17,FR,1183.0,,FR,46.7064773,7.1619719,1183.0,2020-06-17,Fribourg,10,FR,318714,371.2,0.371
2020-06-18,FR,1185.0,,FR,46.7064773,7.1619719,1185.0,2020-06-18,Fribourg,10,FR,318714,371.8,0.372
2020-06-19,FR,1186.0,,FR,46.7064773,7.1619719,1186.0,2020-06-19,Fribourg,10,FR,318714,372.1,0.372
2020-06-20,FR,1191.0,,FR,46.7064773,7.1619719,1191.0,2020-06-20,Fribourg,10,FR,318714,373.7,0.374
2020-06-21,FR,1191.0,,FR,46.7064773,7.1619719,1191.0,2020-06-21,Fribourg,10,FR,318714,373.7,0.374
2020-06-22,FR,1191.0,,FR,46.7064773,7.1619719,1191.0,2020-06-22,Fribourg,10,FR,318714,373.7,0.374
2020-06-23,FR,1195.0,,FR,46.7064773,7.1619719,1195.0,2020-06-23,Fribourg,10,FR,318714,374.9,0.375
2020-06-24,FR,1203.0,,FR,46.7064773,7.1619719,1203.0,2020-06-24,Fribourg,10,FR,318714,377.5,0.378
2020-06-25,FR,1206.0,,FR,46.7064773,7.1619719,1206.0,2020-06-25,Fribourg,10,FR,318714,378.4,0.378
2020-06-26,FR,1211.0,,FR,46.7064773,7.1619719,1211.0,2020-06-26,Fribourg,10,FR,318714,380.0,0.38
2020-06-27,FR,1215.0,,FR,46.7064773,7.1619719,1215.0,2020-06-27,Fribourg,10,FR,318714,381.2,0.381
2020-06-28,FR,1220.0,,FR,46.7064773,7.1619719,1220.0,2020-06-28,Fribourg,10,FR,318714,382.8,0.383
2020-06-29,FR,1220.0,,FR,46.7064773,7.1619719,1220.0,2020-06-29,Fribourg,10,FR,318714,382.8,0.383
2020-02-25,GE,0.0,,GE,46.2043907,6.1431577,0.0,2020-02-25,Genève,25,GE,499480,0.0,0.0
2020-02-26,GE,1.0,,GE,46.2043907,6.1431577,1.0,2020-02-26,Genève,25,GE,499480,0.2,0.0
2020-02-27,GE,1.0,,GE,46.2043907,6.1431577,1.0,2020-02-27,Genève,25,GE,499480,0.2,0.0
2020-02-28,GE,4.0,,GE,46.2043907,6.1431577,4.0,2020-02-28,Genève,25,GE,499480,0.8,0.001
2020-02-29,GE,8.0,,GE,46.2043907,6.1431577,8.0,2020-02-29,Genève,25,GE,499480,1.6,0.002
2020-03-01,GE,9.0,,GE,46.2043907,6.1431577,9.0,2020-03-01,Genève,25,GE,499480,1.8,0.002
2020-03-02,GE,10.0,,GE,46.2043907,6.1431577,10.0,2020-03-02,Genève,25,GE,499480,2.0,0.002
2020-03-03,GE,13.0,,GE,46.2043907,6.1431577,13.0,2020-03-03,Genève,25,GE,499480,2.6,0.003
2020-03-04,GE,14.0,,GE,46.2043907,6.1431577,14.0,2020-03-04,Genève,25,GE,499480,2.8,0.003
2020-03-05,GE,17.0,,GE,46.2043907,6.1431577,17.0,2020-03-05,Genève,25,GE,499480,3.4,0.003
2020-03-06,GE,25.0,,GE,46.2043907,6.1431577,25.0,2020-03-06,Genève,25,GE,499480,5.0,0.005
2020-03-07,GE,38.0,,GE,46.2043907,6.1431577,38.0,2020-03-07,Genève,25,GE,499480,7.6,0.008
2020-03-08,GE,40.0,,GE,46.2043907,6.1431577,40.0,2020-03-08,Genève,25,GE,499480,8.0,0.008
2020-03-09,GE,55.0,,GE,46.2043907,6.1431577,55.0,2020-03-09,Genève,25,GE,499480,11.0,0.011
2020-03-10,GE,75.0,,GE,46.2043907,6.1431577,75.0,2020-03-10,Genève,25,GE,499480,15.0,0.015
2020-03-11,GE,108.0,,GE,46.2043907,6.1431577,108.0,2020-03-11,Genève,25,GE,499480,21.6,0.022
2020-03-12,GE,148.0,,GE,46.2043907,6.1431577,148.0,2020-03-12,Genève,25,GE,499480,29.6,0.03
2020-03-13,GE,221.0,,GE,46.2043907,6.1431577,221.0,2020-03-13,Genève,25,GE,499480,44.2,0.044
2020-03-14,GE,340.0,,GE,46.2043907,6.1431577,340.0,2020-03-14,Genève,25,GE,499480,68.1,0.068
2020-03-15,GE,423.0,,GE,46.2043907,6.1431577,423.0,2020-03-15,Genève,25,GE,499480,84.7,0.085
2020-03-16,GE,546.0,,GE,46.2043907,6.1431577,546.0,2020-03-16,Genève,25,GE,499480,109.3,0.109
2020-03-17,GE,695.0,,GE,46.2043907,6.1431577,695.0,2020-03-17,Genève,25,GE,499480,139.1,0.139
2020-03-18,GE,850.0,,GE,46.2043907,6.1431577,850.0,2020-03-18,Genève,25,GE,499480,170.2,0.17
2020-03-19,GE,1031.0,,GE,46.2043907,6.1431577,1031.0,2020-03-19,Genève,25,GE,499480,206.4,0.206
2020-03-20,GE,1200.0,,GE,46.2043907,6.1431577,1200.0,2020-03-20,Genève,25,GE,499480,240.2,0.24
2020-03-21,GE,1338.0,,GE,46.2043907,6.1431577,1338.0,2020-03-21,Genève,25,GE,499480,267.9,0.268
2020-03-22,GE,1440.0,,GE,46.2043907,6.1431577,1440.0,2020-03-22,Genève,25,GE,499480,288.3,0.288
2020-03-23,GE,1592.0,,GE,46.2043907,6.1431577,1592.0,2020-03-23,Genève,25,GE,499480,318.7,0.319
2020-03-24,GE,1710.0,,GE,46.2043907,6.1431577,1710.0,2020-03-24,Genève,25,GE,499480,342.4,0.342
2020-03-25,GE,1850.0,,GE,46.2043907,6.1431577,1850.0,2020-03-25,Genève,25,GE,499480,370.4,0.37
2020-03-26,GE,2048.0,,GE,46.2043907,6.1431577,2048.0,2020-03-26,Genève,25,GE,499480,410.0,0.41
2020-03-27,GE,2207.0,,GE,46.2043907,6.1431577,2207.0,2020-03-27,Genève,25,GE,499480,441.9,0.442
2020-03-28,GE,2415.0,,GE,46.2043907,6.1431577,2415.0,2020-03-28,Genève,25,GE,499480,483.5,0.484
2020-03-29,GE,2527.0,,GE,46.2043907,6.1431577,2527.0,2020-03-29,Genève,25,GE,499480,505.9,0.506
2020-03-30,GE,2744.0,,GE,46.2043907,6.1431577,2744.0,2020-03-30,Genève,25,GE,499480,549.4,0.549
2020-03-31,GE,2985.0,,GE,46.2043907,6.1431577,2985.0,2020-03-31,Genève,25,GE,499480,597.6,0.598
2020-04-01,GE,3164.0,,GE,46.2043907,6.1431577,3164.0,2020-04-01,Genève,25,GE,499480,633.5,0.634
2020-04-02,GE,3448.0,,GE,46.2043907,6.1431577,3448.0,2020-04-02,Genève,25,GE,499480,690.3,0.69
2020-04-03,GE,3652.0,,GE,46.2043907,6.1431577,3652.0,2020-04-03,Genève,25,GE,499480,731.2,0.731
2020-04-04,GE,3785.0,,GE,46.2043907,6.1431577,3785.0,2020-04-04,Genève,25,GE,499480,757.8,0.758
2020-04-05,GE,3870.0,,GE,46.2043907,6.1431577,3870.0,2020-04-05,Genève,25,GE,499480,774.8,0.775
2020-04-06,GE,3987.0,,GE,46.2043907,6.1431577,3987.0,2020-04-06,Genève,25,GE,499480,798.2,0.798
2020-04-07,GE,4154.0,,GE,46.2043907,6.1431577,4154.0,2020-04-07,Genève,25,GE,499480,831.7,0.832
2020-04-08,GE,4290.0,,GE,46.2043907,6.1431577,4290.0,2020-04-08,Genève,25,GE,499480,858.9,0.859
2020-04-09,GE,4380.0,,GE,46.2043907,6.1431577,4380.0,2020-04-09,Genève,25,GE,499480,876.9,0.877
2020-04-10,GE,4425.0,,GE,46.2043907,6.1431577,4425.0,2020-04-10,Genève,25,GE,499480,885.9,0.886
2020-04-11,GE,4477.0,,GE,46.2043907,6.1431577,4477.0,2020-04-11,Genève,25,GE,499480,896.3,0.896
2020-04-12,GE,4502.0,,GE,46.2043907,6.1431577,4502.0,2020-04-12,Genève,25,GE,499480,901.3,0.901
2020-04-13,GE,4545.0,,GE,46.2043907,6.1431577,4545.0,2020-04-13,Genève,25,GE,499480,909.9,0.91
2020-04-14,GE,4601.0,,GE,46.2043907,6.1431577,4601.0,2020-04-14,Genève,25,GE,499480,921.2,0.921
2020-04-15,GE,4663.0,,GE,46.2043907,6.1431577,4663.0,2020-04-15,Genève,25,GE,499480,933.6,0.934
2020-04-16,GE,4734.0,,GE,46.2043907,6.1431577,4734.0,2020-04-16,Genève,25,GE,499480,947.8,0.948
2020-04-17,GE,4779.0,,GE,46.2043907,6.1431577,4779.0,2020-04-17,Genève,25,GE,499480,956.8,0.957
2020-04-18,GE,4824.0,,GE,46.2043907,6.1431577,4824.0,2020-04-18,Genève,25,GE,499480,965.8,0.966
2020-04-19,GE,4836.0,,GE,46.2043907,6.1431577,4836.0,2020-04-19,Genève,25,GE,499480,968.2,0.968
2020-04-20,GE,4863.0,,GE,46.2043907,6.1431577,4863.0,2020-04-20,Genève,25,GE,499480,973.6,0.974
2020-04-21,GE,4897.0,,GE,46.2043907,6.1431577,4897.0,2020-04-21,Genève,25,GE,499480,980.4,0.98
2020-04-22,GE,4927.0,,GE,46.2043907,6.1431577,4927.0,2020-04-22,Genève,25,GE,499480,986.4,0.986
2020-04-23,GE,4962.0,,GE,46.2043907,6.1431577,4962.0,2020-04-23,Genève,25,GE,499480,993.4,0.993
2020-04-24,GE,4982.0,,GE,46.2043907,6.1431577,4982.0,2020-04-24,Genève,25,GE,499480,997.4,0.997
2020-04-25,GE,4999.0,,GE,46.2043907,6.1431577,4999.0,2020-04-25,Genève,25,GE,499480,1000.8,1.001
2020-04-26,GE,5004.0,,GE,46.2043907,6.1431577,5004.0,2020-04-26,Genève,25,GE,499480,1001.8,1.002
2020-04-27,GE,5020.0,,GE,46.2043907,6.1431577,5020.0,2020-04-27,Genève,25,GE,499480,1005.0,1.005
2020-04-28,GE,5039.0,,GE,46.2043907,6.1431577,5039.0,2020-04-28,Genève,25,GE,499480,1008.8,1.009
2020-04-29,GE,5056.0,,GE,46.2043907,6.1431577,5056.0,2020-04-29,Genève,25,GE,499480,1012.3,1.012
2020-04-30,GE,5066.0,,GE,46.2043907,6.1431577,5066.0,2020-04-30,Genève,25,GE,499480,1014.3,1.014
2020-05-01,GE,5084.0,,GE,46.2043907,6.1431577,5084.0,2020-05-01,Genève,25,GE,499480,1017.9,1.018
2020-05-02,GE,5089.0,,GE,46.2043907,6.1431577,5089.0,2020-05-02,Genève,25,GE,499480,1018.9,1.019
2020-05-03,GE,5095.0,,GE,46.2043907,6.1431577,5095.0,2020-05-03,Genève,25,GE,499480,1020.1,1.02
2020-05-04,GE,5101.0,,GE,46.2043907,6.1431577,5101.0,2020-05-04,Genève,25,GE,499480,1021.3,1.021
2020-05-05,GE,5110.0,,GE,46.2043907,6.1431577,5110.0,2020-05-05,Genève,25,GE,499480,1023.1,1.023
2020-05-06,GE,5117.0,,GE,46.2043907,6.1431577,5117.0,2020-05-06,Genève,25,GE,499480,1024.5,1.024
2020-05-07,GE,5125.0,,GE,46.2043907,6.1431577,5125.0,2020-05-07,Genève,25,GE,499480,1026.1,1.026
2020-05-08,GE,5131.0,,GE,46.2043907,6.1431577,5131.0,2020-05-08,Genève,25,GE,499480,1027.3,1.027
2020-05-09,GE,5140.0,,GE,46.2043907,6.1431577,5140.0,2020-05-09,Genève,25,GE,499480,1029.1,1.029
2020-05-10,GE,5141.0,,GE,46.2043907,6.1431577,5141.0,2020-05-10,Genève,25,GE,499480,1029.3,1.029
2020-05-11,GE,5146.0,,GE,46.2043907,6.1431577,5146.0,2020-05-11,Genève,25,GE,499480,1030.3,1.03
2020-05-12,GE,5156.0,,GE,46.2043907,6.1431577,5156.0,2020-05-12,Genève,25,GE,499480,1032.3,1.032
2020-05-13,GE,5160.0,,GE,46.2043907,6.1431577,5160.0,2020-05-13,Genève,25,GE,499480,1033.1,1.033
2020-05-14,GE,5167.0,,GE,46.2043907,6.1431577,5167.0,2020-05-14,Genève,25,GE,499480,1034.5,1.034
2020-05-15,GE,5172.0,,GE,46.2043907,6.1431577,5172.0,2020-05-15,Genève,25,GE,499480,1035.5,1.036
2020-05-16,GE,5174.0,,GE,46.2043907,6.1431577,5174.0,2020-05-16,Genève,25,GE,499480,1035.9,1.036
2020-05-17,GE,5175.0,,GE,46.2043907,6.1431577,5175.0,2020-05-17,Genève,25,GE,499480,1036.1,1.036
2020-05-18,GE,5176.0,,GE,46.2043907,6.1431577,5176.0,2020-05-18,Genève,25,GE,499480,1036.3,1.036
2020-05-19,GE,5178.0,,GE,46.2043907,6.1431577,5178.0,2020-05-19,Genève,25,GE,499480,1036.7,1.037
2020-05-20,GE,5185.0,,GE,46.2043907,6.1431577,5185.0,2020-05-20,Genève,25,GE,499480,1038.1,1.038
2020-05-21,GE,5190.0,,GE,46.2043907,6.1431577,5190.0,2020-05-21,Genève,25,GE,499480,1039.1,1.039
2020-05-22,GE,5192.0,,GE,46.2043907,6.1431577,5192.0,2020-05-22,Genève,25,GE,499480,1039.5,1.04
2020-05-23,GE,5194.0,,GE,46.2043907,6.1431577,5194.0,2020-05-23,Genève,25,GE,499480,1039.9,1.04
2020-05-24,GE,5194.0,,GE,46.2043907,6.1431577,5194.0,2020-05-24,Genève,25,GE,499480,1039.9,1.04
2020-05-25,GE,5194.0,,GE,46.2043907,6.1431577,5194.0,2020-05-25,Genève,25,GE,499480,1039.9,1.04
2020-05-26,GE,5197.0,,GE,46.2043907,6.1431577,5197.0,2020-05-26,Genève,25,GE,499480,1040.5,1.04
2020-05-27,GE,5200.0,,GE,46.2043907,6.1431577,5200.0,2020-05-27,Genève,25,GE,499480,1041.1,1.041
2020-05-28,GE,5202.0,,GE,46.2043907,6.1431577,5202.0,2020-05-28,Genève,25,GE,499480,1041.5,1.042
2020-05-29,GE,5206.0,,GE,46.2043907,6.1431577,5206.0,2020-05-29,Genève,25,GE,499480,1042.3,1.042
2020-05-30,GE,5211.0,,GE,46.2043907,6.1431577,5211.0,2020-05-30,Genève,25,GE,499480,1043.3,1.043
2020-05-31,GE,5211.0,,GE,46.2043907,6.1431577,5211.0,2020-05-31,Genève,25,GE,499480,1043.3,1.043
2020-06-01,GE,5212.0,,GE,46.2043907,6.1431577,5212.0,2020-06-01,Genève,25,GE,499480,1043.5,1.044
2020-06-02,GE,5215.0,,GE,46.2043907,6.1431577,5215.0,2020-06-02,Genève,25,GE,499480,1044.1,1.044
2020-06-03,GE,5217.0,,GE,46.2043907,6.1431577,5217.0,2020-06-03,Genève,25,GE,499480,1044.5,1.044
2020-06-04,GE,5218.0,,GE,46.2043907,6.1431577,5218.0,2020-06-04,Genève,25,GE,499480,1044.7,1.045
2020-06-05,GE,5219.0,,GE,46.2043907,6.1431577,5219.0,2020-06-05,Genève,25,GE,499480,1044.9,1.045
2020-06-06,GE,5222.0,,GE,46.2043907,6.1431577,5222.0,2020-06-06,Genève,25,GE,499480,1045.5,1.046
2020-06-07,GE,5222.0,,GE,46.2043907,6.1431577,5222.0,2020-06-07,Genève,25,GE,499480,1045.5,1.046
2020-06-08,GE,5223.0,,GE,46.2043907,6.1431577,5223.0,2020-06-08,Genève,25,GE,499480,1045.7,1.046
2020-06-09,GE,5223.0,,GE,46.2043907,6.1431577,5223.0,2020-06-09,Genève,25,GE,499480,1045.7,1.046
2020-06-10,GE,5223.0,,GE,46.2043907,6.1431577,5223.0,2020-06-10,Genève,25,GE,499480,1045.7,1.046
2020-06-11,GE,5223.0,,GE,46.2043907,6.1431577,5223.0,2020-06-11,Genève,25,GE,499480,1045.7,1.046
2020-06-12,GE,5227.0,,GE,46.2043907,6.1431577,5227.0,2020-06-12,Genève,25,GE,499480,1046.5,1.046
2020-06-13,GE,5227.0,,GE,46.2043907,6.1431577,5227.0,2020-06-13,Genève,25,GE,499480,1046.5,1.046
2020-06-14,GE,5227.0,,GE,46.2043907,6.1431577,5227.0,2020-06-14,Genève,25,GE,499480,1046.5,1.046
2020-06-15,GE,5229.0,,GE,46.2043907,6.1431577,5229.0,2020-06-15,Genève,25,GE,499480,1046.9,1.047
2020-06-16,GE,5229.0,,GE,46.2043907,6.1431577,5229.0,2020-06-16,Genève,25,GE,499480,1046.9,1.047
2020-06-17,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-17,Genève,25,GE,499480,1046.9,1.047
2020-06-18,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-18,Genève,25,GE,499480,1046.9,1.047
2020-06-19,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-19,Genève,25,GE,499480,1046.9,1.047
2020-06-20,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-20,Genève,25,GE,499480,1046.9,1.047
2020-06-21,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-21,Genève,25,GE,499480,1046.9,1.047
2020-06-22,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-22,Genève,25,GE,499480,1046.9,1.047
2020-06-23,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-23,Genève,25,GE,499480,1046.9,1.047
2020-06-24,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-24,Genève,25,GE,499480,1046.9,1.047
2020-06-25,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-25,Genève,25,GE,499480,1046.9,1.047
2020-06-26,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-26,Genève,25,GE,499480,1046.9,1.047
2020-06-27,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-27,Genève,25,GE,499480,1046.9,1.047
2020-06-28,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-28,Genève,25,GE,499480,1046.9,1.047
2020-06-29,GE,5229.0,Données manquantes,GE,46.2043907,6.1431577,5229.0,2020-06-29,Genève,25,GE,499480,1046.9,1.047
2020-02-25,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-25,Glaris,8,GL,40403,0.0,0.0
2020-02-26,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-26,Glaris,8,GL,40403,0.0,0.0
2020-02-27,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-27,Glaris,8,GL,40403,0.0,0.0
2020-02-28,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-28,Glaris,8,GL,40403,0.0,0.0
2020-02-29,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-29,Glaris,8,GL,40403,0.0,0.0
2020-03-01,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-01,Glaris,8,GL,40403,0.0,0.0
2020-03-02,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-02,Glaris,8,GL,40403,0.0,0.0
2020-03-03,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-03,Glaris,8,GL,40403,0.0,0.0
2020-03-04,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-04,Glaris,8,GL,40403,0.0,0.0
2020-03-05,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-05,Glaris,8,GL,40403,0.0,0.0
2020-03-06,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-06,Glaris,8,GL,40403,0.0,0.0
2020-03-07,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-07,Glaris,8,GL,40403,0.0,0.0
2020-03-08,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-08,Glaris,8,GL,40403,0.0,0.0
2020-03-09,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-09,Glaris,8,GL,40403,0.0,0.0
2020-03-10,GL,1.0,,GL,47.0404265,9.0672085,1.0,2020-03-10,Glaris,8,GL,40403,2.5,0.002
2020-03-11,GL,1.0,,GL,47.0404265,9.0672085,1.0,2020-03-11,Glaris,8,GL,40403,2.5,0.002
2020-03-12,GL,3.0,,GL,47.0404265,9.0672085,3.0,2020-03-12,Glaris,8,GL,40403,7.4,0.007
2020-03-13,GL,6.0,,GL,47.0404265,9.0672085,6.0,2020-03-13,Glaris,8,GL,40403,14.9,0.015
2020-03-14,GL,8.0,,GL,47.0404265,9.0672085,8.0,2020-03-14,Glaris,8,GL,40403,19.8,0.02
2020-03-15,GL,10.0,,GL,47.0404265,9.0672085,10.0,2020-03-15,Glaris,8,GL,40403,24.8,0.025
2020-03-16,GL,10.0,,GL,47.0404265,9.0672085,10.0,2020-03-16,Glaris,8,GL,40403,24.8,0.025
2020-03-17,GL,12.0,,GL,47.0404265,9.0672085,12.0,2020-03-17,Glaris,8,GL,40403,29.7,0.03
2020-03-18,GL,14.0,,GL,47.0404265,9.0672085,14.0,2020-03-18,Glaris,8,GL,40403,34.7,0.035
2020-03-19,GL,16.0,,GL,47.0404265,9.0672085,16.0,2020-03-19,Glaris,8,GL,40403,39.6,0.04
2020-03-20,GL,20.0,,GL,47.0404265,9.0672085,20.0,2020-03-20,Glaris,8,GL,40403,49.5,0.05
2020-03-21,GL,25.0,,GL,47.0404265,9.0672085,25.0,2020-03-21,Glaris,8,GL,40403,61.9,0.062
2020-03-22,GL,29.0,,GL,47.0404265,9.0672085,29.0,2020-03-22,Glaris,8,GL,40403,71.8,0.072
2020-03-23,GL,31.0,,GL,47.0404265,9.0672085,31.0,2020-03-23,Glaris,8,GL,40403,76.7,0.077
2020-03-24,GL,33.0,,GL,47.0404265,9.0672085,33.0,2020-03-24,Glaris,8,GL,40403,81.7,0.082
2020-03-25,GL,40.0,,GL,47.0404265,9.0672085,40.0,2020-03-25,Glaris,8,GL,40403,99.0,0.099
2020-03-26,GL,43.0,,GL,47.0404265,9.0672085,43.0,2020-03-26,Glaris,8,GL,40403,106.4,0.106
2020-03-27,GL,47.0,,GL,47.0404265,9.0672085,47.0,2020-03-27,Glaris,8,GL,40403,116.3,0.116
2020-03-28,GL,47.0,,GL,47.0404265,9.0672085,47.0,2020-03-28,Glaris,8,GL,40403,116.3,0.116
2020-03-29,GL,50.0,,GL,47.0404265,9.0672085,50.0,2020-03-29,Glaris,8,GL,40403,123.8,0.124
2020-03-30,GL,51.0,,GL,47.0404265,9.0672085,51.0,2020-03-30,Glaris,8,GL,40403,126.2,0.126
2020-03-31,GL,53.0,,GL,47.0404265,9.0672085,53.0,2020-03-31,Glaris,8,GL,40403,131.2,0.131
2020-04-01,GL,56.0,,GL,47.0404265,9.0672085,56.0,2020-04-01,Glaris,8,GL,40403,138.6,0.139
2020-04-02,GL,58.0,,GL,47.0404265,9.0672085,58.0,2020-04-02,Glaris,8,GL,40403,143.6,0.144
2020-04-03,GL,59.0,,GL,47.0404265,9.0672085,59.0,2020-04-03,Glaris,8,GL,40403,146.0,0.146
2020-04-04,GL,61.0,,GL,47.0404265,9.0672085,61.0,2020-04-04,Glaris,8,GL,40403,151.0,0.151
2020-04-05,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-05,Glaris,8,GL,40403,155.9,0.156
2020-04-06,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-06,Glaris,8,GL,40403,155.9,0.156
2020-04-07,GL,63.0,,GL,47.0404265,9.0672085,63.0,2020-04-07,Glaris,8,GL,40403,155.9,0.156
2020-04-08,GL,64.0,,GL,47.0404265,9.0672085,64.0,2020-04-08,Glaris,8,GL,40403,158.4,0.158
2020-04-09,GL,67.0,,GL,47.0404265,9.0672085,67.0,2020-04-09,Glaris,8,GL,40403,165.8,0.166
2020-04-10,GL,76.0,,GL,47.0404265,9.0672085,76.0,2020-04-10,Glaris,8,GL,40403,188.1,0.188
2020-04-11,GL,91.0,,GL,47.0404265,9.0672085,91.0,2020-04-11,Glaris,8,GL,40403,225.2,0.225
2020-04-12,GL,91.0,,GL,47.0404265,9.0672085,91.0,2020-04-12,Glaris,8,GL,40403,225.2,0.225
2020-04-13,GL,92.0,,GL,47.0404265,9.0672085,92.0,2020-04-13,Glaris,8,GL,40403,227.7,0.228
2020-04-14,GL,105.0,,GL,47.0404265,9.0672085,105.0,2020-04-14,Glaris,8,GL,40403,259.9,0.26
2020-04-15,GL,105.0,,GL,47.0404265,9.0672085,105.0,2020-04-15,Glaris,8,GL,40403,259.9,0.26
2020-04-16,GL,106.0,,GL,47.0404265,9.0672085,106.0,2020-04-16,Glaris,8,GL,40403,262.4,0.262
2020-04-17,GL,108.0,,GL,47.0404265,9.0672085,108.0,2020-04-17,Glaris,8,GL,40403,267.3,0.267
2020-04-18,GL,111.0,,GL,47.0404265,9.0672085,111.0,2020-04-18,Glaris,8,GL,40403,274.7,0.275
2020-04-19,GL,111.0,,GL,47.0404265,9.0672085,111.0,2020-04-19,Glaris,8,GL,40403,274.7,0.275
2020-04-20,GL,114.0,,GL,47.0404265,9.0672085,114.0,2020-04-20,Glaris,8,GL,40403,282.2,0.282
2020-04-21,GL,115.0,,GL,47.0404265,9.0672085,115.0,2020-04-21,Glaris,8,GL,40403,284.6,0.285
2020-04-22,GL,117.0,,GL,47.0404265,9.0672085,117.0,2020-04-22,Glaris,8,GL,40403,289.6,0.29
2020-04-23,GL,117.0,,GL,47.0404265,9.0672085,117.0,2020-04-23,Glaris,8,GL,40403,289.6,0.29
2020-04-24,GL,117.0,,GL,47.0404265,9.0672085,117.0,2020-04-24,Glaris,8,GL,40403,289.6,0.29
