date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-07-01,BL,4,907,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,314.8,0.001,0.315,2020-07-01
2020-07-02,BL,0,907,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,314.8,0.0,0.315,2020-07-02
2020-07-03,BL,3,910,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,315.8,0.001,0.316,2020-07-03
2020-07-04,BL,1,911,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,316.2,0.0,0.316,2020-07-04
2020-07-05,BL,2,913,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,316.9,0.001,0.317,2020-07-05
2020-07-06,BL,4,917,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,318.3,0.001,0.318,2020-07-06
2020-07-07,BL,3,920,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,319.3,0.001,0.319,2020-07-07
2020-07-08,BL,5,925,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,321.0,0.002,0.321,2020-07-08
2020-07-09,BL,3,928,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,322.1,0.001,0.322,2020-07-09
2020-07-10,BL,4,932,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,323.5,0.001,0.324,2020-07-10
2020-07-11,BL,3,935,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,324.5,0.001,0.324,2020-07-11
2020-07-12,BL,0,935,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,324.5,0.0,0.324,2020-07-12
2020-07-13,BL,5,940,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,326.2,0.002,0.326,2020-07-13
2020-07-14,BL,1,941,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,326.6,0.0,0.327,2020-07-14
2020-07-15,BL,0,941,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,326.6,0.0,0.327,2020-07-15
2020-07-16,BL,3,944,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,327.6,0.001,0.328,2020-07-16
2020-07-17,BL,0,944,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,327.6,0.0,0.328,2020-07-17
2020-07-18,BL,0,944,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,327.6,0.0,0.328,2020-07-18
2020-07-19,BL,1,945,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,328.0,0.0,0.328,2020-07-19
2020-07-20,BL,1,946,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,328.3,0.0,0.328,2020-07-20
2020-07-21,BL,4,950,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,329.7,0.001,0.33,2020-07-21
2020-07-22,BL,1,951,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,330.1,0.0,0.33,2020-07-22
2020-07-23,BL,1,952,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,330.4,0.0,0.33,2020-07-23
2020-07-24,BL,4,956,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,331.8,0.001,0.332,2020-07-24
2020-07-25,BL,0,956,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,331.8,0.0,0.332,2020-07-25
2020-07-26,BL,0,956,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,331.8,0.0,0.332,2020-07-26
2020-07-27,BL,3,959,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,332.8,0.001,0.333,2020-07-27
2020-07-28,BL,2,961,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,333.5,0.001,0.334,2020-07-28
2020-07-29,BL,1,962,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,333.9,0.0,0.334,2020-07-29
2020-07-30,BL,4,966,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,335.3,0.001,0.335,2020-07-30
2020-07-31,BL,3,969,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,336.3,0.001,0.336,2020-07-31
2020-08-01,BL,0,969,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,336.3,0.0,0.336,2020-08-01
2020-08-02,BL,3,972,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,337.3,0.001,0.337,2020-08-02
2020-08-03,BL,8,980,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,340.1,0.003,0.34,2020-08-03
2020-08-04,BL,4,984,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,341.5,0.001,0.342,2020-08-04
2020-08-05,BL,2,986,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,342.2,0.001,0.342,2020-08-05
2020-08-06,BL,1,987,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,342.6,0.0,0.343,2020-08-06
2020-08-07,BL,1,988,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,342.9,0.0,0.343,2020-08-07
2020-08-08,BL,0,988,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,342.9,0.0,0.343,2020-08-08
2020-08-09,BL,2,990,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,343.6,0.001,0.344,2020-08-09
2020-08-10,BL,6,996,,BL,47.4418122,7.7644002,6,Bâle-Campagne,13,BL,288132,2.1,345.7,0.002,0.346,2020-08-10
2020-08-11,BL,4,1000,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,347.1,0.001,0.347,2020-08-11
2020-08-12,BL,2,1002,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,347.8,0.001,0.348,2020-08-12
2020-08-13,BL,3,1005,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,348.8,0.001,0.349,2020-08-13
2020-08-14,BL,9,1014,,BL,47.4418122,7.7644002,9,Bâle-Campagne,13,BL,288132,3.1,351.9,0.003,0.352,2020-08-14
2020-08-15,BL,2,1016,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,352.6,0.001,0.353,2020-08-15
2020-08-16,BL,3,1019,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,353.7,0.001,0.354,2020-08-16
2020-08-17,BL,2,1021,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,354.4,0.001,0.354,2020-08-17
2020-08-18,BL,2,1023,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,355.0,0.001,0.355,2020-08-18
2020-08-19,BL,10,1033,,BL,47.4418122,7.7644002,10,Bâle-Campagne,13,BL,288132,3.5,358.5,0.004,0.358,2020-08-19
2020-08-20,BL,11,1044,,BL,47.4418122,7.7644002,11,Bâle-Campagne,13,BL,288132,3.8,362.3,0.004,0.362,2020-08-20
2020-08-21,BL,4,1048,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,363.7,0.001,0.364,2020-08-21
2020-08-22,BL,3,1051,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,364.8,0.001,0.365,2020-08-22
2020-08-23,BL,0,1051,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,364.8,0.0,0.365,2020-08-23
2020-08-24,BL,7,1058,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,367.2,0.002,0.367,2020-08-24
2020-08-25,BL,4,1062,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,368.6,0.001,0.369,2020-08-25
2020-08-26,BL,5,1067,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,370.3,0.002,0.37,2020-08-26
2020-08-27,BL,6,1073,,BL,47.4418122,7.7644002,6,Bâle-Campagne,13,BL,288132,2.1,372.4,0.002,0.372,2020-08-27
2020-08-28,BL,7,1080,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,374.8,0.002,0.375,2020-08-28
2020-08-29,BL,3,1083,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,375.9,0.001,0.376,2020-08-29
2020-08-30,BL,4,1087,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,377.3,0.001,0.377,2020-08-30
2020-08-31,BL,4,1091,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,378.6,0.001,0.379,2020-08-31
2020-09-01,BL,6,1097,,BL,47.4418122,7.7644002,6,Bâle-Campagne,13,BL,288132,2.1,380.7,0.002,0.381,2020-09-01
2020-09-02,BL,4,1101,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,382.1,0.001,0.382,2020-09-02
2020-09-03,BL,1,1102,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,382.5,0.0,0.382,2020-09-03
2020-09-04,BL,4,1106,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,383.9,0.001,0.384,2020-09-04
2020-09-05,BL,4,1110,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,385.2,0.001,0.385,2020-09-05
2020-09-06,BL,1,1111,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,385.6,0.0,0.386,2020-09-06
2020-09-07,BL,8,1119,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,388.4,0.003,0.388,2020-09-07
2020-09-08,BL,5,1124,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,390.1,0.002,0.39,2020-09-08
2020-09-09,BL,6,1130,,BL,47.4418122,7.7644002,6,Bâle-Campagne,13,BL,288132,2.1,392.2,0.002,0.392,2020-09-09
2020-09-10,BL,7,1137,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,394.6,0.002,0.395,2020-09-10
2020-09-11,BL,4,1141,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,396.0,0.001,0.396,2020-09-11
2020-09-12,BL,2,1143,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,396.7,0.001,0.397,2020-09-12
2020-09-13,BL,0,1143,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,396.7,0.0,0.397,2020-09-13
2020-09-14,BL,7,1150,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,399.1,0.002,0.399,2020-09-14
2020-09-15,BL,1,1151,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,399.5,0.0,0.4,2020-09-15
2020-09-16,BL,4,1155,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,400.9,0.001,0.401,2020-09-16
2020-09-17,BL,3,1158,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,401.9,0.001,0.402,2020-09-17
2020-09-18,BL,1,1159,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,402.2,0.0,0.402,2020-09-18
2020-09-19,BL,0,1159,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,402.2,0.0,0.402,2020-09-19
2020-09-20,BL,3,1162,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,403.3,0.001,0.403,2020-09-20
2020-09-21,BL,2,1164,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,404.0,0.001,0.404,2020-09-21
2020-09-22,BL,3,1167,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,405.0,0.001,0.405,2020-09-22
2020-09-23,BL,2,1169,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,405.7,0.001,0.406,2020-09-23
2020-09-24,BL,7,1176,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,408.1,0.002,0.408,2020-09-24
2020-09-25,BL,2,1178,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,408.8,0.001,0.409,2020-09-25
2020-09-26,BL,1,1179,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,409.2,0.0,0.409,2020-09-26
2020-09-27,BL,2,1181,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,409.9,0.001,0.41,2020-09-27
2020-09-28,BL,1,1182,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,410.2,0.0,0.41,2020-09-28
2020-09-29,BL,2,1184,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,410.9,0.001,0.411,2020-09-29
2020-09-30,BL,7,1191,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,413.4,0.002,0.413,2020-09-30
2020-10-01,BL,5,1196,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,415.1,0.002,0.415,2020-10-01
2020-10-02,BL,8,1204,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,417.9,0.003,0.418,2020-10-02
2020-10-03,BL,2,1206,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,418.6,0.001,0.419,2020-10-03
2020-10-04,BL,8,1214,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,421.3,0.003,0.421,2020-10-04
2020-10-05,BL,12,1226,,BL,47.4418122,7.7644002,12,Bâle-Campagne,13,BL,288132,4.2,425.5,0.004,0.426,2020-10-05
2020-10-06,BL,12,1238,,BL,47.4418122,7.7644002,12,Bâle-Campagne,13,BL,288132,4.2,429.7,0.004,0.43,2020-10-06
2020-10-07,BL,16,1254,,BL,47.4418122,7.7644002,16,Bâle-Campagne,13,BL,288132,5.6,435.2,0.006,0.435,2020-10-07
2020-10-08,BL,18,1272,,BL,47.4418122,7.7644002,18,Bâle-Campagne,13,BL,288132,6.2,441.5,0.006,0.442,2020-10-08
2020-10-09,BL,20,1292,,BL,47.4418122,7.7644002,20,Bâle-Campagne,13,BL,288132,6.9,448.4,0.007,0.448,2020-10-09
2020-10-10,BL,12,1304,,BL,47.4418122,7.7644002,12,Bâle-Campagne,13,BL,288132,4.2,452.6,0.004,0.453,2020-10-10
2020-10-11,BL,21,1325,,BL,47.4418122,7.7644002,21,Bâle-Campagne,13,BL,288132,7.3,459.9,0.007,0.46,2020-10-11
2020-10-12,BL,56,1381,,BL,47.4418122,7.7644002,56,Bâle-Campagne,13,BL,288132,19.4,479.3,0.019,0.479,2020-10-12
2020-10-13,BL,31,1412,,BL,47.4418122,7.7644002,31,Bâle-Campagne,13,BL,288132,10.8,490.1,0.011,0.49,2020-10-13
2020-10-14,BL,55,1467,,BL,47.4418122,7.7644002,55,Bâle-Campagne,13,BL,288132,19.1,509.1,0.019,0.509,2020-10-14
2020-10-15,BL,54,1521,,BL,47.4418122,7.7644002,54,Bâle-Campagne,13,BL,288132,18.7,527.9,0.019,0.528,2020-10-15
2020-10-16,BL,61,1582,,BL,47.4418122,7.7644002,61,Bâle-Campagne,13,BL,288132,21.2,549.1,0.021,0.549,2020-10-16
2020-10-17,BL,32,1614,,BL,47.4418122,7.7644002,32,Bâle-Campagne,13,BL,288132,11.1,560.2,0.011,0.56,2020-10-17
2020-10-18,BL,28,1642,,BL,47.4418122,7.7644002,28,Bâle-Campagne,13,BL,288132,9.7,569.9,0.01,0.57,2020-10-18
2020-10-19,BL,87,1729,,BL,47.4418122,7.7644002,87,Bâle-Campagne,13,BL,288132,30.2,600.1,0.03,0.6,2020-10-19
2020-10-20,BL,15,1744,,BL,47.4418122,7.7644002,15,Bâle-Campagne,13,BL,288132,5.2,605.3,0.005,0.605,2020-10-20
2020-02-24,BS,0,0,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,BS,0,0,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,BS,1,1,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,0.5,0.0,0.0,2020-02-26
2020-02-27,BS,0,1,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,0.5,0.0,0.0,2020-02-27
2020-02-28,BS,2,3,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,1.5,0.001,0.002,2020-02-28
2020-02-29,BS,0,3,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,1.5,0.0,0.002,2020-02-29
2020-03-01,BS,1,4,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,2.1,0.0,0.002,2020-03-01
2020-03-02,BS,1,5,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,2.6,0.0,0.003,2020-03-02
2020-03-03,BS,1,6,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,3.1,0.0,0.003,2020-03-03
2020-03-04,BS,6,12,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,6.2,0.003,0.006,2020-03-04
2020-03-05,BS,10,22,,BS,47.5619253,7.592768,10,Bâle-Ville,12,BS,194766,5.1,11.3,0.005,0.011,2020-03-05
2020-03-06,BS,5,27,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,13.9,0.003,0.014,2020-03-06
2020-03-07,BS,5,32,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,16.4,0.003,0.016,2020-03-07
2020-03-08,BS,7,39,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,20.0,0.004,0.02,2020-03-08
2020-03-09,BS,13,52,,BS,47.5619253,7.592768,13,Bâle-Ville,12,BS,194766,6.7,26.7,0.007,0.027,2020-03-09
2020-03-10,BS,18,70,,BS,47.5619253,7.592768,18,Bâle-Ville,12,BS,194766,9.2,35.9,0.009,0.036,2020-03-10
2020-03-11,BS,40,110,,BS,47.5619253,7.592768,40,Bâle-Ville,12,BS,194766,20.5,56.5,0.02,0.056,2020-03-11
2020-03-12,BS,23,133,,BS,47.5619253,7.592768,23,Bâle-Ville,12,BS,194766,11.8,68.3,0.012,0.068,2020-03-12
2020-03-13,BS,23,156,,BS,47.5619253,7.592768,23,Bâle-Ville,12,BS,194766,11.8,80.1,0.012,0.08,2020-03-13
2020-03-14,BS,19,175,,BS,47.5619253,7.592768,19,Bâle-Ville,12,BS,194766,9.8,89.9,0.01,0.09,2020-03-14
2020-03-15,BS,18,193,,BS,47.5619253,7.592768,18,Bâle-Ville,12,BS,194766,9.2,99.1,0.009,0.099,2020-03-15
2020-03-16,BS,31,224,,BS,47.5619253,7.592768,31,Bâle-Ville,12,BS,194766,15.9,115.0,0.016,0.115,2020-03-16
2020-03-17,BS,38,262,,BS,47.5619253,7.592768,38,Bâle-Ville,12,BS,194766,19.5,134.5,0.02,0.134,2020-03-17
2020-03-18,BS,54,316,,BS,47.5619253,7.592768,54,Bâle-Ville,12,BS,194766,27.7,162.2,0.028,0.162,2020-03-18
2020-03-19,BS,38,354,,BS,47.5619253,7.592768,38,Bâle-Ville,12,BS,194766,19.5,181.8,0.02,0.182,2020-03-19
2020-03-20,BS,56,410,,BS,47.5619253,7.592768,56,Bâle-Ville,12,BS,194766,28.8,210.5,0.029,0.21,2020-03-20
2020-03-21,BS,34,444,,BS,47.5619253,7.592768,34,Bâle-Ville,12,BS,194766,17.5,228.0,0.018,0.228,2020-03-21
2020-03-22,BS,43,487,,BS,47.5619253,7.592768,43,Bâle-Ville,12,BS,194766,22.1,250.0,0.022,0.25,2020-03-22
2020-03-23,BS,73,560,,BS,47.5619253,7.592768,73,Bâle-Ville,12,BS,194766,37.5,287.5,0.038,0.288,2020-03-23
2020-03-24,BS,40,600,,BS,47.5619253,7.592768,40,Bâle-Ville,12,BS,194766,20.5,308.1,0.02,0.308,2020-03-24
2020-03-25,BS,43,643,,BS,47.5619253,7.592768,43,Bâle-Ville,12,BS,194766,22.1,330.1,0.022,0.33,2020-03-25
2020-03-26,BS,34,677,,BS,47.5619253,7.592768,34,Bâle-Ville,12,BS,194766,17.5,347.6,0.018,0.348,2020-03-26
2020-03-27,BS,44,721,,BS,47.5619253,7.592768,44,Bâle-Ville,12,BS,194766,22.6,370.2,0.023,0.37,2020-03-27
2020-03-28,BS,28,749,,BS,47.5619253,7.592768,28,Bâle-Ville,12,BS,194766,14.4,384.6,0.014,0.385,2020-03-28
2020-03-29,BS,15,764,,BS,47.5619253,7.592768,15,Bâle-Ville,12,BS,194766,7.7,392.3,0.008,0.392,2020-03-29
2020-03-30,BS,45,809,,BS,47.5619253,7.592768,45,Bâle-Ville,12,BS,194766,23.1,415.4,0.023,0.415,2020-03-30
2020-03-31,BS,31,840,,BS,47.5619253,7.592768,31,Bâle-Ville,12,BS,194766,15.9,431.3,0.016,0.431,2020-03-31
2020-04-01,BS,36,876,,BS,47.5619253,7.592768,36,Bâle-Ville,12,BS,194766,18.5,449.8,0.018,0.45,2020-04-01
2020-04-02,BS,19,895,,BS,47.5619253,7.592768,19,Bâle-Ville,12,BS,194766,9.8,459.5,0.01,0.46,2020-04-02
2020-04-03,BS,29,924,,BS,47.5619253,7.592768,29,Bâle-Ville,12,BS,194766,14.9,474.4,0.015,0.474,2020-04-03
2020-04-04,BS,12,936,,BS,47.5619253,7.592768,12,Bâle-Ville,12,BS,194766,6.2,480.6,0.006,0.481,2020-04-04
2020-04-05,BS,12,948,,BS,47.5619253,7.592768,12,Bâle-Ville,12,BS,194766,6.2,486.7,0.006,0.487,2020-04-05
2020-04-06,BS,21,969,,BS,47.5619253,7.592768,21,Bâle-Ville,12,BS,194766,10.8,497.5,0.011,0.498,2020-04-06
2020-04-07,BS,20,989,,BS,47.5619253,7.592768,20,Bâle-Ville,12,BS,194766,10.3,507.8,0.01,0.508,2020-04-07
2020-04-08,BS,17,1006,,BS,47.5619253,7.592768,17,Bâle-Ville,12,BS,194766,8.7,516.5,0.009,0.516,2020-04-08
2020-04-09,BS,9,1015,,BS,47.5619253,7.592768,9,Bâle-Ville,12,BS,194766,4.6,521.1,0.005,0.521,2020-04-09
2020-04-10,BS,6,1021,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,524.2,0.003,0.524,2020-04-10
2020-04-11,BS,5,1026,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,526.8,0.003,0.527,2020-04-11
2020-04-12,BS,7,1033,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,530.4,0.004,0.53,2020-04-12
2020-04-13,BS,11,1044,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,536.0,0.006,0.536,2020-04-13
2020-04-14,BS,6,1050,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,539.1,0.003,0.539,2020-04-14
2020-04-15,BS,8,1058,,BS,47.5619253,7.592768,8,Bâle-Ville,12,BS,194766,4.1,543.2,0.004,0.543,2020-04-15
2020-04-16,BS,12,1070,,BS,47.5619253,7.592768,12,Bâle-Ville,12,BS,194766,6.2,549.4,0.006,0.549,2020-04-16
2020-04-17,BS,3,1073,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,550.9,0.002,0.551,2020-04-17
2020-04-18,BS,3,1076,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,552.5,0.002,0.552,2020-04-18
2020-04-19,BS,1,1077,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,553.0,0.0,0.553,2020-04-19
2020-04-20,BS,0,1077,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,553.0,0.0,0.553,2020-04-20
2020-04-21,BS,5,1082,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,555.5,0.003,0.556,2020-04-21
2020-04-22,BS,3,1085,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,557.1,0.002,0.557,2020-04-22
2020-04-23,BS,2,1087,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,558.1,0.001,0.558,2020-04-23
2020-04-24,BS,2,1089,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,559.1,0.001,0.559,2020-04-24
2020-04-25,BS,2,1091,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,560.2,0.001,0.56,2020-04-25
2020-04-26,BS,0,1091,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,560.2,0.0,0.56,2020-04-26
2020-04-27,BS,7,1098,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,563.8,0.004,0.564,2020-04-27
2020-04-28,BS,4,1102,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,565.8,0.002,0.566,2020-04-28
2020-04-29,BS,1,1103,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,566.3,0.0,0.566,2020-04-29
2020-04-30,BS,3,1106,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,567.9,0.002,0.568,2020-04-30
2020-05-01,BS,2,1108,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,568.9,0.001,0.569,2020-05-01
2020-05-02,BS,3,1111,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,570.4,0.002,0.57,2020-05-02
2020-05-03,BS,0,1111,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,570.4,0.0,0.57,2020-05-03
2020-05-04,BS,1,1112,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,570.9,0.0,0.571,2020-05-04
2020-05-05,BS,2,1114,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,572.0,0.001,0.572,2020-05-05
2020-05-06,BS,1,1115,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,572.5,0.0,0.572,2020-05-06
2020-05-07,BS,1,1116,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,573.0,0.0,0.573,2020-05-07
2020-05-08,BS,0,1116,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,573.0,0.0,0.573,2020-05-08
2020-05-09,BS,1,1117,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,573.5,0.0,0.574,2020-05-09
2020-05-10,BS,1,1118,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,574.0,0.0,0.574,2020-05-10
2020-05-11,BS,0,1118,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,574.0,0.0,0.574,2020-05-11
2020-05-12,BS,0,1118,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,574.0,0.0,0.574,2020-05-12
