date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-07-05,FR,0,1260,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,395.3,0.0,0.395,2020-07-05
2020-07-06,FR,4,1264,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,396.6,0.001,0.397,2020-07-06
2020-07-07,FR,2,1266,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,397.2,0.001,0.397,2020-07-07
2020-07-08,FR,2,1268,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,397.8,0.001,0.398,2020-07-08
2020-07-09,FR,5,1273,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,399.4,0.002,0.399,2020-07-09
2020-07-10,FR,5,1278,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,401.0,0.002,0.401,2020-07-10
2020-07-11,FR,1,1279,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,401.3,0.0,0.401,2020-07-11
2020-07-12,FR,3,1282,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,402.2,0.001,0.402,2020-07-12
2020-07-13,FR,4,1286,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,403.5,0.001,0.404,2020-07-13
2020-07-14,FR,3,1289,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,404.4,0.001,0.404,2020-07-14
2020-07-15,FR,1,1290,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,404.8,0.0,0.405,2020-07-15
2020-07-16,FR,3,1293,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,405.7,0.001,0.406,2020-07-16
2020-07-17,FR,9,1302,,FR,46.7064773,7.1619719,9,Fribourg,10,FR,318714,2.8,408.5,0.003,0.408,2020-07-17
2020-07-18,FR,8,1310,,FR,46.7064773,7.1619719,8,Fribourg,10,FR,318714,2.5,411.0,0.002,0.411,2020-07-18
2020-07-19,FR,2,1312,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,411.7,0.001,0.412,2020-07-19
2020-07-20,FR,4,1316,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,412.9,0.001,0.413,2020-07-20
2020-07-21,FR,3,1319,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,413.9,0.001,0.414,2020-07-21
2020-07-22,FR,2,1321,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,414.5,0.001,0.414,2020-07-22
2020-07-23,FR,4,1325,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,415.7,0.001,0.416,2020-07-23
2020-07-24,FR,1,1326,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,416.0,0.0,0.416,2020-07-24
2020-07-25,FR,3,1329,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,417.0,0.001,0.417,2020-07-25
2020-07-26,FR,1,1330,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,417.3,0.0,0.417,2020-07-26
2020-07-27,FR,7,1337,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,419.5,0.002,0.42,2020-07-27
2020-07-28,FR,6,1343,,FR,46.7064773,7.1619719,6,Fribourg,10,FR,318714,1.9,421.4,0.002,0.421,2020-07-28
2020-07-29,FR,9,1352,,FR,46.7064773,7.1619719,9,Fribourg,10,FR,318714,2.8,424.2,0.003,0.424,2020-07-29
2020-07-30,FR,8,1360,,FR,46.7064773,7.1619719,8,Fribourg,10,FR,318714,2.5,426.7,0.002,0.427,2020-07-30
2020-07-31,FR,3,1363,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,427.7,0.001,0.428,2020-07-31
2020-08-01,FR,1,1364,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,428.0,0.0,0.428,2020-08-01
2020-08-02,FR,1,1365,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,428.3,0.0,0.428,2020-08-02
2020-08-03,FR,6,1371,,FR,46.7064773,7.1619719,6,Fribourg,10,FR,318714,1.9,430.2,0.002,0.43,2020-08-03
2020-08-04,FR,7,1378,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,432.4,0.002,0.432,2020-08-04
2020-08-05,FR,4,1382,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,433.6,0.001,0.434,2020-08-05
2020-08-06,FR,5,1387,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,435.2,0.002,0.435,2020-08-06
2020-08-07,FR,0,1387,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,435.2,0.0,0.435,2020-08-07
2020-08-08,FR,5,1392,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,436.8,0.002,0.437,2020-08-08
2020-08-09,FR,4,1396,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,438.0,0.001,0.438,2020-08-09
2020-08-10,FR,7,1403,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,440.2,0.002,0.44,2020-08-10
2020-08-11,FR,5,1408,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,441.8,0.002,0.442,2020-08-11
2020-08-12,FR,6,1414,,FR,46.7064773,7.1619719,6,Fribourg,10,FR,318714,1.9,443.7,0.002,0.444,2020-08-12
2020-08-13,FR,6,1420,,FR,46.7064773,7.1619719,6,Fribourg,10,FR,318714,1.9,445.5,0.002,0.446,2020-08-13
2020-08-14,FR,8,1428,,FR,46.7064773,7.1619719,8,Fribourg,10,FR,318714,2.5,448.1,0.002,0.448,2020-08-14
2020-08-15,FR,4,1432,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,449.3,0.001,0.449,2020-08-15
2020-08-16,FR,4,1436,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,450.6,0.001,0.451,2020-08-16
2020-08-17,FR,16,1452,,FR,46.7064773,7.1619719,16,Fribourg,10,FR,318714,5.0,455.6,0.005,0.456,2020-08-17
2020-08-18,FR,9,1461,,FR,46.7064773,7.1619719,9,Fribourg,10,FR,318714,2.8,458.4,0.003,0.458,2020-08-18
2020-08-19,FR,24,1485,,FR,46.7064773,7.1619719,24,Fribourg,10,FR,318714,7.5,465.9,0.008,0.466,2020-08-19
2020-08-20,FR,37,1522,,FR,46.7064773,7.1619719,37,Fribourg,10,FR,318714,11.6,477.5,0.012,0.478,2020-08-20
2020-08-21,FR,25,1547,,FR,46.7064773,7.1619719,25,Fribourg,10,FR,318714,7.8,485.4,0.008,0.485,2020-08-21
2020-08-22,FR,16,1563,,FR,46.7064773,7.1619719,16,Fribourg,10,FR,318714,5.0,490.4,0.005,0.49,2020-08-22
2020-08-23,FR,13,1576,,FR,46.7064773,7.1619719,13,Fribourg,10,FR,318714,4.1,494.5,0.004,0.494,2020-08-23
2020-08-24,FR,19,1595,,FR,46.7064773,7.1619719,19,Fribourg,10,FR,318714,6.0,500.4,0.006,0.5,2020-08-24
2020-08-25,FR,21,1616,,FR,46.7064773,7.1619719,21,Fribourg,10,FR,318714,6.6,507.0,0.007,0.507,2020-08-25
2020-08-26,FR,2,1618,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,507.7,0.001,0.508,2020-08-26
2020-02-24,GE,0,0,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,GE,0,0,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,GE,1,1,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,0.2,0.0,0.0,2020-02-26
2020-02-27,GE,3,4,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,0.8,0.001,0.001,2020-02-27
2020-02-28,GE,5,9,,GE,46.2043907,6.1431577,5,Genève,25,GE,499480,1.0,1.8,0.001,0.002,2020-02-28
2020-02-29,GE,0,9,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1.8,0.0,0.002,2020-02-29
2020-03-01,GE,1,10,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,2.0,0.0,0.002,2020-03-01
2020-03-02,GE,2,12,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,2.4,0.0,0.002,2020-03-02
2020-03-03,GE,0,12,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,2.4,0.0,0.002,2020-03-03
2020-03-04,GE,1,13,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,2.6,0.0,0.003,2020-03-04
2020-03-05,GE,4,17,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,3.4,0.001,0.003,2020-03-05
2020-03-06,GE,17,34,,GE,46.2043907,6.1431577,17,Genève,25,GE,499480,3.4,6.8,0.003,0.007,2020-03-06
2020-03-07,GE,6,40,,GE,46.2043907,6.1431577,6,Genève,25,GE,499480,1.2,8.0,0.001,0.008,2020-03-07
2020-03-08,GE,9,49,,GE,46.2043907,6.1431577,9,Genève,25,GE,499480,1.8,9.8,0.002,0.01,2020-03-08
2020-03-09,GE,29,78,,GE,46.2043907,6.1431577,29,Genève,25,GE,499480,5.8,15.6,0.006,0.016,2020-03-09
2020-03-10,GE,18,96,,GE,46.2043907,6.1431577,18,Genève,25,GE,499480,3.6,19.2,0.004,0.019,2020-03-10
2020-03-11,GE,33,129,,GE,46.2043907,6.1431577,33,Genève,25,GE,499480,6.6,25.8,0.007,0.026,2020-03-11
2020-03-12,GE,49,178,,GE,46.2043907,6.1431577,49,Genève,25,GE,499480,9.8,35.6,0.01,0.036,2020-03-12
2020-03-13,GE,72,250,,GE,46.2043907,6.1431577,72,Genève,25,GE,499480,14.4,50.1,0.014,0.05,2020-03-13
2020-03-14,GE,67,317,,GE,46.2043907,6.1431577,67,Genève,25,GE,499480,13.4,63.5,0.013,0.064,2020-03-14
2020-03-15,GE,31,348,,GE,46.2043907,6.1431577,31,Genève,25,GE,499480,6.2,69.7,0.006,0.07,2020-03-15
2020-03-16,GE,124,472,,GE,46.2043907,6.1431577,124,Genève,25,GE,499480,24.8,94.5,0.025,0.094,2020-03-16
2020-03-17,GE,169,641,,GE,46.2043907,6.1431577,169,Genève,25,GE,499480,33.8,128.3,0.034,0.128,2020-03-17
2020-03-18,GE,142,783,,GE,46.2043907,6.1431577,142,Genève,25,GE,499480,28.4,156.8,0.028,0.157,2020-03-18
2020-03-19,GE,61,844,,GE,46.2043907,6.1431577,61,Genève,25,GE,499480,12.2,169.0,0.012,0.169,2020-03-19
2020-03-20,GE,59,903,,GE,46.2043907,6.1431577,59,Genève,25,GE,499480,11.8,180.8,0.012,0.181,2020-03-20
2020-03-21,GE,152,1055,,GE,46.2043907,6.1431577,152,Genève,25,GE,499480,30.4,211.2,0.03,0.211,2020-03-21
2020-03-22,GE,87,1142,,GE,46.2043907,6.1431577,87,Genève,25,GE,499480,17.4,228.6,0.017,0.229,2020-03-22
2020-03-23,GE,175,1317,,GE,46.2043907,6.1431577,175,Genève,25,GE,499480,35.0,263.7,0.035,0.264,2020-03-23
2020-03-24,GE,139,1456,,GE,46.2043907,6.1431577,139,Genève,25,GE,499480,27.8,291.5,0.028,0.292,2020-03-24
2020-03-25,GE,142,1598,,GE,46.2043907,6.1431577,142,Genève,25,GE,499480,28.4,319.9,0.028,0.32,2020-03-25
2020-03-26,GE,205,1803,,GE,46.2043907,6.1431577,205,Genève,25,GE,499480,41.0,361.0,0.041,0.361,2020-03-26
2020-03-27,GE,180,1983,,GE,46.2043907,6.1431577,180,Genève,25,GE,499480,36.0,397.0,0.036,0.397,2020-03-27
2020-03-28,GE,219,2202,,GE,46.2043907,6.1431577,219,Genève,25,GE,499480,43.8,440.9,0.044,0.441,2020-03-28
2020-03-29,GE,103,2305,,GE,46.2043907,6.1431577,103,Genève,25,GE,499480,20.6,461.5,0.021,0.462,2020-03-29
2020-03-30,GE,245,2550,,GE,46.2043907,6.1431577,245,Genève,25,GE,499480,49.1,510.5,0.049,0.51,2020-03-30
2020-03-31,GE,281,2831,,GE,46.2043907,6.1431577,281,Genève,25,GE,499480,56.3,566.8,0.056,0.567,2020-03-31
2020-04-01,GE,277,3108,,GE,46.2043907,6.1431577,277,Genève,25,GE,499480,55.5,622.2,0.056,0.622,2020-04-01
2020-04-02,GE,249,3357,,GE,46.2043907,6.1431577,249,Genève,25,GE,499480,49.9,672.1,0.05,0.672,2020-04-02
2020-04-03,GE,196,3553,,GE,46.2043907,6.1431577,196,Genève,25,GE,499480,39.2,711.3,0.039,0.711,2020-04-03
2020-04-04,GE,121,3674,,GE,46.2043907,6.1431577,121,Genève,25,GE,499480,24.2,735.6,0.024,0.736,2020-04-04
2020-04-05,GE,73,3747,,GE,46.2043907,6.1431577,73,Genève,25,GE,499480,14.6,750.2,0.015,0.75,2020-04-05
2020-04-06,GE,189,3936,,GE,46.2043907,6.1431577,189,Genève,25,GE,499480,37.8,788.0,0.038,0.788,2020-04-06
2020-04-07,GE,172,4108,,GE,46.2043907,6.1431577,172,Genève,25,GE,499480,34.4,822.5,0.034,0.822,2020-04-07
2020-04-08,GE,130,4238,,GE,46.2043907,6.1431577,130,Genève,25,GE,499480,26.0,848.5,0.026,0.848,2020-04-08
2020-04-09,GE,110,4348,,GE,46.2043907,6.1431577,110,Genève,25,GE,499480,22.0,870.5,0.022,0.87,2020-04-09
2020-04-10,GE,51,4399,,GE,46.2043907,6.1431577,51,Genève,25,GE,499480,10.2,880.7,0.01,0.881,2020-04-10
2020-04-11,GE,53,4452,,GE,46.2043907,6.1431577,53,Genève,25,GE,499480,10.6,891.3,0.011,0.891,2020-04-11
2020-04-12,GE,34,4486,,GE,46.2043907,6.1431577,34,Genève,25,GE,499480,6.8,898.1,0.007,0.898,2020-04-12
2020-04-13,GE,54,4540,,GE,46.2043907,6.1431577,54,Genève,25,GE,499480,10.8,908.9,0.011,0.909,2020-04-13
2020-04-14,GE,79,4619,,GE,46.2043907,6.1431577,79,Genève,25,GE,499480,15.8,924.8,0.016,0.925,2020-04-14
2020-04-15,GE,67,4686,,GE,46.2043907,6.1431577,67,Genève,25,GE,499480,13.4,938.2,0.013,0.938,2020-04-15
2020-04-16,GE,64,4750,,GE,46.2043907,6.1431577,64,Genève,25,GE,499480,12.8,951.0,0.013,0.951,2020-04-16
2020-04-17,GE,64,4814,,GE,46.2043907,6.1431577,64,Genève,25,GE,499480,12.8,963.8,0.013,0.964,2020-04-17
2020-04-18,GE,32,4846,,GE,46.2043907,6.1431577,32,Genève,25,GE,499480,6.4,970.2,0.006,0.97,2020-04-18
2020-04-19,GE,16,4862,,GE,46.2043907,6.1431577,16,Genève,25,GE,499480,3.2,973.4,0.003,0.973,2020-04-19
2020-04-20,GE,38,4900,,GE,46.2043907,6.1431577,38,Genève,25,GE,499480,7.6,981.0,0.008,0.981,2020-04-20
2020-04-21,GE,29,4929,,GE,46.2043907,6.1431577,29,Genève,25,GE,499480,5.8,986.8,0.006,0.987,2020-04-21
2020-04-22,GE,26,4955,,GE,46.2043907,6.1431577,26,Genève,25,GE,499480,5.2,992.0,0.005,0.992,2020-04-22
2020-04-23,GE,35,4990,,GE,46.2043907,6.1431577,35,Genève,25,GE,499480,7.0,999.0,0.007,0.999,2020-04-23
2020-04-24,GE,21,5011,,GE,46.2043907,6.1431577,21,Genève,25,GE,499480,4.2,1003.2,0.004,1.003,2020-04-24
2020-04-25,GE,11,5022,,GE,46.2043907,6.1431577,11,Genève,25,GE,499480,2.2,1005.4,0.002,1.005,2020-04-25
2020-04-26,GE,10,5032,,GE,46.2043907,6.1431577,10,Genève,25,GE,499480,2.0,1007.4,0.002,1.007,2020-04-26
2020-04-27,GE,20,5052,,GE,46.2043907,6.1431577,20,Genève,25,GE,499480,4.0,1011.5,0.004,1.012,2020-04-27
2020-04-28,GE,19,5071,,GE,46.2043907,6.1431577,19,Genève,25,GE,499480,3.8,1015.3,0.004,1.015,2020-04-28
2020-04-29,GE,16,5087,,GE,46.2043907,6.1431577,16,Genève,25,GE,499480,3.2,1018.5,0.003,1.018,2020-04-29
2020-04-30,GE,13,5100,,GE,46.2043907,6.1431577,13,Genève,25,GE,499480,2.6,1021.1,0.003,1.021,2020-04-30
2020-05-01,GE,18,5118,,GE,46.2043907,6.1431577,18,Genève,25,GE,499480,3.6,1024.7,0.004,1.025,2020-05-01
2020-05-02,GE,5,5123,,GE,46.2043907,6.1431577,5,Genève,25,GE,499480,1.0,1025.7,0.001,1.026,2020-05-02
2020-05-03,GE,4,5127,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1026.5,0.001,1.026,2020-05-03
2020-05-04,GE,11,5138,,GE,46.2043907,6.1431577,11,Genève,25,GE,499480,2.2,1028.7,0.002,1.029,2020-05-04
2020-05-05,GE,13,5151,,GE,46.2043907,6.1431577,13,Genève,25,GE,499480,2.6,1031.3,0.003,1.031,2020-05-05
2020-05-06,GE,7,5158,,GE,46.2043907,6.1431577,7,Genève,25,GE,499480,1.4,1032.7,0.001,1.033,2020-05-06
2020-05-07,GE,2,5160,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1033.1,0.0,1.033,2020-05-07
2020-05-08,GE,2,5162,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1033.5,0.0,1.034,2020-05-08
2020-05-09,GE,4,5166,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1034.3,0.001,1.034,2020-05-09
2020-05-10,GE,1,5167,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1034.5,0.0,1.034,2020-05-10
2020-05-11,GE,5,5172,,GE,46.2043907,6.1431577,5,Genève,25,GE,499480,1.0,1035.5,0.001,1.036,2020-05-11
2020-05-12,GE,5,5177,,GE,46.2043907,6.1431577,5,Genève,25,GE,499480,1.0,1036.5,0.001,1.036,2020-05-12
2020-05-13,GE,3,5180,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1037.1,0.001,1.037,2020-05-13
2020-05-14,GE,9,5189,,GE,46.2043907,6.1431577,9,Genève,25,GE,499480,1.8,1038.9,0.002,1.039,2020-05-14
2020-05-15,GE,4,5193,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1039.7,0.001,1.04,2020-05-15
2020-05-16,GE,1,5194,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1039.9,0.0,1.04,2020-05-16
2020-05-17,GE,1,5195,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1040.1,0.0,1.04,2020-05-17
2020-05-18,GE,3,5198,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1040.7,0.001,1.041,2020-05-18
2020-05-19,GE,3,5201,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1041.3,0.001,1.041,2020-05-19
2020-05-20,GE,6,5207,,GE,46.2043907,6.1431577,6,Genève,25,GE,499480,1.2,1042.5,0.001,1.042,2020-05-20
2020-05-21,GE,2,5209,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1042.9,0.0,1.043,2020-05-21
2020-05-22,GE,2,5211,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1043.3,0.0,1.043,2020-05-22
2020-05-23,GE,3,5214,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1043.9,0.001,1.044,2020-05-23
2020-05-24,GE,0,5214,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1043.9,0.0,1.044,2020-05-24
2020-05-25,GE,1,5215,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1044.1,0.0,1.044,2020-05-25
2020-05-26,GE,4,5219,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1044.9,0.001,1.045,2020-05-26
2020-05-27,GE,2,5221,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1045.3,0.0,1.045,2020-05-27
2020-05-28,GE,5,5226,,GE,46.2043907,6.1431577,5,Genève,25,GE,499480,1.0,1046.3,0.001,1.046,2020-05-28
2020-05-29,GE,4,5230,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1047.1,0.001,1.047,2020-05-29
2020-05-30,GE,4,5234,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1047.9,0.001,1.048,2020-05-30
2020-05-31,GE,0,5234,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1047.9,0.0,1.048,2020-05-31
2020-06-01,GE,1,5235,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1048.1,0.0,1.048,2020-06-01
2020-06-02,GE,3,5238,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1048.7,0.001,1.049,2020-06-02
2020-06-03,GE,0,5238,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1048.7,0.0,1.049,2020-06-03
2020-06-04,GE,1,5239,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1048.9,0.0,1.049,2020-06-04
2020-06-05,GE,2,5241,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1049.3,0.0,1.049,2020-06-05
2020-06-06,GE,3,5244,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1049.9,0.001,1.05,2020-06-06
2020-06-07,GE,0,5244,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1049.9,0.0,1.05,2020-06-07
2020-06-08,GE,1,5245,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1050.1,0.0,1.05,2020-06-08
2020-06-09,GE,0,5245,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1050.1,0.0,1.05,2020-06-09
2020-06-10,GE,1,5246,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1050.3,0.0,1.05,2020-06-10
2020-06-11,GE,1,5247,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1050.5,0.0,1.05,2020-06-11
2020-06-12,GE,2,5249,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1050.9,0.0,1.051,2020-06-12
2020-06-13,GE,0,5249,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1050.9,0.0,1.051,2020-06-13
2020-06-14,GE,0,5249,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1050.9,0.0,1.051,2020-06-14
2020-06-15,GE,2,5251,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1051.3,0.0,1.051,2020-06-15
2020-06-16,GE,0,5251,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1051.3,0.0,1.051,2020-06-16
2020-06-17,GE,1,5252,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1051.5,0.0,1.052,2020-06-17
2020-06-18,GE,2,5254,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1051.9,0.0,1.052,2020-06-18
2020-06-19,GE,3,5257,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1052.5,0.001,1.052,2020-06-19
2020-06-20,GE,3,5260,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1053.1,0.001,1.053,2020-06-20
2020-06-21,GE,0,5260,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1053.1,0.0,1.053,2020-06-21
2020-06-22,GE,2,5262,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1053.5,0.0,1.054,2020-06-22
2020-06-23,GE,3,5265,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1054.1,0.001,1.054,2020-06-23
2020-06-24,GE,3,5268,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1054.7,0.001,1.055,2020-06-24
2020-06-25,GE,2,5270,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1055.1,0.0,1.055,2020-06-25
2020-06-26,GE,2,5272,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1055.5,0.0,1.056,2020-06-26
2020-06-27,GE,1,5273,,GE,46.2043907,6.1431577,1,Genève,25,GE,499480,0.2,1055.7,0.0,1.056,2020-06-27
2020-06-28,GE,0,5273,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1055.7,0.0,1.056,2020-06-28
2020-06-29,GE,8,5281,,GE,46.2043907,6.1431577,8,Genève,25,GE,499480,1.6,1057.3,0.002,1.057,2020-06-29
2020-06-30,GE,3,5284,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1057.9,0.001,1.058,2020-06-30
2020-07-01,GE,0,5284,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1057.9,0.0,1.058,2020-07-01
2020-07-02,GE,7,5291,,GE,46.2043907,6.1431577,7,Genève,25,GE,499480,1.4,1059.3,0.001,1.059,2020-07-02
2020-07-03,GE,0,5291,,GE,46.2043907,6.1431577,0,Genève,25,GE,499480,0.0,1059.3,0.0,1.059,2020-07-03
2020-07-04,GE,4,5295,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1060.1,0.001,1.06,2020-07-04
2020-07-05,GE,3,5298,,GE,46.2043907,6.1431577,3,Genève,25,GE,499480,0.6,1060.7,0.001,1.061,2020-07-05
2020-07-06,GE,7,5305,,GE,46.2043907,6.1431577,7,Genève,25,GE,499480,1.4,1062.1,0.001,1.062,2020-07-06
2020-07-07,GE,6,5311,,GE,46.2043907,6.1431577,6,Genève,25,GE,499480,1.2,1063.3,0.001,1.063,2020-07-07
2020-07-08,GE,7,5318,,GE,46.2043907,6.1431577,7,Genève,25,GE,499480,1.4,1064.7,0.001,1.065,2020-07-08
2020-07-09,GE,5,5323,,GE,46.2043907,6.1431577,5,Genève,25,GE,499480,1.0,1065.7,0.001,1.066,2020-07-09
2020-07-10,GE,9,5332,,GE,46.2043907,6.1431577,9,Genève,25,GE,499480,1.8,1067.5,0.002,1.068,2020-07-10
2020-07-11,GE,4,5336,,GE,46.2043907,6.1431577,4,Genève,25,GE,499480,0.8,1068.3,0.001,1.068,2020-07-11
2020-07-12,GE,2,5338,,GE,46.2043907,6.1431577,2,Genève,25,GE,499480,0.4,1068.7,0.0,1.069,2020-07-12
2020-07-13,GE,8,5346,,GE,46.2043907,6.1431577,8,Genève,25,GE,499480,1.6,1070.3,0.002,1.07,2020-07-13
2020-07-14,GE,9,5355,,GE,46.2043907,6.1431577,9,Genève,25,GE,499480,1.8,1072.1,0.002,1.072,2020-07-14
2020-07-15,GE,25,5380,,GE,46.2043907,6.1431577,25,Genève,25,GE,499480,5.0,1077.1,0.005,1.077,2020-07-15
2020-07-16,GE,17,5397,,GE,46.2043907,6.1431577,17,Genève,25,GE,499480,3.4,1080.5,0.003,1.08,2020-07-16
2020-07-17,GE,8,5405,,GE,46.2043907,6.1431577,8,Genève,25,GE,499480,1.6,1082.1,0.002,1.082,2020-07-17
2020-07-18,GE,14,5419,,GE,46.2043907,6.1431577,14,Genève,25,GE,499480,2.8,1084.9,0.003,1.085,2020-07-18
2020-07-19,GE,6,5425,,GE,46.2043907,6.1431577,6,Genève,25,GE,499480,1.2,1086.1,0.001,1.086,2020-07-19
2020-07-20,GE,11,5436,,GE,46.2043907,6.1431577,11,Genève,25,GE,499480,2.2,1088.3,0.002,1.088,2020-07-20
2020-07-21,GE,36,5472,,GE,46.2043907,6.1431577,36,Genève,25,GE,499480,7.2,1095.5,0.007,1.096,2020-07-21
