date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-04-12,BE,1441.0,,BE,46.9479739,7.5474468,1441.0,2020-04-12,Berne,2,BE,1034977,139.2,0.139
2020-04-13,BE,1456.0,,BE,46.9479739,7.5474468,1456.0,2020-04-13,Berne,2,BE,1034977,140.7,0.141
2020-04-14,BE,1470.0,,BE,46.9479739,7.5474468,1470.0,2020-04-14,Berne,2,BE,1034977,142.0,0.142
2020-04-15,BE,1489.0,,BE,46.9479739,7.5474468,1489.0,2020-04-15,Berne,2,BE,1034977,143.9,0.144
2020-02-25,BL,0.0,,BL,47.4418122,7.7644002,0.0,2020-02-25,Bâle-Campagne,13,BL,288132,0.0,0.0
2020-02-26,BL,0.0,,BL,47.4418122,7.7644002,0.0,2020-02-26,Bâle-Campagne,13,BL,288132,0.0,0.0
2020-02-27,BL,0.0,,BL,47.4418122,7.7644002,0.0,2020-02-27,Bâle-Campagne,13,BL,288132,0.0,0.0
2020-02-28,BL,1.0,,BL,47.4418122,7.7644002,1.0,2020-02-28,Bâle-Campagne,13,BL,288132,0.3,0.0
2020-02-29,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-02-29,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-01,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-01,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-02,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-02,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-03,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-03,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-04,BL,2.0,,BL,47.4418122,7.7644002,2.0,2020-03-04,Bâle-Campagne,13,BL,288132,0.7,0.001
2020-03-05,BL,6.0,,BL,47.4418122,7.7644002,6.0,2020-03-05,Bâle-Campagne,13,BL,288132,2.1,0.002
2020-03-06,BL,6.0,,BL,47.4418122,7.7644002,6.0,2020-03-06,Bâle-Campagne,13,BL,288132,2.1,0.002
2020-03-07,BL,15.0,,BL,47.4418122,7.7644002,15.0,2020-03-07,Bâle-Campagne,13,BL,288132,5.2,0.005
2020-03-08,BL,19.0,,BL,47.4418122,7.7644002,19.0,2020-03-08,Bâle-Campagne,13,BL,288132,6.6,0.007
2020-03-09,BL,20.0,,BL,47.4418122,7.7644002,20.0,2020-03-09,Bâle-Campagne,13,BL,288132,6.9,0.007
2020-03-10,BL,22.0,,BL,47.4418122,7.7644002,22.0,2020-03-10,Bâle-Campagne,13,BL,288132,7.6,0.008
2020-03-11,BL,26.0,,BL,47.4418122,7.7644002,26.0,2020-03-11,Bâle-Campagne,13,BL,288132,9.0,0.009
2020-03-12,BL,26.0,,BL,47.4418122,7.7644002,26.0,2020-03-12,Bâle-Campagne,13,BL,288132,9.0,0.009
2020-03-13,BL,42.0,,BL,47.4418122,7.7644002,42.0,2020-03-13,Bâle-Campagne,13,BL,288132,14.6,0.015
2020-03-14,BL,47.0,,BL,47.4418122,7.7644002,47.0,2020-03-14,Bâle-Campagne,13,BL,288132,16.3,0.016
2020-03-15,BL,54.0,,BL,47.4418122,7.7644002,54.0,2020-03-15,Bâle-Campagne,13,BL,288132,18.7,0.019
2020-03-16,BL,76.0,,BL,47.4418122,7.7644002,76.0,2020-03-16,Bâle-Campagne,13,BL,288132,26.4,0.026
2020-03-17,BL,89.0,,BL,47.4418122,7.7644002,89.0,2020-03-17,Bâle-Campagne,13,BL,288132,30.9,0.031
2020-03-18,BL,116.0,,BL,47.4418122,7.7644002,116.0,2020-03-18,Bâle-Campagne,13,BL,288132,40.3,0.04
2020-03-19,BL,134.0,,BL,47.4418122,7.7644002,134.0,2020-03-19,Bâle-Campagne,13,BL,288132,46.5,0.046
2020-03-20,BL,184.0,,BL,47.4418122,7.7644002,184.0,2020-03-20,Bâle-Campagne,13,BL,288132,63.9,0.064
2020-03-21,BL,282.0,,BL,47.4418122,7.7644002,282.0,2020-03-21,Bâle-Campagne,13,BL,288132,97.9,0.098
2020-03-22,BL,289.0,,BL,47.4418122,7.7644002,289.0,2020-03-22,Bâle-Campagne,13,BL,288132,100.3,0.1
2020-03-23,BL,302.0,,BL,47.4418122,7.7644002,302.0,2020-03-23,Bâle-Campagne,13,BL,288132,104.8,0.105
2020-03-24,BL,306.0,,BL,47.4418122,7.7644002,306.0,2020-03-24,Bâle-Campagne,13,BL,288132,106.2,0.106
2020-03-25,BL,341.0,,BL,47.4418122,7.7644002,341.0,2020-03-25,Bâle-Campagne,13,BL,288132,118.3,0.118
2020-03-26,BL,422.0,,BL,47.4418122,7.7644002,422.0,2020-03-26,Bâle-Campagne,13,BL,288132,146.5,0.146
2020-03-27,BL,466.0,,BL,47.4418122,7.7644002,466.0,2020-03-27,Bâle-Campagne,13,BL,288132,161.7,0.162
2020-03-28,BL,502.0,,BL,47.4418122,7.7644002,502.0,2020-03-28,Bâle-Campagne,13,BL,288132,174.2,0.174
2020-03-29,BL,511.0,,BL,47.4418122,7.7644002,511.0,2020-03-29,Bâle-Campagne,13,BL,288132,177.3,0.177
2020-03-30,BL,539.0,,BL,47.4418122,7.7644002,539.0,2020-03-30,Bâle-Campagne,13,BL,288132,187.1,0.187
2020-03-31,BL,561.0,,BL,47.4418122,7.7644002,561.0,2020-03-31,Bâle-Campagne,13,BL,288132,194.7,0.195
2020-04-01,BL,588.0,,BL,47.4418122,7.7644002,588.0,2020-04-01,Bâle-Campagne,13,BL,288132,204.1,0.204
2020-04-02,BL,610.0,,BL,47.4418122,7.7644002,610.0,2020-04-02,Bâle-Campagne,13,BL,288132,211.7,0.212
2020-04-03,BL,625.0,,BL,47.4418122,7.7644002,625.0,2020-04-03,Bâle-Campagne,13,BL,288132,216.9,0.217
2020-04-04,BL,656.0,,BL,47.4418122,7.7644002,656.0,2020-04-04,Bâle-Campagne,13,BL,288132,227.7,0.228
2020-04-05,BL,670.0,,BL,47.4418122,7.7644002,670.0,2020-04-05,Bâle-Campagne,13,BL,288132,232.5,0.232
2020-04-06,BL,682.0,,BL,47.4418122,7.7644002,682.0,2020-04-06,Bâle-Campagne,13,BL,288132,236.7,0.237
2020-04-07,BL,690.0,,BL,47.4418122,7.7644002,690.0,2020-04-07,Bâle-Campagne,13,BL,288132,239.5,0.24
2020-04-08,BL,694.0,,BL,47.4418122,7.7644002,694.0,2020-04-08,Bâle-Campagne,13,BL,288132,240.9,0.241
2020-04-09,BL,711.0,,BL,47.4418122,7.7644002,711.0,2020-04-09,Bâle-Campagne,13,BL,288132,246.8,0.247
2020-04-10,BL,722.0,,BL,47.4418122,7.7644002,722.0,2020-04-10,Bâle-Campagne,13,BL,288132,250.6,0.251
2020-04-11,BL,736.0,,BL,47.4418122,7.7644002,736.0,2020-04-11,Bâle-Campagne,13,BL,288132,255.4,0.255
2020-04-12,BL,740.0,,BL,47.4418122,7.7644002,740.0,2020-04-12,Bâle-Campagne,13,BL,288132,256.8,0.257
2020-04-13,BL,749.0,,BL,47.4418122,7.7644002,749.0,2020-04-13,Bâle-Campagne,13,BL,288132,260.0,0.26
2020-04-14,BL,755.0,,BL,47.4418122,7.7644002,755.0,2020-04-14,Bâle-Campagne,13,BL,288132,262.0,0.262
2020-04-15,BL,768.0,,BL,47.4418122,7.7644002,768.0,2020-04-15,Bâle-Campagne,13,BL,288132,266.5,0.266
2020-02-25,BS,0.0,,BS,47.5619253,7.592768,0.0,2020-02-25,Bâle-Ville,12,BS,194766,0.0,0.0
2020-02-26,BS,0.0,,BS,47.5619253,7.592768,0.0,2020-02-26,Bâle-Ville,12,BS,194766,0.0,0.0
2020-02-27,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-02-27,Bâle-Ville,12,BS,194766,0.5,0.0
2020-02-28,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-02-28,Bâle-Ville,12,BS,194766,0.5,0.0
2020-02-29,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-02-29,Bâle-Ville,12,BS,194766,0.5,0.0
2020-03-01,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-03-01,Bâle-Ville,12,BS,194766,0.5,0.0
2020-03-02,BS,1.0,,BS,47.5619253,7.592768,1.0,2020-03-02,Bâle-Ville,12,BS,194766,0.5,0.0
2020-03-03,BS,3.0,,BS,47.5619253,7.592768,3.0,2020-03-03,Bâle-Ville,12,BS,194766,1.5,0.002
2020-03-04,BS,3.0,,BS,47.5619253,7.592768,3.0,2020-03-04,Bâle-Ville,12,BS,194766,1.5,0.002
2020-03-05,BS,8.0,,BS,47.5619253,7.592768,8.0,2020-03-05,Bâle-Ville,12,BS,194766,4.1,0.004
2020-03-06,BS,15.0,,BS,47.5619253,7.592768,15.0,2020-03-06,Bâle-Ville,12,BS,194766,7.7,0.008
2020-03-07,BS,21.0,,BS,47.5619253,7.592768,21.0,2020-03-07,Bâle-Ville,12,BS,194766,10.8,0.011
2020-03-08,BS,24.0,,BS,47.5619253,7.592768,24.0,2020-03-08,Bâle-Ville,12,BS,194766,12.3,0.012
2020-03-09,BS,28.0,,BS,47.5619253,7.592768,28.0,2020-03-09,Bâle-Ville,12,BS,194766,14.4,0.014
2020-03-10,BS,33.0,,BS,47.5619253,7.592768,33.0,2020-03-10,Bâle-Ville,12,BS,194766,16.9,0.017
2020-03-11,BS,49.0,,BS,47.5619253,7.592768,49.0,2020-03-11,Bâle-Ville,12,BS,194766,25.2,0.025
2020-03-12,BS,73.0,,BS,47.5619253,7.592768,73.0,2020-03-12,Bâle-Ville,12,BS,194766,37.5,0.038
2020-03-13,BS,92.0,,BS,47.5619253,7.592768,92.0,2020-03-13,Bâle-Ville,12,BS,194766,47.2,0.047
2020-03-14,BS,100.0,,BS,47.5619253,7.592768,100.0,2020-03-14,Bâle-Ville,12,BS,194766,51.3,0.051
2020-03-15,BS,100.0,Données manquantes,BS,47.5619253,7.592768,100.0,2020-03-15,Bâle-Ville,12,BS,194766,51.3,0.051
2020-03-16,BS,144.0,,BS,47.5619253,7.592768,144.0,2020-03-16,Bâle-Ville,12,BS,194766,73.9,0.074
2020-03-17,BS,165.0,,BS,47.5619253,7.592768,165.0,2020-03-17,Bâle-Ville,12,BS,194766,84.7,0.085
2020-03-18,BS,182.0,,BS,47.5619253,7.592768,182.0,2020-03-18,Bâle-Ville,12,BS,194766,93.4,0.093
2020-03-19,BS,222.0,,BS,47.5619253,7.592768,222.0,2020-03-19,Bâle-Ville,12,BS,194766,114.0,0.114
2020-03-20,BS,272.0,,BS,47.5619253,7.592768,272.0,2020-03-20,Bâle-Ville,12,BS,194766,139.7,0.14
2020-03-21,BS,299.0,,BS,47.5619253,7.592768,299.0,2020-03-21,Bâle-Ville,12,BS,194766,153.5,0.154
2020-03-22,BS,358.0,,BS,47.5619253,7.592768,358.0,2020-03-22,Bâle-Ville,12,BS,194766,183.8,0.184
2020-03-23,BS,376.0,,BS,47.5619253,7.592768,376.0,2020-03-23,Bâle-Ville,12,BS,194766,193.1,0.193
2020-03-24,BS,414.0,,BS,47.5619253,7.592768,414.0,2020-03-24,Bâle-Ville,12,BS,194766,212.6,0.213
2020-03-25,BS,466.0,,BS,47.5619253,7.592768,466.0,2020-03-25,Bâle-Ville,12,BS,194766,239.3,0.239
2020-03-26,BS,505.0,,BS,47.5619253,7.592768,505.0,2020-03-26,Bâle-Ville,12,BS,194766,259.3,0.259
2020-03-27,BS,534.0,,BS,47.5619253,7.592768,534.0,2020-03-27,Bâle-Ville,12,BS,194766,274.2,0.274
2020-03-28,BS,573.0,,BS,47.5619253,7.592768,573.0,2020-03-28,Bâle-Ville,12,BS,194766,294.2,0.294
2020-03-29,BS,609.0,,BS,47.5619253,7.592768,609.0,2020-03-29,Bâle-Ville,12,BS,194766,312.7,0.313
2020-03-30,BS,621.0,,BS,47.5619253,7.592768,621.0,2020-03-30,Bâle-Ville,12,BS,194766,318.8,0.319
2020-03-31,BS,657.0,,BS,47.5619253,7.592768,657.0,2020-03-31,Bâle-Ville,12,BS,194766,337.3,0.337
2020-04-01,BS,691.0,,BS,47.5619253,7.592768,691.0,2020-04-01,Bâle-Ville,12,BS,194766,354.8,0.355
2020-04-02,BS,718.0,,BS,47.5619253,7.592768,718.0,2020-04-02,Bâle-Ville,12,BS,194766,368.6,0.369
2020-04-03,BS,758.0,,BS,47.5619253,7.592768,758.0,2020-04-03,Bâle-Ville,12,BS,194766,389.2,0.389
2020-04-04,BS,771.0,,BS,47.5619253,7.592768,771.0,2020-04-04,Bâle-Ville,12,BS,194766,395.9,0.396
2020-04-05,BS,794.0,,BS,47.5619253,7.592768,794.0,2020-04-05,Bâle-Ville,12,BS,194766,407.7,0.408
2020-04-06,BS,803.0,,BS,47.5619253,7.592768,803.0,2020-04-06,Bâle-Ville,12,BS,194766,412.3,0.412
2020-04-07,BS,813.0,,BS,47.5619253,7.592768,813.0,2020-04-07,Bâle-Ville,12,BS,194766,417.4,0.417
2020-04-08,BS,834.0,,BS,47.5619253,7.592768,834.0,2020-04-08,Bâle-Ville,12,BS,194766,428.2,0.428
2020-04-09,BS,846.0,,BS,47.5619253,7.592768,846.0,2020-04-09,Bâle-Ville,12,BS,194766,434.4,0.434
2020-04-10,BS,859.0,,BS,47.5619253,7.592768,859.0,2020-04-10,Bâle-Ville,12,BS,194766,441.0,0.441
2020-04-11,BS,866.0,,BS,47.5619253,7.592768,866.0,2020-04-11,Bâle-Ville,12,BS,194766,444.6,0.445
2020-04-12,BS,882.0,,BS,47.5619253,7.592768,882.0,2020-04-12,Bâle-Ville,12,BS,194766,452.9,0.453
2020-04-13,BS,893.0,,BS,47.5619253,7.592768,893.0,2020-04-13,Bâle-Ville,12,BS,194766,458.5,0.458
2020-04-14,BS,899.0,,BS,47.5619253,7.592768,899.0,2020-04-14,Bâle-Ville,12,BS,194766,461.6,0.462
2020-04-15,BS,909.0,,BS,47.5619253,7.592768,909.0,2020-04-15,Bâle-Ville,12,BS,194766,466.7,0.467
2020-02-25,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-25,Fribourg,10,FR,318714,0.0,0.0
2020-02-26,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-26,Fribourg,10,FR,318714,0.0,0.0
2020-02-27,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-27,Fribourg,10,FR,318714,0.0,0.0
2020-02-28,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-28,Fribourg,10,FR,318714,0.0,0.0
2020-02-29,FR,0.0,,FR,46.7064773,7.1619719,0.0,2020-02-29,Fribourg,10,FR,318714,0.0,0.0
2020-03-01,FR,1.0,,FR,46.7064773,7.1619719,1.0,2020-03-01,Fribourg,10,FR,318714,0.3,0.0
2020-03-02,FR,2.0,,FR,46.7064773,7.1619719,2.0,2020-03-02,Fribourg,10,FR,318714,0.6,0.001
2020-03-03,FR,2.0,Données manquantes,FR,46.7064773,7.1619719,2.0,2020-03-03,Fribourg,10,FR,318714,0.6,0.001
2020-03-04,FR,4.0,,FR,46.7064773,7.1619719,4.0,2020-03-04,Fribourg,10,FR,318714,1.3,0.001
2020-03-05,FR,6.0,,FR,46.7064773,7.1619719,6.0,2020-03-05,Fribourg,10,FR,318714,1.9,0.002
2020-03-06,FR,6.0,Données manquantes,FR,46.7064773,7.1619719,6.0,2020-03-06,Fribourg,10,FR,318714,1.9,0.002
2020-03-07,FR,6.0,Données manquantes,FR,46.7064773,7.1619719,6.0,2020-03-07,Fribourg,10,FR,318714,1.9,0.002
2020-03-08,FR,8.0,,FR,46.7064773,7.1619719,8.0,2020-03-08,Fribourg,10,FR,318714,2.5,0.002
2020-03-09,FR,11.0,,FR,46.7064773,7.1619719,11.0,2020-03-09,Fribourg,10,FR,318714,3.5,0.004
2020-03-10,FR,11.0,Données manquantes,FR,46.7064773,7.1619719,11.0,2020-03-10,Fribourg,10,FR,318714,3.5,0.004
2020-03-11,FR,16.0,,FR,46.7064773,7.1619719,16.0,2020-03-11,Fribourg,10,FR,318714,5.0,0.005
2020-03-12,FR,22.0,,FR,46.7064773,7.1619719,22.0,2020-03-12,Fribourg,10,FR,318714,6.9,0.007
2020-03-13,FR,29.0,,FR,46.7064773,7.1619719,29.0,2020-03-13,Fribourg,10,FR,318714,9.1,0.009
2020-03-14,FR,36.0,,FR,46.7064773,7.1619719,36.0,2020-03-14,Fribourg,10,FR,318714,11.3,0.011
2020-03-15,FR,40.0,,FR,46.7064773,7.1619719,40.0,2020-03-15,Fribourg,10,FR,318714,12.6,0.013
2020-03-16,FR,45.0,,FR,46.7064773,7.1619719,45.0,2020-03-16,Fribourg,10,FR,318714,14.1,0.014
2020-03-17,FR,59.0,,FR,46.7064773,7.1619719,59.0,2020-03-17,Fribourg,10,FR,318714,18.5,0.018
2020-03-18,FR,86.0,,FR,46.7064773,7.1619719,86.0,2020-03-18,Fribourg,10,FR,318714,27.0,0.027
2020-03-19,FR,111.0,,FR,46.7064773,7.1619719,111.0,2020-03-19,Fribourg,10,FR,318714,34.8,0.035
2020-03-20,FR,145.0,,FR,46.7064773,7.1619719,145.0,2020-03-20,Fribourg,10,FR,318714,45.5,0.046
2020-03-21,FR,167.0,,FR,46.7064773,7.1619719,167.0,2020-03-21,Fribourg,10,FR,318714,52.4,0.052
2020-03-22,FR,202.0,,FR,46.7064773,7.1619719,202.0,2020-03-22,Fribourg,10,FR,318714,63.4,0.063
2020-03-23,FR,226.0,,FR,46.7064773,7.1619719,226.0,2020-03-23,Fribourg,10,FR,318714,70.9,0.071
2020-03-24,FR,255.0,,FR,46.7064773,7.1619719,255.0,2020-03-24,Fribourg,10,FR,318714,80.0,0.08
2020-03-25,FR,293.0,,FR,46.7064773,7.1619719,293.0,2020-03-25,Fribourg,10,FR,318714,91.9,0.092
2020-03-26,FR,309.0,,FR,46.7064773,7.1619719,309.0,2020-03-26,Fribourg,10,FR,318714,97.0,0.097
2020-03-27,FR,369.0,,FR,46.7064773,7.1619719,369.0,2020-03-27,Fribourg,10,FR,318714,115.8,0.116
2020-03-28,FR,421.0,,FR,46.7064773,7.1619719,421.0,2020-03-28,Fribourg,10,FR,318714,132.1,0.132
2020-03-29,FR,442.0,,FR,46.7064773,7.1619719,442.0,2020-03-29,Fribourg,10,FR,318714,138.7,0.139
2020-03-30,FR,477.0,,FR,46.7064773,7.1619719,477.0,2020-03-30,Fribourg,10,FR,318714,149.7,0.15
2020-03-31,FR,491.0,,FR,46.7064773,7.1619719,491.0,2020-03-31,Fribourg,10,FR,318714,154.1,0.154
2020-04-01,FR,525.0,,FR,46.7064773,7.1619719,525.0,2020-04-01,Fribourg,10,FR,318714,164.7,0.165
2020-04-02,FR,550.0,,FR,46.7064773,7.1619719,550.0,2020-04-02,Fribourg,10,FR,318714,172.6,0.173
2020-04-03,FR,588.0,,FR,46.7064773,7.1619719,588.0,2020-04-03,Fribourg,10,FR,318714,184.5,0.184
2020-04-04,FR,638.0,,FR,46.7064773,7.1619719,638.0,2020-04-04,Fribourg,10,FR,318714,200.2,0.2
2020-04-05,FR,669.0,,FR,46.7064773,7.1619719,669.0,2020-04-05,Fribourg,10,FR,318714,209.9,0.21
2020-04-06,FR,689.0,,FR,46.7064773,7.1619719,689.0,2020-04-06,Fribourg,10,FR,318714,216.2,0.216
2020-04-07,FR,729.0,,FR,46.7064773,7.1619719,729.0,2020-04-07,Fribourg,10,FR,318714,228.7,0.229
2020-04-08,FR,756.0,,FR,46.7064773,7.1619719,756.0,2020-04-08,Fribourg,10,FR,318714,237.2,0.237
2020-04-09,FR,786.0,,FR,46.7064773,7.1619719,786.0,2020-04-09,Fribourg,10,FR,318714,246.6,0.247
2020-04-10,FR,796.0,,FR,46.7064773,7.1619719,796.0,2020-04-10,Fribourg,10,FR,318714,249.8,0.25
2020-04-11,FR,834.0,,FR,46.7064773,7.1619719,834.0,2020-04-11,Fribourg,10,FR,318714,261.7,0.262
2020-04-12,FR,846.0,,FR,46.7064773,7.1619719,846.0,2020-04-12,Fribourg,10,FR,318714,265.4,0.265
2020-04-13,FR,859.0,,FR,46.7064773,7.1619719,859.0,2020-04-13,Fribourg,10,FR,318714,269.5,0.27
2020-04-14,FR,879.0,,FR,46.7064773,7.1619719,879.0,2020-04-14,Fribourg,10,FR,318714,275.8,0.276
2020-04-15,FR,890.0,,FR,46.7064773,7.1619719,890.0,2020-04-15,Fribourg,10,FR,318714,279.2,0.279
2020-02-25,GE,0.0,,GE,46.2043907,6.1431577,0.0,2020-02-25,Genève,25,GE,499480,0.0,0.0
2020-02-26,GE,1.0,,GE,46.2043907,6.1431577,1.0,2020-02-26,Genève,25,GE,499480,0.2,0.0
2020-02-27,GE,1.0,,GE,46.2043907,6.1431577,1.0,2020-02-27,Genève,25,GE,499480,0.2,0.0
2020-02-28,GE,3.0,,GE,46.2043907,6.1431577,3.0,2020-02-28,Genève,25,GE,499480,0.6,0.001
2020-02-29,GE,5.0,,GE,46.2043907,6.1431577,5.0,2020-02-29,Genève,25,GE,499480,1.0,0.001
2020-03-01,GE,7.0,,GE,46.2043907,6.1431577,7.0,2020-03-01,Genève,25,GE,499480,1.4,0.001
2020-03-02,GE,7.0,,GE,46.2043907,6.1431577,7.0,2020-03-02,Genève,25,GE,499480,1.4,0.001
2020-03-03,GE,9.0,,GE,46.2043907,6.1431577,9.0,2020-03-03,Genève,25,GE,499480,1.8,0.002
2020-03-04,GE,9.0,,GE,46.2043907,6.1431577,9.0,2020-03-04,Genève,25,GE,499480,1.8,0.002
2020-03-05,GE,13.0,,GE,46.2043907,6.1431577,13.0,2020-03-05,Genève,25,GE,499480,2.6,0.003
2020-03-06,GE,18.0,,GE,46.2043907,6.1431577,18.0,2020-03-06,Genève,25,GE,499480,3.6,0.004
2020-03-07,GE,30.0,,GE,46.2043907,6.1431577,30.0,2020-03-07,Genève,25,GE,499480,6.0,0.006
2020-03-08,GE,40.0,,GE,46.2043907,6.1431577,40.0,2020-03-08,Genève,25,GE,499480,8.0,0.008
2020-03-09,GE,49.0,,GE,46.2043907,6.1431577,49.0,2020-03-09,Genève,25,GE,499480,9.8,0.01
2020-03-10,GE,79.0,,GE,46.2043907,6.1431577,79.0,2020-03-10,Genève,25,GE,499480,15.8,0.016
2020-03-11,GE,90.0,,GE,46.2043907,6.1431577,90.0,2020-03-11,Genève,25,GE,499480,18.0,0.018
2020-03-12,GE,121.0,,GE,46.2043907,6.1431577,121.0,2020-03-12,Genève,25,GE,499480,24.2,0.024
2020-03-13,GE,188.0,,GE,46.2043907,6.1431577,188.0,2020-03-13,Genève,25,GE,499480,37.6,0.038
2020-03-14,GE,298.0,,GE,46.2043907,6.1431577,298.0,2020-03-14,Genève,25,GE,499480,59.7,0.06
2020-03-15,GE,401.0,,GE,46.2043907,6.1431577,401.0,2020-03-15,Genève,25,GE,499480,80.3,0.08
2020-03-16,GE,490.0,,GE,46.2043907,6.1431577,490.0,2020-03-16,Genève,25,GE,499480,98.1,0.098
2020-03-17,GE,623.0,,GE,46.2043907,6.1431577,623.0,2020-03-17,Genève,25,GE,499480,124.7,0.125
2020-03-18,GE,769.0,,GE,46.2043907,6.1431577,769.0,2020-03-18,Genève,25,GE,499480,154.0,0.154
2020-03-19,GE,991.0,,GE,46.2043907,6.1431577,991.0,2020-03-19,Genève,25,GE,499480,198.4,0.198
2020-03-20,GE,1150.0,,GE,46.2043907,6.1431577,1150.0,2020-03-20,Genève,25,GE,499480,230.2,0.23
2020-03-21,GE,1276.0,,GE,46.2043907,6.1431577,1276.0,2020-03-21,Genève,25,GE,499480,255.5,0.256
2020-03-22,GE,1432.0,,GE,46.2043907,6.1431577,1432.0,2020-03-22,Genève,25,GE,499480,286.7,0.287
2020-03-23,GE,1582.0,,GE,46.2043907,6.1431577,1582.0,2020-03-23,Genève,25,GE,499480,316.7,0.317
2020-03-24,GE,1679.0,,GE,46.2043907,6.1431577,1679.0,2020-03-24,Genève,25,GE,499480,336.1,0.336
2020-03-25,GE,1809.0,,GE,46.2043907,6.1431577,1809.0,2020-03-25,Genève,25,GE,499480,362.2,0.362
2020-03-26,GE,2041.0,,GE,46.2043907,6.1431577,2041.0,2020-03-26,Genève,25,GE,499480,408.6,0.409
2020-03-27,GE,2234.0,,GE,46.2043907,6.1431577,2234.0,2020-03-27,Genève,25,GE,499480,447.3,0.447
2020-03-28,GE,2433.0,,GE,46.2043907,6.1431577,2433.0,2020-03-28,Genève,25,GE,499480,487.1,0.487
2020-03-29,GE,2550.0,,GE,46.2043907,6.1431577,2550.0,2020-03-29,Genève,25,GE,499480,510.5,0.51
2020-03-30,GE,2764.0,,GE,46.2043907,6.1431577,2764.0,2020-03-30,Genève,25,GE,499480,553.4,0.553
2020-03-31,GE,2994.0,,GE,46.2043907,6.1431577,2994.0,2020-03-31,Genève,25,GE,499480,599.4,0.599
2020-04-01,GE,3161.0,,GE,46.2043907,6.1431577,3161.0,2020-04-01,Genève,25,GE,499480,632.9,0.633
2020-04-02,GE,3369.0,,GE,46.2043907,6.1431577,3369.0,2020-04-02,Genève,25,GE,499480,674.5,0.674
2020-04-03,GE,3561.0,,GE,46.2043907,6.1431577,3561.0,2020-04-03,Genève,25,GE,499480,712.9,0.713
2020-04-04,GE,3683.0,,GE,46.2043907,6.1431577,3683.0,2020-04-04,Genève,25,GE,499480,737.4,0.737
2020-04-05,GE,3750.0,,GE,46.2043907,6.1431577,3750.0,2020-04-05,Genève,25,GE,499480,750.8,0.751
2020-04-06,GE,3862.0,,GE,46.2043907,6.1431577,3862.0,2020-04-06,Genève,25,GE,499480,773.2,0.773
2020-04-07,GE,3993.0,,GE,46.2043907,6.1431577,3993.0,2020-04-07,Genève,25,GE,499480,799.4,0.799
2020-04-08,GE,4216.0,,GE,46.2043907,6.1431577,4216.0,2020-04-08,Genève,25,GE,499480,844.1,0.844
2020-04-09,GE,4271.0,,GE,46.2043907,6.1431577,4271.0,2020-04-09,Genève,25,GE,499480,855.1,0.855
2020-04-10,GE,4310.0,,GE,46.2043907,6.1431577,4310.0,2020-04-10,Genève,25,GE,499480,862.9,0.863
2020-04-11,GE,4357.0,,GE,46.2043907,6.1431577,4357.0,2020-04-11,Genève,25,GE,499480,872.3,0.872
2020-04-12,GE,4371.0,,GE,46.2043907,6.1431577,4371.0,2020-04-12,Genève,25,GE,499480,875.1,0.875
2020-04-13,GE,4390.0,,GE,46.2043907,6.1431577,4390.0,2020-04-13,Genève,25,GE,499480,878.9,0.879
2020-04-14,GE,4438.0,,GE,46.2043907,6.1431577,4438.0,2020-04-14,Genève,25,GE,499480,888.5,0.888
2020-04-15,GE,4438.0,Données manquantes,GE,46.2043907,6.1431577,4438.0,2020-04-15,Genève,25,GE,499480,888.5,0.888
2020-02-25,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-25,Glaris,8,GL,40403,0.0,0.0
2020-02-26,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-26,Glaris,8,GL,40403,0.0,0.0
2020-02-27,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-27,Glaris,8,GL,40403,0.0,0.0
2020-02-28,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-28,Glaris,8,GL,40403,0.0,0.0
2020-02-29,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-02-29,Glaris,8,GL,40403,0.0,0.0
2020-03-01,GL,0.0,,GL,47.0404265,9.0672085,0.0,2020-03-01,Glaris,8,GL,40403,0.0,0.0
2020-03-02,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-02,Glaris,8,GL,40403,0.0,0.0
2020-03-03,GL,0.0,Données manquantes,GL,47.0404265,9.0672085,0.0,2020-03-03,Glaris,8,GL,40403,0.0,0.0
