date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-07-25,BE,5,2080,,BE,46.9479739,7.5474468,5,Berne,2,BE,1034977,0.5,201.0,0.0,0.201,2020-07-25
2020-07-26,BE,3,2083,,BE,46.9479739,7.5474468,3,Berne,2,BE,1034977,0.3,201.3,0.0,0.201,2020-07-26
2020-07-27,BE,5,2088,,BE,46.9479739,7.5474468,5,Berne,2,BE,1034977,0.5,201.7,0.0,0.202,2020-07-27
2020-07-28,BE,4,2092,,BE,46.9479739,7.5474468,4,Berne,2,BE,1034977,0.4,202.1,0.0,0.202,2020-07-28
2020-07-29,BE,4,2096,,BE,46.9479739,7.5474468,4,Berne,2,BE,1034977,0.4,202.5,0.0,0.202,2020-07-29
2020-02-24,BL,0,0,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,BL,0,0,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,BL,1,1,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,0.3,0.0,0.0,2020-02-26
2020-02-27,BL,0,1,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,0.3,0.0,0.0,2020-02-27
2020-02-28,BL,2,3,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,1.0,0.001,0.001,2020-02-28
2020-02-29,BL,1,4,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,1.4,0.0,0.001,2020-02-29
2020-03-01,BL,0,4,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,1.4,0.0,0.001,2020-03-01
2020-03-02,BL,0,4,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,1.4,0.0,0.001,2020-03-02
2020-03-03,BL,0,4,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,1.4,0.0,0.001,2020-03-03
2020-03-04,BL,2,6,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,2.1,0.001,0.002,2020-03-04
2020-03-05,BL,3,9,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,3.1,0.001,0.003,2020-03-05
2020-03-06,BL,8,17,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,5.9,0.003,0.006,2020-03-06
2020-03-07,BL,1,18,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,6.2,0.0,0.006,2020-03-07
2020-03-08,BL,0,18,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,6.2,0.0,0.006,2020-03-08
2020-03-09,BL,3,21,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,7.3,0.001,0.007,2020-03-09
2020-03-10,BL,4,25,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,8.7,0.001,0.009,2020-03-10
2020-03-11,BL,15,40,,BL,47.4418122,7.7644002,15,Bâle-Campagne,13,BL,288132,5.2,13.9,0.005,0.014,2020-03-11
2020-03-12,BL,12,52,,BL,47.4418122,7.7644002,12,Bâle-Campagne,13,BL,288132,4.2,18.0,0.004,0.018,2020-03-12
2020-03-13,BL,23,75,,BL,47.4418122,7.7644002,23,Bâle-Campagne,13,BL,288132,8.0,26.0,0.008,0.026,2020-03-13
2020-03-14,BL,8,83,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,28.8,0.003,0.029,2020-03-14
2020-03-15,BL,14,97,,BL,47.4418122,7.7644002,14,Bâle-Campagne,13,BL,288132,4.9,33.7,0.005,0.034,2020-03-15
2020-03-16,BL,33,130,,BL,47.4418122,7.7644002,33,Bâle-Campagne,13,BL,288132,11.5,45.1,0.012,0.045,2020-03-16
2020-03-17,BL,25,155,,BL,47.4418122,7.7644002,25,Bâle-Campagne,13,BL,288132,8.7,53.8,0.009,0.054,2020-03-17
2020-03-18,BL,39,194,,BL,47.4418122,7.7644002,39,Bâle-Campagne,13,BL,288132,13.5,67.3,0.014,0.067,2020-03-18
2020-03-19,BL,33,227,,BL,47.4418122,7.7644002,33,Bâle-Campagne,13,BL,288132,11.5,78.8,0.012,0.079,2020-03-19
2020-03-20,BL,49,276,,BL,47.4418122,7.7644002,49,Bâle-Campagne,13,BL,288132,17.0,95.8,0.017,0.096,2020-03-20
2020-03-21,BL,25,301,,BL,47.4418122,7.7644002,25,Bâle-Campagne,13,BL,288132,8.7,104.5,0.009,0.104,2020-03-21
2020-03-22,BL,22,323,,BL,47.4418122,7.7644002,22,Bâle-Campagne,13,BL,288132,7.6,112.1,0.008,0.112,2020-03-22
2020-03-23,BL,37,360,,BL,47.4418122,7.7644002,37,Bâle-Campagne,13,BL,288132,12.8,124.9,0.013,0.125,2020-03-23
2020-03-24,BL,50,410,,BL,47.4418122,7.7644002,50,Bâle-Campagne,13,BL,288132,17.4,142.3,0.017,0.142,2020-03-24
2020-03-25,BL,48,458,,BL,47.4418122,7.7644002,48,Bâle-Campagne,13,BL,288132,16.7,159.0,0.017,0.159,2020-03-25
2020-03-26,BL,34,492,,BL,47.4418122,7.7644002,34,Bâle-Campagne,13,BL,288132,11.8,170.8,0.012,0.171,2020-03-26
2020-03-27,BL,41,533,,BL,47.4418122,7.7644002,41,Bâle-Campagne,13,BL,288132,14.2,185.0,0.014,0.185,2020-03-27
2020-03-28,BL,23,556,,BL,47.4418122,7.7644002,23,Bâle-Campagne,13,BL,288132,8.0,193.0,0.008,0.193,2020-03-28
2020-03-29,BL,9,565,,BL,47.4418122,7.7644002,9,Bâle-Campagne,13,BL,288132,3.1,196.1,0.003,0.196,2020-03-29
2020-03-30,BL,38,603,,BL,47.4418122,7.7644002,38,Bâle-Campagne,13,BL,288132,13.2,209.3,0.013,0.209,2020-03-30
2020-03-31,BL,30,633,,BL,47.4418122,7.7644002,30,Bâle-Campagne,13,BL,288132,10.4,219.7,0.01,0.22,2020-03-31
2020-04-01,BL,18,651,,BL,47.4418122,7.7644002,18,Bâle-Campagne,13,BL,288132,6.2,225.9,0.006,0.226,2020-04-01
2020-04-02,BL,18,669,,BL,47.4418122,7.7644002,18,Bâle-Campagne,13,BL,288132,6.2,232.2,0.006,0.232,2020-04-02
2020-04-03,BL,21,690,,BL,47.4418122,7.7644002,21,Bâle-Campagne,13,BL,288132,7.3,239.5,0.007,0.24,2020-04-03
2020-04-04,BL,15,705,,BL,47.4418122,7.7644002,15,Bâle-Campagne,13,BL,288132,5.2,244.7,0.005,0.245,2020-04-04
2020-04-05,BL,10,715,,BL,47.4418122,7.7644002,10,Bâle-Campagne,13,BL,288132,3.5,248.2,0.004,0.248,2020-04-05
2020-04-06,BL,18,733,,BL,47.4418122,7.7644002,18,Bâle-Campagne,13,BL,288132,6.2,254.4,0.006,0.254,2020-04-06
2020-04-07,BL,21,754,,BL,47.4418122,7.7644002,21,Bâle-Campagne,13,BL,288132,7.3,261.7,0.007,0.262,2020-04-07
2020-04-08,BL,15,769,,BL,47.4418122,7.7644002,15,Bâle-Campagne,13,BL,288132,5.2,266.9,0.005,0.267,2020-04-08
2020-04-09,BL,9,778,,BL,47.4418122,7.7644002,9,Bâle-Campagne,13,BL,288132,3.1,270.0,0.003,0.27,2020-04-09
2020-04-10,BL,3,781,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,271.1,0.001,0.271,2020-04-10
2020-04-11,BL,9,790,,BL,47.4418122,7.7644002,9,Bâle-Campagne,13,BL,288132,3.1,274.2,0.003,0.274,2020-04-11
2020-04-12,BL,7,797,,BL,47.4418122,7.7644002,7,Bâle-Campagne,13,BL,288132,2.4,276.6,0.002,0.277,2020-04-12
2020-04-13,BL,6,803,,BL,47.4418122,7.7644002,6,Bâle-Campagne,13,BL,288132,2.1,278.7,0.002,0.279,2020-04-13
2020-04-14,BL,19,822,,BL,47.4418122,7.7644002,19,Bâle-Campagne,13,BL,288132,6.6,285.3,0.007,0.285,2020-04-14
2020-04-15,BL,11,833,,BL,47.4418122,7.7644002,11,Bâle-Campagne,13,BL,288132,3.8,289.1,0.004,0.289,2020-04-15
2020-04-16,BL,8,841,,BL,47.4418122,7.7644002,8,Bâle-Campagne,13,BL,288132,2.8,291.9,0.003,0.292,2020-04-16
2020-04-17,BL,3,844,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,292.9,0.001,0.293,2020-04-17
2020-04-18,BL,2,846,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,293.6,0.001,0.294,2020-04-18
2020-04-19,BL,1,847,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,294.0,0.0,0.294,2020-04-19
2020-04-20,BL,6,853,,BL,47.4418122,7.7644002,6,Bâle-Campagne,13,BL,288132,2.1,296.0,0.002,0.296,2020-04-20
2020-04-21,BL,2,855,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,296.7,0.001,0.297,2020-04-21
2020-04-22,BL,1,856,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,297.1,0.0,0.297,2020-04-22
2020-04-23,BL,3,859,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,298.1,0.001,0.298,2020-04-23
2020-04-24,BL,2,861,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,298.8,0.001,0.299,2020-04-24
2020-04-25,BL,0,861,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,298.8,0.0,0.299,2020-04-25
2020-04-26,BL,1,862,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,299.2,0.0,0.299,2020-04-26
2020-04-27,BL,3,865,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,300.2,0.001,0.3,2020-04-27
2020-04-28,BL,4,869,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,301.6,0.001,0.302,2020-04-28
2020-04-29,BL,2,871,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,302.3,0.001,0.302,2020-04-29
2020-04-30,BL,2,873,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,303.0,0.001,0.303,2020-04-30
2020-05-01,BL,2,875,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,303.7,0.001,0.304,2020-05-01
2020-05-02,BL,1,876,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,304.0,0.0,0.304,2020-05-02
2020-05-03,BL,0,876,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,304.0,0.0,0.304,2020-05-03
2020-05-04,BL,1,877,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,304.4,0.0,0.304,2020-05-04
2020-05-05,BL,0,877,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,304.4,0.0,0.304,2020-05-05
2020-05-06,BL,1,878,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,304.7,0.0,0.305,2020-05-06
2020-05-07,BL,0,878,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,304.7,0.0,0.305,2020-05-07
2020-05-08,BL,0,878,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,304.7,0.0,0.305,2020-05-08
2020-05-09,BL,1,879,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,305.1,0.0,0.305,2020-05-09
2020-05-10,BL,0,879,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.1,0.0,0.305,2020-05-10
2020-05-11,BL,1,880,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,305.4,0.0,0.305,2020-05-11
2020-05-12,BL,0,880,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.4,0.0,0.305,2020-05-12
2020-05-13,BL,0,880,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.4,0.0,0.305,2020-05-13
2020-05-14,BL,0,880,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.4,0.0,0.305,2020-05-14
2020-05-15,BL,1,881,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,305.8,0.0,0.306,2020-05-15
2020-05-16,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-16
2020-05-17,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-17
2020-05-18,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-18
2020-05-19,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-19
2020-05-20,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-20
2020-05-21,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-21
2020-05-22,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-22
2020-05-23,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-23
2020-05-24,BL,0,881,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,305.8,0.0,0.306,2020-05-24
2020-05-25,BL,1,882,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,306.1,0.0,0.306,2020-05-25
2020-05-26,BL,0,882,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,306.1,0.0,0.306,2020-05-26
2020-05-27,BL,2,884,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,306.8,0.001,0.307,2020-05-27
2020-05-28,BL,0,884,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,306.8,0.0,0.307,2020-05-28
2020-05-29,BL,1,885,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,307.2,0.0,0.307,2020-05-29
2020-05-30,BL,0,885,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,307.2,0.0,0.307,2020-05-30
2020-05-31,BL,1,886,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,307.5,0.0,0.308,2020-05-31
2020-06-01,BL,1,887,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,307.8,0.0,0.308,2020-06-01
2020-06-02,BL,0,887,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,307.8,0.0,0.308,2020-06-02
2020-06-03,BL,1,888,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,308.2,0.0,0.308,2020-06-03
2020-06-04,BL,0,888,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.2,0.0,0.308,2020-06-04
2020-06-05,BL,0,888,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.2,0.0,0.308,2020-06-05
2020-06-06,BL,0,888,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.2,0.0,0.308,2020-06-06
2020-06-07,BL,0,888,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.2,0.0,0.308,2020-06-07
2020-06-08,BL,1,889,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,308.5,0.0,0.308,2020-06-08
2020-06-09,BL,0,889,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.5,0.0,0.308,2020-06-09
2020-06-10,BL,0,889,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.5,0.0,0.308,2020-06-10
2020-06-11,BL,0,889,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.5,0.0,0.308,2020-06-11
2020-06-12,BL,0,889,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.5,0.0,0.308,2020-06-12
2020-06-13,BL,0,889,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.5,0.0,0.308,2020-06-13
2020-06-14,BL,0,889,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.5,0.0,0.308,2020-06-14
2020-06-15,BL,1,890,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,308.9,0.0,0.309,2020-06-15
2020-06-16,BL,0,890,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.9,0.0,0.309,2020-06-16
2020-06-17,BL,0,890,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.9,0.0,0.309,2020-06-17
2020-06-18,BL,0,890,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,308.9,0.0,0.309,2020-06-18
2020-06-19,BL,1,891,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,309.2,0.0,0.309,2020-06-19
2020-06-20,BL,1,892,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,309.6,0.0,0.31,2020-06-20
2020-06-21,BL,0,892,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,309.6,0.0,0.31,2020-06-21
2020-06-22,BL,2,894,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,310.3,0.001,0.31,2020-06-22
2020-06-23,BL,1,895,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,310.6,0.0,0.311,2020-06-23
2020-06-24,BL,0,895,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,310.6,0.0,0.311,2020-06-24
2020-06-25,BL,3,898,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,311.7,0.001,0.312,2020-06-25
2020-06-26,BL,3,901,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,312.7,0.001,0.313,2020-06-26
2020-06-27,BL,0,901,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,312.7,0.0,0.313,2020-06-27
2020-06-28,BL,0,901,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,312.7,0.0,0.313,2020-06-28
2020-06-29,BL,0,901,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,312.7,0.0,0.313,2020-06-29
2020-06-30,BL,2,903,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,313.4,0.001,0.313,2020-06-30
2020-07-01,BL,4,907,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,314.8,0.001,0.315,2020-07-01
2020-07-02,BL,0,907,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,314.8,0.0,0.315,2020-07-02
2020-07-03,BL,3,910,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,315.8,0.001,0.316,2020-07-03
2020-07-04,BL,1,911,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,316.2,0.0,0.316,2020-07-04
2020-07-05,BL,2,913,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,316.9,0.001,0.317,2020-07-05
2020-07-06,BL,4,917,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,318.3,0.001,0.318,2020-07-06
2020-07-07,BL,3,920,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,319.3,0.001,0.319,2020-07-07
2020-07-08,BL,5,925,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,321.0,0.002,0.321,2020-07-08
2020-07-09,BL,4,929,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,322.4,0.001,0.322,2020-07-09
2020-07-10,BL,4,933,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,323.8,0.001,0.324,2020-07-10
2020-07-11,BL,3,936,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,324.9,0.001,0.325,2020-07-11
2020-07-12,BL,0,936,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,324.9,0.0,0.325,2020-07-12
2020-07-13,BL,5,941,,BL,47.4418122,7.7644002,5,Bâle-Campagne,13,BL,288132,1.7,326.6,0.002,0.327,2020-07-13
2020-07-14,BL,1,942,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,326.9,0.0,0.327,2020-07-14
2020-07-15,BL,0,942,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,326.9,0.0,0.327,2020-07-15
2020-07-16,BL,3,945,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,328.0,0.001,0.328,2020-07-16
2020-07-17,BL,0,945,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,328.0,0.0,0.328,2020-07-17
2020-07-18,BL,0,945,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,328.0,0.0,0.328,2020-07-18
2020-07-19,BL,1,946,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,328.3,0.0,0.328,2020-07-19
2020-07-20,BL,1,947,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,328.7,0.0,0.329,2020-07-20
2020-07-21,BL,4,951,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,330.1,0.001,0.33,2020-07-21
2020-07-22,BL,1,952,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,330.4,0.0,0.33,2020-07-22
2020-07-23,BL,1,953,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,330.8,0.0,0.331,2020-07-23
2020-07-24,BL,4,957,,BL,47.4418122,7.7644002,4,Bâle-Campagne,13,BL,288132,1.4,332.1,0.001,0.332,2020-07-24
2020-07-25,BL,0,957,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,332.1,0.0,0.332,2020-07-25
2020-07-26,BL,0,957,,BL,47.4418122,7.7644002,0,Bâle-Campagne,13,BL,288132,0.0,332.1,0.0,0.332,2020-07-26
2020-07-27,BL,3,960,,BL,47.4418122,7.7644002,3,Bâle-Campagne,13,BL,288132,1.0,333.2,0.001,0.333,2020-07-27
2020-07-28,BL,2,962,,BL,47.4418122,7.7644002,2,Bâle-Campagne,13,BL,288132,0.7,333.9,0.001,0.334,2020-07-28
2020-07-29,BL,1,963,,BL,47.4418122,7.7644002,1,Bâle-Campagne,13,BL,288132,0.3,334.2,0.0,0.334,2020-07-29
2020-02-24,BS,0,0,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,BS,0,0,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,BS,1,1,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,0.5,0.0,0.0,2020-02-26
2020-02-27,BS,0,1,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,0.5,0.0,0.0,2020-02-27
2020-02-28,BS,2,3,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,1.5,0.001,0.002,2020-02-28
2020-02-29,BS,0,3,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,1.5,0.0,0.002,2020-02-29
2020-03-01,BS,1,4,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,2.1,0.0,0.002,2020-03-01
2020-03-02,BS,1,5,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,2.6,0.0,0.003,2020-03-02
2020-03-03,BS,1,6,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,3.1,0.0,0.003,2020-03-03
2020-03-04,BS,6,12,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,6.2,0.003,0.006,2020-03-04
2020-03-05,BS,10,22,,BS,47.5619253,7.592768,10,Bâle-Ville,12,BS,194766,5.1,11.3,0.005,0.011,2020-03-05
2020-03-06,BS,5,27,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,13.9,0.003,0.014,2020-03-06
2020-03-07,BS,5,32,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,16.4,0.003,0.016,2020-03-07
2020-03-08,BS,7,39,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,20.0,0.004,0.02,2020-03-08
2020-03-09,BS,13,52,,BS,47.5619253,7.592768,13,Bâle-Ville,12,BS,194766,6.7,26.7,0.007,0.027,2020-03-09
2020-03-10,BS,18,70,,BS,47.5619253,7.592768,18,Bâle-Ville,12,BS,194766,9.2,35.9,0.009,0.036,2020-03-10
2020-03-11,BS,40,110,,BS,47.5619253,7.592768,40,Bâle-Ville,12,BS,194766,20.5,56.5,0.02,0.056,2020-03-11
2020-03-12,BS,23,133,,BS,47.5619253,7.592768,23,Bâle-Ville,12,BS,194766,11.8,68.3,0.012,0.068,2020-03-12
2020-03-13,BS,23,156,,BS,47.5619253,7.592768,23,Bâle-Ville,12,BS,194766,11.8,80.1,0.012,0.08,2020-03-13
2020-03-14,BS,19,175,,BS,47.5619253,7.592768,19,Bâle-Ville,12,BS,194766,9.8,89.9,0.01,0.09,2020-03-14
2020-03-15,BS,18,193,,BS,47.5619253,7.592768,18,Bâle-Ville,12,BS,194766,9.2,99.1,0.009,0.099,2020-03-15
2020-03-16,BS,31,224,,BS,47.5619253,7.592768,31,Bâle-Ville,12,BS,194766,15.9,115.0,0.016,0.115,2020-03-16
2020-03-17,BS,38,262,,BS,47.5619253,7.592768,38,Bâle-Ville,12,BS,194766,19.5,134.5,0.02,0.134,2020-03-17
2020-03-18,BS,54,316,,BS,47.5619253,7.592768,54,Bâle-Ville,12,BS,194766,27.7,162.2,0.028,0.162,2020-03-18
2020-03-19,BS,38,354,,BS,47.5619253,7.592768,38,Bâle-Ville,12,BS,194766,19.5,181.8,0.02,0.182,2020-03-19
2020-03-20,BS,56,410,,BS,47.5619253,7.592768,56,Bâle-Ville,12,BS,194766,28.8,210.5,0.029,0.21,2020-03-20
2020-03-21,BS,34,444,,BS,47.5619253,7.592768,34,Bâle-Ville,12,BS,194766,17.5,228.0,0.018,0.228,2020-03-21
2020-03-22,BS,43,487,,BS,47.5619253,7.592768,43,Bâle-Ville,12,BS,194766,22.1,250.0,0.022,0.25,2020-03-22
2020-03-23,BS,73,560,,BS,47.5619253,7.592768,73,Bâle-Ville,12,BS,194766,37.5,287.5,0.038,0.288,2020-03-23
