id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux,perc
LU,2020-03-11,7.0,LU,47.0501682,8.3093072,7.0,2020-03-11,Lucerne,3,LU,,409557,1.7,0.002
LU,2020-03-12,8.0,LU,47.0501682,8.3093072,8.0,2020-03-12,Lucerne,3,LU,,409557,2.0,0.002
LU,2020-03-13,13.0,LU,47.0501682,8.3093072,13.0,2020-03-13,Lucerne,3,LU,,409557,3.2,0.003
LU,2020-03-14,19.0,LU,47.0501682,8.3093072,19.0,2020-03-14,Lucerne,3,LU,,409557,4.6,0.005
LU,2020-03-15,19.0,LU,47.0501682,8.3093072,19.0,2020-03-15,Lucerne,3,LU,Données manquantes,409557,4.6,0.005
LU,2020-03-16,19.0,LU,47.0501682,8.3093072,19.0,2020-03-16,Lucerne,3,LU,Données manquantes,409557,4.6,0.005
LU,2020-03-17,50.0,LU,47.0501682,8.3093072,50.0,2020-03-17,Lucerne,3,LU,,409557,12.2,0.012
LU,2020-03-18,48.0,LU,47.0501682,8.3093072,48.0,2020-03-18,Lucerne,3,LU,,409557,11.7,0.012
LU,2020-03-19,63.0,LU,47.0501682,8.3093072,63.0,2020-03-19,Lucerne,3,LU,,409557,15.4,0.015
LU,2020-03-20,92.0,LU,47.0501682,8.3093072,92.0,2020-03-20,Lucerne,3,LU,,409557,22.5,0.022
LU,2020-03-21,109.0,LU,47.0501682,8.3093072,109.0,2020-03-21,Lucerne,3,LU,,409557,26.6,0.027
LU,2020-03-22,131.0,LU,47.0501682,8.3093072,131.0,2020-03-22,Lucerne,3,LU,,409557,32.0,0.032
LU,2020-03-23,156.0,LU,47.0501682,8.3093072,156.0,2020-03-23,Lucerne,3,LU,,409557,38.1,0.038
LU,2020-03-24,205.0,LU,47.0501682,8.3093072,205.0,2020-03-24,Lucerne,3,LU,,409557,50.1,0.05
LU,2020-03-25,228.0,LU,47.0501682,8.3093072,228.0,2020-03-25,Lucerne,3,LU,,409557,55.7,0.056
NE,2020-03-07,11.0,NE,46.9899874,6.9292732,11.0,2020-03-07,Neuchâtel,24,NE,,176850,6.2,0.006
NE,2020-03-08,13.0,NE,46.9899874,6.9292732,13.0,2020-03-08,Neuchâtel,24,NE,,176850,7.4,0.007
NE,2020-03-09,17.0,NE,46.9899874,6.9292732,17.0,2020-03-09,Neuchâtel,24,NE,,176850,9.6,0.01
NE,2020-03-10,27.0,NE,46.9899874,6.9292732,27.0,2020-03-10,Neuchâtel,24,NE,,176850,15.3,0.015
NE,2020-03-11,27.0,NE,46.9899874,6.9292732,27.0,2020-03-11,Neuchâtel,24,NE,,176850,15.3,0.015
NE,2020-03-12,33.0,NE,46.9899874,6.9292732,33.0,2020-03-12,Neuchâtel,24,NE,,176850,18.7,0.019
NE,2020-03-13,37.0,NE,46.9899874,6.9292732,37.0,2020-03-13,Neuchâtel,24,NE,,176850,20.9,0.021
NE,2020-03-14,39.0,NE,46.9899874,6.9292732,39.0,2020-03-14,Neuchâtel,24,NE,,176850,22.1,0.022
NE,2020-03-15,39.0,NE,46.9899874,6.9292732,39.0,2020-03-15,Neuchâtel,24,NE,Données manquantes,176850,22.1,0.022
NE,2020-03-16,74.0,NE,46.9899874,6.9292732,74.0,2020-03-16,Neuchâtel,24,NE,,176850,41.8,0.042
NE,2020-03-17,77.0,NE,46.9899874,6.9292732,77.0,2020-03-17,Neuchâtel,24,NE,,176850,43.5,0.044
NE,2020-03-18,99.0,NE,46.9899874,6.9292732,99.0,2020-03-18,Neuchâtel,24,NE,,176850,56.0,0.056
NE,2020-03-19,132.0,NE,46.9899874,6.9292732,132.0,2020-03-19,Neuchâtel,24,NE,,176850,74.6,0.075
NE,2020-03-20,159.0,NE,46.9899874,6.9292732,159.0,2020-03-20,Neuchâtel,24,NE,,176850,89.9,0.09
NE,2020-03-21,177.0,NE,46.9899874,6.9292732,177.0,2020-03-21,Neuchâtel,24,NE,,176850,100.1,0.1
NE,2020-03-22,188.0,NE,46.9899874,6.9292732,188.0,2020-03-22,Neuchâtel,24,NE,,176850,106.3,0.106
NE,2020-03-23,204.0,NE,46.9899874,6.9292732,204.0,2020-03-23,Neuchâtel,24,NE,,176850,115.4,0.115
NE,2020-03-24,230.0,NE,46.9899874,6.9292732,230.0,2020-03-24,Neuchâtel,24,NE,,176850,130.1,0.13
NE,2020-03-25,256.0,NE,46.9899874,6.9292732,256.0,2020-03-25,Neuchâtel,24,NE,,176850,144.8,0.145
NW,2020-03-07,0.0,NW,46.9267016,8.3849982,0.0,2020-03-07,Nidwald,7,NW,,43223,0.0,0.0
NW,2020-03-08,0.0,NW,46.9267016,8.3849982,0.0,2020-03-08,Nidwald,7,NW,,43223,0.0,0.0
NW,2020-03-09,0.0,NW,46.9267016,8.3849982,0.0,2020-03-09,Nidwald,7,NW,,43223,0.0,0.0
NW,2020-03-10,0.0,NW,46.9267016,8.3849982,0.0,2020-03-10,Nidwald,7,NW,,43223,0.0,0.0
NW,2020-03-11,4.0,NW,46.9267016,8.3849982,4.0,2020-03-11,Nidwald,7,NW,,43223,9.3,0.009
NW,2020-03-12,5.0,NW,46.9267016,8.3849982,5.0,2020-03-12,Nidwald,7,NW,,43223,11.6,0.012
NW,2020-03-13,5.0,NW,46.9267016,8.3849982,5.0,2020-03-13,Nidwald,7,NW,,43223,11.6,0.012
NW,2020-03-14,5.0,NW,46.9267016,8.3849982,5.0,2020-03-14,Nidwald,7,NW,,43223,11.6,0.012
NW,2020-03-15,8.0,NW,46.9267016,8.3849982,8.0,2020-03-15,Nidwald,7,NW,,43223,18.5,0.018
NW,2020-03-16,10.0,NW,46.9267016,8.3849982,10.0,2020-03-16,Nidwald,7,NW,,43223,23.1,0.023
NW,2020-03-17,12.0,NW,46.9267016,8.3849982,12.0,2020-03-17,Nidwald,7,NW,,43223,27.8,0.028
NW,2020-03-18,18.0,NW,46.9267016,8.3849982,18.0,2020-03-18,Nidwald,7,NW,,43223,41.6,0.042
NW,2020-03-19,25.0,NW,46.9267016,8.3849982,25.0,2020-03-19,Nidwald,7,NW,,43223,57.8,0.058
NW,2020-03-20,28.0,NW,46.9267016,8.3849982,28.0,2020-03-20,Nidwald,7,NW,,43223,64.8,0.065
NW,2020-03-21,33.0,NW,46.9267016,8.3849982,33.0,2020-03-21,Nidwald,7,NW,,43223,76.3,0.076
NW,2020-03-22,36.0,NW,46.9267016,8.3849982,36.0,2020-03-22,Nidwald,7,NW,,43223,83.3,0.083
NW,2020-03-23,39.0,NW,46.9267016,8.3849982,39.0,2020-03-23,Nidwald,7,NW,,43223,90.2,0.09
NW,2020-03-24,42.0,NW,46.9267016,8.3849982,42.0,2020-03-24,Nidwald,7,NW,,43223,97.2,0.097
NW,2020-03-25,44.0,NW,46.9267016,8.3849982,44.0,2020-03-25,Nidwald,7,NW,,43223,101.8,0.102
OW,2020-03-07,0.0,OW,46.877858,8.251249,0.0,2020-03-07,Obwald,6,OW,,37841,0.0,0.0
OW,2020-03-08,0.0,OW,46.877858,8.251249,0.0,2020-03-08,Obwald,6,OW,,37841,0.0,0.0
OW,2020-03-09,0.0,OW,46.877858,8.251249,0.0,2020-03-09,Obwald,6,OW,,37841,0.0,0.0
OW,2020-03-10,0.0,OW,46.877858,8.251249,0.0,2020-03-10,Obwald,6,OW,,37841,0.0,0.0
OW,2020-03-11,0.0,OW,46.877858,8.251249,0.0,2020-03-11,Obwald,6,OW,,37841,0.0,0.0
OW,2020-03-12,0.0,OW,46.877858,8.251249,0.0,2020-03-12,Obwald,6,OW,,37841,0.0,0.0
OW,2020-03-13,7.0,OW,46.877858,8.251249,7.0,2020-03-13,Obwald,6,OW,,37841,18.5,0.018
OW,2020-03-14,8.0,OW,46.877858,8.251249,8.0,2020-03-14,Obwald,6,OW,,37841,21.1,0.021
OW,2020-03-15,8.0,OW,46.877858,8.251249,8.0,2020-03-15,Obwald,6,OW,Données manquantes,37841,21.1,0.021
OW,2020-03-16,8.0,OW,46.877858,8.251249,8.0,2020-03-16,Obwald,6,OW,Données manquantes,37841,21.1,0.021
OW,2020-03-17,8.0,OW,46.877858,8.251249,8.0,2020-03-17,Obwald,6,OW,Données manquantes,37841,21.1,0.021
OW,2020-03-18,16.0,OW,46.877858,8.251249,16.0,2020-03-18,Obwald,6,OW,,37841,42.3,0.042
OW,2020-03-19,17.0,OW,46.877858,8.251249,17.0,2020-03-19,Obwald,6,OW,,37841,44.9,0.045
OW,2020-03-20,17.0,OW,46.877858,8.251249,17.0,2020-03-20,Obwald,6,OW,,37841,44.9,0.045
OW,2020-03-21,19.0,OW,46.877858,8.251249,19.0,2020-03-21,Obwald,6,OW,,37841,50.2,0.05
OW,2020-03-22,20.0,OW,46.877858,8.251249,20.0,2020-03-22,Obwald,6,OW,,37841,52.9,0.053
OW,2020-03-23,25.0,OW,46.877858,8.251249,25.0,2020-03-23,Obwald,6,OW,,37841,66.1,0.066
OW,2020-03-24,25.0,OW,46.877858,8.251249,25.0,2020-03-24,Obwald,6,OW,,37841,66.1,0.066
OW,2020-03-25,27.0,OW,46.877858,8.251249,27.0,2020-03-25,Obwald,6,OW,,37841,71.4,0.071
SG,2020-03-07,1.0,SG,47.291529,9.087851,1.0,2020-03-07,Saint-Gall,17,SG,,507697,0.2,0.0
SG,2020-03-08,3.0,SG,47.291529,9.087851,3.0,2020-03-08,Saint-Gall,17,SG,,507697,0.6,0.001
SG,2020-03-09,3.0,SG,47.291529,9.087851,3.0,2020-03-09,Saint-Gall,17,SG,,507697,0.6,0.001
SG,2020-03-10,7.0,SG,47.291529,9.087851,7.0,2020-03-10,Saint-Gall,17,SG,,507697,1.4,0.001
SG,2020-03-11,10.0,SG,47.291529,9.087851,10.0,2020-03-11,Saint-Gall,17,SG,,507697,2.0,0.002
SG,2020-03-12,14.0,SG,47.291529,9.087851,14.0,2020-03-12,Saint-Gall,17,SG,,507697,2.8,0.003
SG,2020-03-13,19.0,SG,47.291529,9.087851,19.0,2020-03-13,Saint-Gall,17,SG,,507697,3.7,0.004
SG,2020-03-14,26.0,SG,47.291529,9.087851,26.0,2020-03-14,Saint-Gall,17,SG,,507697,5.1,0.005
SG,2020-03-15,26.0,SG,47.291529,9.087851,26.0,2020-03-15,Saint-Gall,17,SG,Données manquantes,507697,5.1,0.005
SG,2020-03-16,35.0,SG,47.291529,9.087851,35.0,2020-03-16,Saint-Gall,17,SG,,507697,6.9,0.007
SG,2020-03-17,47.0,SG,47.291529,9.087851,47.0,2020-03-17,Saint-Gall,17,SG,,507697,9.3,0.009
SG,2020-03-18,61.0,SG,47.291529,9.087851,61.0,2020-03-18,Saint-Gall,17,SG,,507697,12.0,0.012
SG,2020-03-19,85.0,SG,47.291529,9.087851,85.0,2020-03-19,Saint-Gall,17,SG,,507697,16.7,0.017
SG,2020-03-20,98.0,SG,47.291529,9.087851,98.0,2020-03-20,Saint-Gall,17,SG,,507697,19.3,0.019
SG,2020-03-21,137.0,SG,47.291529,9.087851,137.0,2020-03-21,Saint-Gall,17,SG,,507697,27.0,0.027
SG,2020-03-22,163.0,SG,47.291529,9.087851,163.0,2020-03-22,Saint-Gall,17,SG,,507697,32.1,0.032
SG,2020-03-23,200.0,SG,47.291529,9.087851,200.0,2020-03-23,Saint-Gall,17,SG,,507697,39.4,0.039
SG,2020-03-24,203.0,SG,47.291529,9.087851,203.0,2020-03-24,Saint-Gall,17,SG,,507697,40.0,0.04
SG,2020-03-25,228.0,SG,47.291529,9.087851,228.0,2020-03-25,Saint-Gall,17,SG,,507697,44.9,0.045
SH,2020-03-07,0.0,SH,47.6958897,8.6380489,0.0,2020-03-07,Schaffhouse,14,SH,,81991,0.0,0.0
SH,2020-03-08,0.0,SH,47.6958897,8.6380489,0.0,2020-03-08,Schaffhouse,14,SH,,81991,0.0,0.0
SH,2020-03-09,0.0,SH,47.6958897,8.6380489,0.0,2020-03-09,Schaffhouse,14,SH,,81991,0.0,0.0
SH,2020-03-10,0.0,SH,47.6958897,8.6380489,0.0,2020-03-10,Schaffhouse,14,SH,,81991,0.0,0.0
SH,2020-03-11,1.0,SH,47.6958897,8.6380489,1.0,2020-03-11,Schaffhouse,14,SH,,81991,1.2,0.001
SH,2020-03-12,1.0,SH,47.6958897,8.6380489,1.0,2020-03-12,Schaffhouse,14,SH,,81991,1.2,0.001
SH,2020-03-13,1.0,SH,47.6958897,8.6380489,1.0,2020-03-13,Schaffhouse,14,SH,,81991,1.2,0.001
SH,2020-03-14,1.0,SH,47.6958897,8.6380489,1.0,2020-03-14,Schaffhouse,14,SH,,81991,1.2,0.001
SH,2020-03-15,1.0,SH,47.6958897,8.6380489,1.0,2020-03-15,Schaffhouse,14,SH,Données manquantes,81991,1.2,0.001
SH,2020-03-16,1.0,SH,47.6958897,8.6380489,1.0,2020-03-16,Schaffhouse,14,SH,Données manquantes,81991,1.2,0.001
SH,2020-03-17,1.0,SH,47.6958897,8.6380489,1.0,2020-03-17,Schaffhouse,14,SH,Données manquantes,81991,1.2,0.001
SH,2020-03-18,6.0,SH,47.6958897,8.6380489,6.0,2020-03-18,Schaffhouse,14,SH,,81991,7.3,0.007
SH,2020-03-19,8.0,SH,47.6958897,8.6380489,8.0,2020-03-19,Schaffhouse,14,SH,,81991,9.8,0.01
SH,2020-03-20,14.0,SH,47.6958897,8.6380489,14.0,2020-03-20,Schaffhouse,14,SH,,81991,17.1,0.017
SH,2020-03-21,17.0,SH,47.6958897,8.6380489,17.0,2020-03-21,Schaffhouse,14,SH,,81991,20.7,0.021
SH,2020-03-22,28.0,SH,47.6958897,8.6380489,28.0,2020-03-22,Schaffhouse,14,SH,,81991,34.2,0.034
SH,2020-03-23,30.0,SH,47.6958897,8.6380489,30.0,2020-03-23,Schaffhouse,14,SH,,81991,36.6,0.037
SH,2020-03-24,32.0,SH,47.6958897,8.6380489,32.0,2020-03-24,Schaffhouse,14,SH,,81991,39.0,0.039
SH,2020-03-25,34.0,SH,47.6958897,8.6380489,34.0,2020-03-25,Schaffhouse,14,SH,,81991,41.5,0.042
SO,2020-03-07,1.0,SO,47.2088348,7.532291,1.0,2020-03-07,Soleure,11,SO,,273194,0.4,0.0
SO,2020-03-08,1.0,SO,47.2088348,7.532291,1.0,2020-03-08,Soleure,11,SO,,273194,0.4,0.0
SO,2020-03-09,1.0,SO,47.2088348,7.532291,1.0,2020-03-09,Soleure,11,SO,,273194,0.4,0.0
SO,2020-03-10,1.0,SO,47.2088348,7.532291,1.0,2020-03-10,Soleure,11,SO,,273194,0.4,0.0
SO,2020-03-11,3.0,SO,47.2088348,7.532291,3.0,2020-03-11,Soleure,11,SO,,273194,1.1,0.001
SO,2020-03-12,7.0,SO,47.2088348,7.532291,7.0,2020-03-12,Soleure,11,SO,,273194,2.6,0.003
SO,2020-03-13,8.0,SO,47.2088348,7.532291,8.0,2020-03-13,Soleure,11,SO,,273194,2.9,0.003
SO,2020-03-14,10.0,SO,47.2088348,7.532291,10.0,2020-03-14,Soleure,11,SO,,273194,3.7,0.004
SO,2020-03-15,10.0,SO,47.2088348,7.532291,10.0,2020-03-15,Soleure,11,SO,Données manquantes,273194,3.7,0.004
SO,2020-03-16,10.0,SO,47.2088348,7.532291,10.0,2020-03-16,Soleure,11,SO,Données manquantes,273194,3.7,0.004
SO,2020-03-17,10.0,SO,47.2088348,7.532291,10.0,2020-03-17,Soleure,11,SO,Données manquantes,273194,3.7,0.004
SO,2020-03-18,31.0,SO,47.2088348,7.532291,31.0,2020-03-18,Soleure,11,SO,,273194,11.3,0.011
SO,2020-03-19,39.0,SO,47.2088348,7.532291,39.0,2020-03-19,Soleure,11,SO,,273194,14.3,0.014
SO,2020-03-20,46.0,SO,47.2088348,7.532291,46.0,2020-03-20,Soleure,11,SO,,273194,16.8,0.017
SO,2020-03-21,58.0,SO,47.2088348,7.532291,58.0,2020-03-21,Soleure,11,SO,,273194,21.2,0.021
SO,2020-03-22,68.0,SO,47.2088348,7.532291,68.0,2020-03-22,Soleure,11,SO,,273194,24.9,0.025
SO,2020-03-23,104.0,SO,47.2088348,7.532291,104.0,2020-03-23,Soleure,11,SO,,273194,38.1,0.038
SO,2020-03-24,129.0,SO,47.2088348,7.532291,129.0,2020-03-24,Soleure,11,SO,,273194,47.2,0.047
SO,2020-03-25,141.0,SO,47.2088348,7.532291,141.0,2020-03-25,Soleure,11,SO,,273194,51.6,0.052
SZ,2020-03-07,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-07,Schwytz,5,SZ,,159165,4.4,0.004
SZ,2020-03-08,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-08,Schwytz,5,SZ,,159165,4.4,0.004
SZ,2020-03-09,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-09,Schwytz,5,SZ,,159165,4.4,0.004
SZ,2020-03-10,7.0,SZ,47.0207138,8.6529884,7.0,2020-03-10,Schwytz,5,SZ,,159165,4.4,0.004
SZ,2020-03-11,8.0,SZ,47.0207138,8.6529884,8.0,2020-03-11,Schwytz,5,SZ,,159165,5.0,0.005
SZ,2020-03-12,9.0,SZ,47.0207138,8.6529884,9.0,2020-03-12,Schwytz,5,SZ,,159165,5.7,0.006
SZ,2020-03-13,10.0,SZ,47.0207138,8.6529884,10.0,2020-03-13,Schwytz,5,SZ,,159165,6.3,0.006
SZ,2020-03-14,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-14,Schwytz,5,SZ,,159165,8.2,0.008
SZ,2020-03-15,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-15,Schwytz,5,SZ,,159165,8.2,0.008
SZ,2020-03-16,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-16,Schwytz,5,SZ,Données manquantes,159165,8.2,0.008
SZ,2020-03-17,13.0,SZ,47.0207138,8.6529884,13.0,2020-03-17,Schwytz,5,SZ,Données manquantes,159165,8.2,0.008
SZ,2020-03-18,29.0,SZ,47.0207138,8.6529884,29.0,2020-03-18,Schwytz,5,SZ,,159165,18.2,0.018
SZ,2020-03-19,35.0,SZ,47.0207138,8.6529884,35.0,2020-03-19,Schwytz,5,SZ,,159165,22.0,0.022
SZ,2020-03-20,39.0,SZ,47.0207138,8.6529884,39.0,2020-03-20,Schwytz,5,SZ,,159165,24.5,0.024
SZ,2020-03-21,56.0,SZ,47.0207138,8.6529884,56.0,2020-03-21,Schwytz,5,SZ,,159165,35.2,0.035
SZ,2020-03-22,70.0,SZ,47.0207138,8.6529884,70.0,2020-03-22,Schwytz,5,SZ,,159165,44.0,0.044
SZ,2020-03-23,73.0,SZ,47.0207138,8.6529884,73.0,2020-03-23,Schwytz,5,SZ,,159165,45.9,0.046
SZ,2020-03-24,80.0,SZ,47.0207138,8.6529884,80.0,2020-03-24,Schwytz,5,SZ,,159165,50.3,0.05
SZ,2020-03-25,99.0,SZ,47.0207138,8.6529884,99.0,2020-03-25,Schwytz,5,SZ,,159165,62.2,0.062
TG,2020-03-07,1.0,TG,47.6037856,9.0557371,1.0,2020-03-07,Thurgovie,20,TG,,276472,0.4,0.0
TG,2020-03-08,1.0,TG,47.6037856,9.0557371,1.0,2020-03-08,Thurgovie,20,TG,,276472,0.4,0.0
TG,2020-03-09,2.0,TG,47.6037856,9.0557371,2.0,2020-03-09,Thurgovie,20,TG,,276472,0.7,0.001
TG,2020-03-10,3.0,TG,47.6037856,9.0557371,3.0,2020-03-10,Thurgovie,20,TG,,276472,1.1,0.001
TG,2020-03-11,4.0,TG,47.6037856,9.0557371,4.0,2020-03-11,Thurgovie,20,TG,,276472,1.4,0.001
TG,2020-03-12,5.0,TG,47.6037856,9.0557371,5.0,2020-03-12,Thurgovie,20,TG,,276472,1.8,0.002
TG,2020-03-13,5.0,TG,47.6037856,9.0557371,5.0,2020-03-13,Thurgovie,20,TG,,276472,1.8,0.002
TG,2020-03-14,5.0,TG,47.6037856,9.0557371,5.0,2020-03-14,Thurgovie,20,TG,,276472,1.8,0.002
TG,2020-03-15,5.0,TG,47.6037856,9.0557371,5.0,2020-03-15,Thurgovie,20,TG,Données manquantes,276472,1.8,0.002
TG,2020-03-16,17.0,TG,47.6037856,9.0557371,17.0,2020-03-16,Thurgovie,20,TG,,276472,6.1,0.006
TG,2020-03-17,23.0,TG,47.6037856,9.0557371,23.0,2020-03-17,Thurgovie,20,TG,,276472,8.3,0.008
TG,2020-03-18,32.0,TG,47.6037856,9.0557371,32.0,2020-03-18,Thurgovie,20,TG,,276472,11.6,0.012
TG,2020-03-19,36.0,TG,47.6037856,9.0557371,36.0,2020-03-19,Thurgovie,20,TG,,276472,13.0,0.013
TG,2020-03-20,49.0,TG,47.6037856,9.0557371,49.0,2020-03-20,Thurgovie,20,TG,,276472,17.7,0.018
TG,2020-03-21,56.0,TG,47.6037856,9.0557371,56.0,2020-03-21,Thurgovie,20,TG,,276472,20.3,0.02
TG,2020-03-22,75.0,TG,47.6037856,9.0557371,75.0,2020-03-22,Thurgovie,20,TG,,276472,27.1,0.027
TG,2020-03-23,81.0,TG,47.6037856,9.0557371,81.0,2020-03-23,Thurgovie,20,TG,,276472,29.3,0.029
TG,2020-03-24,87.0,TG,47.6037856,9.0557371,87.0,2020-03-24,Thurgovie,20,TG,,276472,31.5,0.032
TG,2020-03-25,96.0,TG,47.6037856,9.0557371,96.0,2020-03-25,Thurgovie,20,TG,,276472,34.7,0.035
TI,2020-03-07,43.0,TI,46.331734,8.8004529,43.0,2020-03-07,Tessin,21,TI,,353343,12.2,0.012
TI,2020-03-08,58.0,TI,46.331734,8.8004529,58.0,2020-03-08,Tessin,21,TI,,353343,16.4,0.016
TI,2020-03-09,67.0,TI,46.331734,8.8004529,67.0,2020-03-09,Tessin,21,TI,,353343,19.0,0.019
TI,2020-03-10,91.0,TI,46.331734,8.8004529,91.0,2020-03-10,Tessin,21,TI,,353343,25.8,0.026
TI,2020-03-11,131.0,TI,46.331734,8.8004529,131.0,2020-03-11,Tessin,21,TI,,353343,37.1,0.037
TI,2020-03-12,170.0,TI,46.331734,8.8004529,170.0,2020-03-12,Tessin,21,TI,,353343,48.1,0.048
TI,2020-03-13,218.0,TI,46.331734,8.8004529,218.0,2020-03-13,Tessin,21,TI,,353343,61.7,0.062
TI,2020-03-14,262.0,TI,46.331734,8.8004529,262.0,2020-03-14,Tessin,21,TI,,353343,74.1,0.074
TI,2020-03-15,291.0,TI,46.331734,8.8004529,291.0,2020-03-15,Tessin,21,TI,,353343,82.4,0.082
TI,2020-03-16,330.0,TI,46.331734,8.8004529,330.0,2020-03-16,Tessin,21,TI,,353343,93.4,0.093
TI,2020-03-17,422.0,TI,46.331734,8.8004529,422.0,2020-03-17,Tessin,21,TI,,353343,119.4,0.119
TI,2020-03-18,511.0,TI,46.331734,8.8004529,511.0,2020-03-18,Tessin,21,TI,,353343,144.6,0.145
TI,2020-03-19,638.0,TI,46.331734,8.8004529,638.0,2020-03-19,Tessin,21,TI,,353343,180.6,0.181
TI,2020-03-20,834.0,TI,46.331734,8.8004529,834.0,2020-03-20,Tessin,21,TI,,353343,236.0,0.236
TI,2020-03-21,918.0,TI,46.331734,8.8004529,918.0,2020-03-21,Tessin,21,TI,,353343,259.8,0.26
TI,2020-03-22,939.0,TI,46.331734,8.8004529,939.0,2020-03-22,Tessin,21,TI,,353343,265.7,0.266
TI,2020-03-23,1165.0,TI,46.331734,8.8004529,1165.0,2020-03-23,Tessin,21,TI,,353343,329.7,0.33
TI,2020-03-24,1211.0,TI,46.331734,8.8004529,1211.0,2020-03-24,Tessin,21,TI,,353343,342.7,0.343
TI,2020-03-25,1354.0,TI,46.331734,8.8004529,1354.0,2020-03-25,Tessin,21,TI,,353343,383.2,0.383
UR,2020-03-07,0.0,UR,46.7738629,8.6025153,0.0,2020-03-07,Uri,4,UR,,36433,0.0,0.0
UR,2020-03-08,0.0,UR,46.7738629,8.6025153,0.0,2020-03-08,Uri,4,UR,,36433,0.0,0.0
UR,2020-03-09,0.0,UR,46.7738629,8.6025153,0.0,2020-03-09,Uri,4,UR,,36433,0.0,0.0
UR,2020-03-10,0.0,UR,46.7738629,8.6025153,0.0,2020-03-10,Uri,4,UR,,36433,0.0,0.0
UR,2020-03-11,0.0,UR,46.7738629,8.6025153,0.0,2020-03-11,Uri,4,UR,,36433,0.0,0.0
UR,2020-03-12,0.0,UR,46.7738629,8.6025153,0.0,2020-03-12,Uri,4,UR,,36433,0.0,0.0
UR,2020-03-13,2.0,UR,46.7738629,8.6025153,2.0,2020-03-13,Uri,4,UR,,36433,5.5,0.006
UR,2020-03-14,2.0,UR,46.7738629,8.6025153,2.0,2020-03-14,Uri,4,UR,,36433,5.5,0.006
UR,2020-03-15,2.0,UR,46.7738629,8.6025153,2.0,2020-03-15,Uri,4,UR,Données manquantes,36433,5.5,0.006
UR,2020-03-16,2.0,UR,46.7738629,8.6025153,2.0,2020-03-16,Uri,4,UR,Données manquantes,36433,5.5,0.006
UR,2020-03-17,2.0,UR,46.7738629,8.6025153,2.0,2020-03-17,Uri,4,UR,Données manquantes,36433,5.5,0.006
UR,2020-03-18,5.0,UR,46.7738629,8.6025153,5.0,2020-03-18,Uri,4,UR,,36433,13.7,0.014
UR,2020-03-19,7.0,UR,46.7738629,8.6025153,7.0,2020-03-19,Uri,4,UR,,36433,19.2,0.019
UR,2020-03-20,7.0,UR,46.7738629,8.6025153,7.0,2020-03-20,Uri,4,UR,,36433,19.2,0.019
UR,2020-03-21,12.0,UR,46.7738629,8.6025153,12.0,2020-03-21,Uri,4,UR,,36433,32.9,0.033
UR,2020-03-22,12.0,UR,46.7738629,8.6025153,12.0,2020-03-22,Uri,4,UR,,36433,32.9,0.033
UR,2020-03-23,22.0,UR,46.7738629,8.6025153,22.0,2020-03-23,Uri,4,UR,,36433,60.4,0.06
UR,2020-03-24,25.0,UR,46.7738629,8.6025153,25.0,2020-03-24,Uri,4,UR,,36433,68.6,0.069
UR,2020-03-25,31.0,UR,46.7738629,8.6025153,31.0,2020-03-25,Uri,4,UR,,36433,85.1,0.085
VD,2020-03-07,30.0,VD,46.5613135,6.536765,30.0,2020-03-07,Vaud,22,VD,,799145,3.8,0.004
VD,2020-03-08,40.0,VD,46.5613135,6.536765,40.0,2020-03-08,Vaud,22,VD,,799145,5.0,0.005
VD,2020-03-09,51.0,VD,46.5613135,6.536765,51.0,2020-03-09,Vaud,22,VD,,799145,6.4,0.006
VD,2020-03-10,77.0,VD,46.5613135,6.536765,77.0,2020-03-10,Vaud,22,VD,,799145,9.6,0.01
VD,2020-03-11,108.0,VD,46.5613135,6.536765,108.0,2020-03-11,Vaud,22,VD,,799145,13.5,0.014
VD,2020-03-12,156.0,VD,46.5613135,6.536765,156.0,2020-03-12,Vaud,22,VD,,799145,19.5,0.02
VD,2020-03-13,222.0,VD,46.5613135,6.536765,222.0,2020-03-13,Vaud,22,VD,,799145,27.8,0.028
VD,2020-03-14,273.0,VD,46.5613135,6.536765,273.0,2020-03-14,Vaud,22,VD,,799145,34.2,0.034
VD,2020-03-15,406.0,VD,46.5613135,6.536765,406.0,2020-03-15,Vaud,22,VD,,799145,50.8,0.051
VD,2020-03-16,508.0,VD,46.5613135,6.536765,508.0,2020-03-16,Vaud,22,VD,,799145,63.6,0.064
VD,2020-03-17,608.0,VD,46.5613135,6.536765,608.0,2020-03-17,Vaud,22,VD,,799145,76.1,0.076
VD,2020-03-18,796.0,VD,46.5613135,6.536765,796.0,2020-03-18,Vaud,22,VD,,799145,99.6,0.1
VD,2020-03-19,1212.0,VD,46.5613135,6.536765,1212.0,2020-03-19,Vaud,22,VD,,799145,151.7,0.152
VD,2020-03-20,1432.0,VD,46.5613135,6.536765,1432.0,2020-03-20,Vaud,22,VD,,799145,179.2,0.179
VD,2020-03-21,1676.0,VD,46.5613135,6.536765,1676.0,2020-03-21,Vaud,22,VD,,799145,209.7,0.21
