id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Mainland China Shanghai,31.201999999999998,121.4491,286,1,41,244,Shanghai,2020-02-08,Chine,286
Mainland China Shanghai,31.201999999999998,121.4491,293,1,44,248,Shanghai,2020-02-09,Chine,293
Mainland China Shanghai,31.201999999999998,121.4491,299,1,48,250,Shanghai,2020-02-10,Chine,299
Mainland China Shanghai,31.201999999999998,121.4491,303,1,52,250,Shanghai,2020-02-11,Chine,303
Mainland China Shanghai,31.201999999999998,121.4491,311,1,57,253,Shanghai,2020-02-12,Chine,311
Mainland China Shanghai,31.201999999999998,121.4491,315,1,62,252,Shanghai,2020-02-13,Chine,315
Mainland China Shanghai,31.201999999999998,121.4491,318,1,90,227,Shanghai,2020-02-14,Chine,318
Mainland China Shanghai,31.201999999999998,121.4491,326,1,124,201,Shanghai,2020-02-15,Chine,326
Mainland China Shanghai,31.201999999999998,121.4491,328,1,140,187,Shanghai,2020-02-16,Chine,328
Mainland China Shanghai,31.201999999999998,121.4491,333,1,161,171,Shanghai,2020-02-17,Chine,333
Mainland China Shanghai,31.201999999999998,121.4491,333,1,177,155,Shanghai,2020-02-18,Chine,333
Mainland China Shanghai,31.201999999999998,121.4491,333,2,186,145,Shanghai,2020-02-19,Chine,333
Mainland China Shanghai,31.201999999999998,121.4491,334,2,199,133,Shanghai,2020-02-20,Chine,334
Mainland China Shanghai,31.201999999999998,121.4491,334,2,211,121,Shanghai,2020-02-21,Chine,334
Mainland China Shanghai,31.201999999999998,121.4491,335,3,227,105,Shanghai,2020-02-22,Chine,335
Mainland China Shanghai,31.201999999999998,121.4491,335,3,249,83,Shanghai,2020-02-23,Chine,335
Mainland China Shanghai,31.201999999999998,121.4491,335,3,261,71,Shanghai,2020-02-24,Chine,335
Mainland China Shanghai,31.201999999999998,121.4491,336,3,268,65,Shanghai,2020-02-25,Chine,336
Mainland China Shanghai,31.201999999999998,121.4491,337,3,272,62,Shanghai,2020-02-26,Chine,337
Mainland China Shanghai,31.201999999999998,121.4491,337,3,276,58,Shanghai,2020-02-27,Chine,337
Mainland China Shanghai,31.201999999999998,121.4491,337,3,279,55,Shanghai,2020-02-28,Chine,337
Mainland China Shanghai,31.201999999999998,121.4491,337,3,287,47,Shanghai,2020-02-29,Chine,337
Mainland China Shanghai,31.201999999999998,121.4491,337,3,290,44,Shanghai,2020-03-01,Chine,337
Mainland China Shanghai,31.201999999999998,121.4491,337,3,292,42,Shanghai,2020-03-02,Chine,337
Mainland China Shanxi,37.5777,112.2922,1,0,0,1,Shanxi,2020-01-22,Chine,1
Mainland China Shanxi,37.5777,112.2922,1,0,0,1,Shanxi,2020-01-23,Chine,1
Mainland China Shanxi,37.5777,112.2922,1,0,0,1,Shanxi,2020-01-24,Chine,1
Mainland China Shanxi,37.5777,112.2922,6,0,0,6,Shanxi,2020-01-25,Chine,6
Mainland China Shanxi,37.5777,112.2922,9,0,0,9,Shanxi,2020-01-26,Chine,9
Mainland China Shanxi,37.5777,112.2922,13,0,0,13,Shanxi,2020-01-27,Chine,13
Mainland China Shanxi,37.5777,112.2922,27,0,0,27,Shanxi,2020-01-28,Chine,27
Mainland China Shanxi,37.5777,112.2922,27,0,1,26,Shanxi,2020-01-29,Chine,27
Mainland China Shanxi,37.5777,112.2922,35,0,1,34,Shanxi,2020-01-30,Chine,35
Mainland China Shanxi,37.5777,112.2922,39,0,1,38,Shanxi,2020-01-31,Chine,39
Mainland China Shanxi,37.5777,112.2922,47,0,1,46,Shanxi,2020-02-01,Chine,47
Mainland China Shanxi,37.5777,112.2922,66,0,3,63,Shanxi,2020-02-02,Chine,66
Mainland China Shanxi,37.5777,112.2922,74,0,2,72,Shanxi,2020-02-03,Chine,74
Mainland China Shanxi,37.5777,112.2922,81,0,4,77,Shanxi,2020-02-04,Chine,81
Mainland China Shanxi,37.5777,112.2922,81,0,5,76,Shanxi,2020-02-05,Chine,81
Mainland China Shanxi,37.5777,112.2922,96,0,12,84,Shanxi,2020-02-06,Chine,96
Mainland China Shanxi,37.5777,112.2922,104,0,15,89,Shanxi,2020-02-07,Chine,104
Mainland China Shanxi,37.5777,112.2922,115,0,21,94,Shanxi,2020-02-08,Chine,115
Mainland China Shanxi,37.5777,112.2922,119,0,25,94,Shanxi,2020-02-09,Chine,119
Mainland China Shanxi,37.5777,112.2922,119,0,25,94,Shanxi,2020-02-10,Chine,119
Mainland China Shanxi,37.5777,112.2922,124,0,30,94,Shanxi,2020-02-11,Chine,124
Mainland China Shanxi,37.5777,112.2922,126,0,33,93,Shanxi,2020-02-12,Chine,126
Mainland China Shanxi,37.5777,112.2922,126,0,36,90,Shanxi,2020-02-13,Chine,126
Mainland China Shanxi,37.5777,112.2922,127,0,38,89,Shanxi,2020-02-14,Chine,127
Mainland China Shanxi,37.5777,112.2922,128,0,46,82,Shanxi,2020-02-15,Chine,128
Mainland China Shanxi,37.5777,112.2922,129,0,50,79,Shanxi,2020-02-16,Chine,129
Mainland China Shanxi,37.5777,112.2922,130,0,53,77,Shanxi,2020-02-17,Chine,130
Mainland China Shanxi,37.5777,112.2922,131,0,61,70,Shanxi,2020-02-18,Chine,131
Mainland China Shanxi,37.5777,112.2922,131,0,68,63,Shanxi,2020-02-19,Chine,131
Mainland China Shanxi,37.5777,112.2922,132,0,76,56,Shanxi,2020-02-20,Chine,132
Mainland China Shanxi,37.5777,112.2922,132,0,78,54,Shanxi,2020-02-21,Chine,132
Mainland China Shanxi,37.5777,112.2922,132,0,81,51,Shanxi,2020-02-22,Chine,132
Mainland China Shanxi,37.5777,112.2922,132,0,88,44,Shanxi,2020-02-23,Chine,132
Mainland China Shanxi,37.5777,112.2922,133,0,94,39,Shanxi,2020-02-24,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,98,35,Shanxi,2020-02-25,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,104,29,Shanxi,2020-02-26,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,107,26,Shanxi,2020-02-27,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,112,21,Shanxi,2020-02-28,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,114,19,Shanxi,2020-02-29,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,116,17,Shanxi,2020-03-01,Chine,133
Mainland China Shanxi,37.5777,112.2922,133,0,119,14,Shanxi,2020-03-02,Chine,133
Mainland China Sichuan,30.6171,102.7103,5,0,0,5,Sichuan,2020-01-22,Chine,5
Mainland China Sichuan,30.6171,102.7103,8,0,0,8,Sichuan,2020-01-23,Chine,8
Mainland China Sichuan,30.6171,102.7103,15,0,0,15,Sichuan,2020-01-24,Chine,15
Mainland China Sichuan,30.6171,102.7103,28,0,0,28,Sichuan,2020-01-25,Chine,28
Mainland China Sichuan,30.6171,102.7103,44,0,0,44,Sichuan,2020-01-26,Chine,44
Mainland China Sichuan,30.6171,102.7103,69,0,0,69,Sichuan,2020-01-27,Chine,69
Mainland China Sichuan,30.6171,102.7103,90,0,0,90,Sichuan,2020-01-28,Chine,90
Mainland China Sichuan,30.6171,102.7103,108,1,1,106,Sichuan,2020-01-29,Chine,108
Mainland China Sichuan,30.6171,102.7103,142,1,1,140,Sichuan,2020-01-30,Chine,142
Mainland China Sichuan,30.6171,102.7103,177,1,1,175,Sichuan,2020-01-31,Chine,177
Mainland China Sichuan,30.6171,102.7103,207,1,3,203,Sichuan,2020-02-01,Chine,207
Mainland China Sichuan,30.6171,102.7103,231,1,11,219,Sichuan,2020-02-02,Chine,231
Mainland China Sichuan,30.6171,102.7103,254,1,14,239,Sichuan,2020-02-03,Chine,254
Mainland China Sichuan,30.6171,102.7103,282,1,14,267,Sichuan,2020-02-04,Chine,282
Mainland China Sichuan,30.6171,102.7103,301,1,24,276,Sichuan,2020-02-05,Chine,301
Mainland China Sichuan,30.6171,102.7103,321,1,31,289,Sichuan,2020-02-06,Chine,321
Mainland China Sichuan,30.6171,102.7103,344,1,42,301,Sichuan,2020-02-07,Chine,344
Mainland China Sichuan,30.6171,102.7103,364,1,60,303,Sichuan,2020-02-08,Chine,364
Mainland China Sichuan,30.6171,102.7103,386,1,71,314,Sichuan,2020-02-09,Chine,386
Mainland China Sichuan,30.6171,102.7103,405,1,80,324,Sichuan,2020-02-10,Chine,405
Mainland China Sichuan,30.6171,102.7103,417,1,85,331,Sichuan,2020-02-11,Chine,417
Mainland China Sichuan,30.6171,102.7103,436,1,92,343,Sichuan,2020-02-12,Chine,436
Mainland China Sichuan,30.6171,102.7103,451,1,104,346,Sichuan,2020-02-13,Chine,451
Mainland China Sichuan,30.6171,102.7103,463,1,114,348,Sichuan,2020-02-14,Chine,463
Mainland China Sichuan,30.6171,102.7103,470,1,119,350,Sichuan,2020-02-15,Chine,470
Mainland China Sichuan,30.6171,102.7103,481,3,131,347,Sichuan,2020-02-16,Chine,481
Mainland China Sichuan,30.6171,102.7103,495,3,156,336,Sichuan,2020-02-17,Chine,495
Mainland China Sichuan,30.6171,102.7103,508,3,169,336,Sichuan,2020-02-18,Chine,508
Mainland China Sichuan,30.6171,102.7103,514,3,188,323,Sichuan,2020-02-19,Chine,514
Mainland China Sichuan,30.6171,102.7103,520,3,217,300,Sichuan,2020-02-20,Chine,520
Mainland China Sichuan,30.6171,102.7103,525,3,231,291,Sichuan,2020-02-21,Chine,525
Mainland China Sichuan,30.6171,102.7103,526,3,250,273,Sichuan,2020-02-22,Chine,526
Mainland China Sichuan,30.6171,102.7103,526,3,261,262,Sichuan,2020-02-23,Chine,526
Mainland China Sichuan,30.6171,102.7103,527,3,276,248,Sichuan,2020-02-24,Chine,527
Mainland China Sichuan,30.6171,102.7103,529,3,289,237,Sichuan,2020-02-25,Chine,529
Mainland China Sichuan,30.6171,102.7103,531,3,307,221,Sichuan,2020-02-26,Chine,531
Mainland China Sichuan,30.6171,102.7103,534,3,321,210,Sichuan,2020-02-27,Chine,534
Mainland China Sichuan,30.6171,102.7103,538,3,338,197,Sichuan,2020-02-28,Chine,538
Mainland China Sichuan,30.6171,102.7103,538,3,351,184,Sichuan,2020-02-29,Chine,538
Mainland China Sichuan,30.6171,102.7103,538,3,365,170,Sichuan,2020-03-01,Chine,538
Mainland China Sichuan,30.6171,102.7103,538,3,386,149,Sichuan,2020-03-02,Chine,538
Mainland China Tianjin,39.3054,117.323,4,0,0,4,Tianjin,2020-01-22,Chine,4
Mainland China Tianjin,39.3054,117.323,4,0,0,4,Tianjin,2020-01-23,Chine,4
Mainland China Tianjin,39.3054,117.323,8,0,0,8,Tianjin,2020-01-24,Chine,8
Mainland China Tianjin,39.3054,117.323,10,0,0,10,Tianjin,2020-01-25,Chine,10
Mainland China Tianjin,39.3054,117.323,14,0,0,14,Tianjin,2020-01-26,Chine,14
Mainland China Tianjin,39.3054,117.323,23,0,0,23,Tianjin,2020-01-27,Chine,23
Mainland China Tianjin,39.3054,117.323,24,0,0,24,Tianjin,2020-01-28,Chine,24
Mainland China Tianjin,39.3054,117.323,27,0,0,27,Tianjin,2020-01-29,Chine,27
Mainland China Tianjin,39.3054,117.323,31,0,0,31,Tianjin,2020-01-30,Chine,31
Mainland China Tianjin,39.3054,117.323,32,0,0,32,Tianjin,2020-01-31,Chine,32
Mainland China Tianjin,39.3054,117.323,41,0,0,41,Tianjin,2020-02-01,Chine,41
Mainland China Tianjin,39.3054,117.323,48,0,1,47,Tianjin,2020-02-02,Chine,48
Mainland China Tianjin,39.3054,117.323,60,0,1,59,Tianjin,2020-02-03,Chine,60
Mainland China Tianjin,39.3054,117.323,67,0,2,65,Tianjin,2020-02-04,Chine,67
Mainland China Tianjin,39.3054,117.323,69,1,2,66,Tianjin,2020-02-05,Chine,69
Mainland China Tianjin,39.3054,117.323,79,1,2,76,Tianjin,2020-02-06,Chine,79
Mainland China Tianjin,39.3054,117.323,81,1,2,78,Tianjin,2020-02-07,Chine,81
Mainland China Tianjin,39.3054,117.323,88,1,4,83,Tianjin,2020-02-08,Chine,88
Mainland China Tianjin,39.3054,117.323,91,1,4,86,Tianjin,2020-02-09,Chine,91
Mainland China Tianjin,39.3054,117.323,95,1,8,86,Tianjin,2020-02-10,Chine,95
Mainland China Tianjin,39.3054,117.323,106,2,10,94,Tianjin,2020-02-11,Chine,106
Mainland China Tianjin,39.3054,117.323,112,2,11,99,Tianjin,2020-02-12,Chine,112
Mainland China Tianjin,39.3054,117.323,119,3,21,95,Tianjin,2020-02-13,Chine,119
Mainland China Tianjin,39.3054,117.323,120,3,31,86,Tianjin,2020-02-14,Chine,120
Mainland China Tianjin,39.3054,117.323,122,3,37,82,Tianjin,2020-02-15,Chine,122
Mainland China Tianjin,39.3054,117.323,124,3,45,76,Tianjin,2020-02-16,Chine,124
Mainland China Tianjin,39.3054,117.323,125,3,46,76,Tianjin,2020-02-17,Chine,125
Mainland China Tianjin,39.3054,117.323,128,3,48,77,Tianjin,2020-02-18,Chine,128
Mainland China Tianjin,39.3054,117.323,130,3,54,73,Tianjin,2020-02-19,Chine,130
Mainland China Tianjin,39.3054,117.323,131,3,59,69,Tianjin,2020-02-20,Chine,131
Mainland China Tianjin,39.3054,117.323,132,3,62,67,Tianjin,2020-02-21,Chine,132
Mainland China Tianjin,39.3054,117.323,135,3,65,67,Tianjin,2020-02-22,Chine,135
Mainland China Tianjin,39.3054,117.323,135,3,81,51,Tianjin,2020-02-23,Chine,135
Mainland China Tianjin,39.3054,117.323,135,3,87,45,Tianjin,2020-02-24,Chine,135
Mainland China Tianjin,39.3054,117.323,135,3,91,41,Tianjin,2020-02-25,Chine,135
Mainland China Tianjin,39.3054,117.323,135,3,96,36,Tianjin,2020-02-26,Chine,135
Mainland China Tianjin,39.3054,117.323,136,3,102,31,Tianjin,2020-02-27,Chine,136
Mainland China Tianjin,39.3054,117.323,136,3,102,31,Tianjin,2020-02-28,Chine,136
Mainland China Tianjin,39.3054,117.323,136,3,109,24,Tianjin,2020-02-29,Chine,136
Mainland China Tianjin,39.3054,117.323,136,3,111,22,Tianjin,2020-03-01,Chine,136
Mainland China Tianjin,39.3054,117.323,136,3,111,22,Tianjin,2020-03-02,Chine,136
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-22,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-23,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-24,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-25,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-26,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-27,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-28,Chine,0
Mainland China Tibet,31.6927,88.0924,0,0,0,0,Tibet,2020-01-29,Chine,0
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-01-30,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-01-31,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-01,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-02,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-03,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-04,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-05,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-06,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-07,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-08,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-09,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-10,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,0,1,Tibet,2020-02-11,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-12,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-13,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-14,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-15,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-16,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-17,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-18,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-19,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-20,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-21,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-22,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-23,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-24,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-25,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-26,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-27,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-28,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-02-29,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-03-01,Chine,1
Mainland China Tibet,31.6927,88.0924,1,0,1,0,Tibet,2020-03-02,Chine,1
Mainland China Xinjiang,41.1129,85.2401,0,0,0,0,Xinjiang,2020-01-22,Chine,0
Mainland China Xinjiang,41.1129,85.2401,2,0,0,2,Xinjiang,2020-01-23,Chine,2
Mainland China Xinjiang,41.1129,85.2401,2,0,0,2,Xinjiang,2020-01-24,Chine,2
Mainland China Xinjiang,41.1129,85.2401,3,0,0,3,Xinjiang,2020-01-25,Chine,3
Mainland China Xinjiang,41.1129,85.2401,4,0,0,4,Xinjiang,2020-01-26,Chine,4
Mainland China Xinjiang,41.1129,85.2401,5,0,0,5,Xinjiang,2020-01-27,Chine,5
Mainland China Xinjiang,41.1129,85.2401,10,0,0,10,Xinjiang,2020-01-28,Chine,10
Mainland China Xinjiang,41.1129,85.2401,13,0,0,13,Xinjiang,2020-01-29,Chine,13
Mainland China Xinjiang,41.1129,85.2401,14,0,0,14,Xinjiang,2020-01-30,Chine,14
Mainland China Xinjiang,41.1129,85.2401,17,0,0,17,Xinjiang,2020-01-31,Chine,17
Mainland China Xinjiang,41.1129,85.2401,18,0,0,18,Xinjiang,2020-02-01,Chine,18
Mainland China Xinjiang,41.1129,85.2401,21,0,0,21,Xinjiang,2020-02-02,Chine,21
Mainland China Xinjiang,41.1129,85.2401,24,0,0,24,Xinjiang,2020-02-03,Chine,24
Mainland China Xinjiang,41.1129,85.2401,29,0,0,29,Xinjiang,2020-02-04,Chine,29
Mainland China Xinjiang,41.1129,85.2401,32,0,0,32,Xinjiang,2020-02-05,Chine,32
Mainland China Xinjiang,41.1129,85.2401,36,0,0,36,Xinjiang,2020-02-06,Chine,36
Mainland China Xinjiang,41.1129,85.2401,39,0,0,39,Xinjiang,2020-02-07,Chine,39
Mainland China Xinjiang,41.1129,85.2401,42,0,0,42,Xinjiang,2020-02-08,Chine,42
Mainland China Xinjiang,41.1129,85.2401,45,0,0,45,Xinjiang,2020-02-09,Chine,45
Mainland China Xinjiang,41.1129,85.2401,49,0,0,49,Xinjiang,2020-02-10,Chine,49
Mainland China Xinjiang,41.1129,85.2401,55,0,3,52,Xinjiang,2020-02-11,Chine,55
Mainland China Xinjiang,41.1129,85.2401,59,0,3,56,Xinjiang,2020-02-12,Chine,59
Mainland China Xinjiang,41.1129,85.2401,63,1,6,56,Xinjiang,2020-02-13,Chine,63
Mainland China Xinjiang,41.1129,85.2401,65,1,6,58,Xinjiang,2020-02-14,Chine,65
Mainland China Xinjiang,41.1129,85.2401,70,1,10,59,Xinjiang,2020-02-15,Chine,70
Mainland China Xinjiang,41.1129,85.2401,71,1,12,58,Xinjiang,2020-02-16,Chine,71
Mainland China Xinjiang,41.1129,85.2401,75,1,12,62,Xinjiang,2020-02-17,Chine,75
Mainland China Xinjiang,41.1129,85.2401,76,1,12,63,Xinjiang,2020-02-18,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,1,20,55,Xinjiang,2020-02-19,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,1,22,53,Xinjiang,2020-02-20,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,1,24,51,Xinjiang,2020-02-21,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,2,25,49,Xinjiang,2020-02-22,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,2,28,46,Xinjiang,2020-02-23,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,2,30,44,Xinjiang,2020-02-24,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,2,30,44,Xinjiang,2020-02-25,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,2,34,40,Xinjiang,2020-02-26,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,2,43,31,Xinjiang,2020-02-27,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,3,52,21,Xinjiang,2020-02-28,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,3,62,11,Xinjiang,2020-02-29,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,3,64,9,Xinjiang,2020-03-01,Chine,76
Mainland China Xinjiang,41.1129,85.2401,76,3,66,7,Xinjiang,2020-03-02,Chine,76
Mainland China Yunnan,24.974,101.48700000000001,1,0,0,1,Yunnan,2020-01-22,Chine,1
Mainland China Yunnan,24.974,101.48700000000001,2,0,0,2,Yunnan,2020-01-23,Chine,2
Mainland China Yunnan,24.974,101.48700000000001,5,0,0,5,Yunnan,2020-01-24,Chine,5
Mainland China Yunnan,24.974,101.48700000000001,11,0,0,11,Yunnan,2020-01-25,Chine,11
Mainland China Yunnan,24.974,101.48700000000001,16,0,0,16,Yunnan,2020-01-26,Chine,16
Mainland China Yunnan,24.974,101.48700000000001,26,0,0,26,Yunnan,2020-01-27,Chine,26
Mainland China Yunnan,24.974,101.48700000000001,44,0,0,44,Yunnan,2020-01-28,Chine,44
Mainland China Yunnan,24.974,101.48700000000001,55,0,0,55,Yunnan,2020-01-29,Chine,55
Mainland China Yunnan,24.974,101.48700000000001,70,0,0,70,Yunnan,2020-01-30,Chine,70
Mainland China Yunnan,24.974,101.48700000000001,83,0,1,82,Yunnan,2020-01-31,Chine,83
Mainland China Yunnan,24.974,101.48700000000001,93,0,2,91,Yunnan,2020-02-01,Chine,93
Mainland China Yunnan,24.974,101.48700000000001,105,0,3,102,Yunnan,2020-02-02,Chine,105
Mainland China Yunnan,24.974,101.48700000000001,117,0,5,112,Yunnan,2020-02-03,Chine,117
Mainland China Yunnan,24.974,101.48700000000001,122,0,5,117,Yunnan,2020-02-04,Chine,122
Mainland China Yunnan,24.974,101.48700000000001,128,0,5,123,Yunnan,2020-02-05,Chine,128
Mainland China Yunnan,24.974,101.48700000000001,133,0,7,126,Yunnan,2020-02-06,Chine,133
Mainland China Yunnan,24.974,101.48700000000001,138,0,12,126,Yunnan,2020-02-07,Chine,138
Mainland China Yunnan,24.974,101.48700000000001,138,0,17,121,Yunnan,2020-02-08,Chine,138
Mainland China Yunnan,24.974,101.48700000000001,141,0,18,123,Yunnan,2020-02-09,Chine,141
Mainland China Yunnan,24.974,101.48700000000001,149,0,19,130,Yunnan,2020-02-10,Chine,149
Mainland China Yunnan,24.974,101.48700000000001,153,0,20,133,Yunnan,2020-02-11,Chine,153
Mainland China Yunnan,24.974,101.48700000000001,154,0,26,128,Yunnan,2020-02-12,Chine,154
Mainland China Yunnan,24.974,101.48700000000001,156,0,27,129,Yunnan,2020-02-13,Chine,156
Mainland China Yunnan,24.974,101.48700000000001,162,0,36,126,Yunnan,2020-02-14,Chine,162
Mainland China Yunnan,24.974,101.48700000000001,168,0,42,126,Yunnan,2020-02-15,Chine,168
Mainland China Yunnan,24.974,101.48700000000001,171,0,42,129,Yunnan,2020-02-16,Chine,171
Mainland China Yunnan,24.974,101.48700000000001,171,0,47,124,Yunnan,2020-02-17,Chine,171
Mainland China Yunnan,24.974,101.48700000000001,172,0,57,115,Yunnan,2020-02-18,Chine,172
Mainland China Yunnan,24.974,101.48700000000001,172,1,60,111,Yunnan,2020-02-19,Chine,172
Mainland China Yunnan,24.974,101.48700000000001,174,2,79,93,Yunnan,2020-02-20,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,96,76,Yunnan,2020-02-21,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,107,65,Yunnan,2020-02-22,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,115,57,Yunnan,2020-02-23,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,124,48,Yunnan,2020-02-24,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,129,43,Yunnan,2020-02-25,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,144,28,Yunnan,2020-02-26,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,150,22,Yunnan,2020-02-27,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,156,16,Yunnan,2020-02-28,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,157,15,Yunnan,2020-02-29,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,163,9,Yunnan,2020-03-01,Chine,174
Mainland China Yunnan,24.974,101.48700000000001,174,2,168,4,Yunnan,2020-03-02,Chine,174
Mainland China Zhejiang,29.1832,120.0934,10,0,0,10,Zhejiang,2020-01-22,Chine,10
Mainland China Zhejiang,29.1832,120.0934,27,0,0,27,Zhejiang,2020-01-23,Chine,27
Mainland China Zhejiang,29.1832,120.0934,43,0,1,42,Zhejiang,2020-01-24,Chine,43
Mainland China Zhejiang,29.1832,120.0934,62,0,1,61,Zhejiang,2020-01-25,Chine,62
Mainland China Zhejiang,29.1832,120.0934,104,0,1,103,Zhejiang,2020-01-26,Chine,104
Mainland China Zhejiang,29.1832,120.0934,128,0,1,127,Zhejiang,2020-01-27,Chine,128
Mainland China Zhejiang,29.1832,120.0934,173,0,3,170,Zhejiang,2020-01-28,Chine,173
Mainland China Zhejiang,29.1832,120.0934,296,0,3,293,Zhejiang,2020-01-29,Chine,296
Mainland China Zhejiang,29.1832,120.0934,428,0,4,424,Zhejiang,2020-01-30,Chine,428
Mainland China Zhejiang,29.1832,120.0934,538,0,14,524,Zhejiang,2020-01-31,Chine,538
Mainland China Zhejiang,29.1832,120.0934,599,0,21,578,Zhejiang,2020-02-01,Chine,599
Mainland China Zhejiang,29.1832,120.0934,661,0,32,629,Zhejiang,2020-02-02,Chine,661
Mainland China Zhejiang,29.1832,120.0934,724,0,43,681,Zhejiang,2020-02-03,Chine,724
Mainland China Zhejiang,29.1832,120.0934,829,0,62,767,Zhejiang,2020-02-04,Chine,829
Mainland China Zhejiang,29.1832,120.0934,895,0,78,817,Zhejiang,2020-02-05,Chine,895
Mainland China Zhejiang,29.1832,120.0934,954,0,94,860,Zhejiang,2020-02-06,Chine,954
Mainland China Zhejiang,29.1832,120.0934,1006,0,123,883,Zhejiang,2020-02-07,Chine,1006
