id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Mainland China Jiangxi,2/22/20,27.614009999999997,115.7221,Jiangxi,Mainland China,2020-02-22,Chine,934,-1,-1,1582326000000
Mainland China Jiangxi,2/23/20,27.614009999999997,115.7221,Jiangxi,Mainland China,2020-02-23,Chine,934,-1,-1,1582412400000
Mainland China Jiangxi,2/24/20,27.614009999999997,115.7221,Jiangxi,Mainland China,2020-02-24,Chine,934,-1,-1,1582498800000
Mainland China Jiangxi,2/25/20,27.614009999999997,115.7221,Jiangxi,Mainland China,2020-02-25,Chine,934,-1,-1,1582585200000
Mainland China Jilin,1/22/20,43.66657,126.1917,Jilin,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Jilin,1/23/20,43.66657,126.1917,Jilin,Mainland China,2020-01-23,Chine,1,-1,-1,1579734000000
Mainland China Jilin,1/24/20,43.66657,126.1917,Jilin,Mainland China,2020-01-24,Chine,3,-1,-1,1579820400000
Mainland China Jilin,1/25/20,43.66657,126.1917,Jilin,Mainland China,2020-01-25,Chine,4,-1,-1,1579906800000
Mainland China Jilin,1/26/20,43.66657,126.1917,Jilin,Mainland China,2020-01-26,Chine,4,-1,-1,1579993200000
Mainland China Jilin,1/27/20,43.66657,126.1917,Jilin,Mainland China,2020-01-27,Chine,6,-1,-1,1580079600000
Mainland China Jilin,1/28/20,43.66657,126.1917,Jilin,Mainland China,2020-01-28,Chine,8,-1,-1,1580166000000
Mainland China Jilin,1/29/20,43.66657,126.1917,Jilin,Mainland China,2020-01-29,Chine,9,-1,-1,1580252400000
Mainland China Jilin,1/30/20,43.66657,126.1917,Jilin,Mainland China,2020-01-30,Chine,14,-1,-1,1580338800000
Mainland China Jilin,1/31/20,43.66657,126.1917,Jilin,Mainland China,2020-01-31,Chine,14,-1,-1,1580425200000
Mainland China Jilin,2/1/20,43.66657,126.1917,Jilin,Mainland China,2020-02-01,Chine,17,-1,-1,1580511600000
Mainland China Jilin,2/2/20,43.66657,126.1917,Jilin,Mainland China,2020-02-02,Chine,23,-1,-1,1580598000000
Mainland China Jilin,2/3/20,43.66657,126.1917,Jilin,Mainland China,2020-02-03,Chine,31,-1,-1,1580684400000
Mainland China Jilin,2/4/20,43.66657,126.1917,Jilin,Mainland China,2020-02-04,Chine,42,-1,-1,1580770800000
Mainland China Jilin,2/5/20,43.66657,126.1917,Jilin,Mainland China,2020-02-05,Chine,54,-1,-1,1580857200000
Mainland China Jilin,2/6/20,43.66657,126.1917,Jilin,Mainland China,2020-02-06,Chine,59,-1,-1,1580943600000
Mainland China Jilin,2/7/20,43.66657,126.1917,Jilin,Mainland China,2020-02-07,Chine,65,-1,-1,1581030000000
Mainland China Jilin,2/8/20,43.66657,126.1917,Jilin,Mainland China,2020-02-08,Chine,69,-1,-1,1581116400000
Mainland China Jilin,2/9/20,43.66657,126.1917,Jilin,Mainland China,2020-02-09,Chine,78,-1,-1,1581202800000
Mainland China Jilin,2/10/20,43.66657,126.1917,Jilin,Mainland China,2020-02-10,Chine,80,-1,-1,1581289200000
Mainland China Jilin,2/11/20,43.66657,126.1917,Jilin,Mainland China,2020-02-11,Chine,81,-1,-1,1581375600000
Mainland China Jilin,2/12/20,43.66657,126.1917,Jilin,Mainland China,2020-02-12,Chine,83,-1,-1,1581462000000
Mainland China Jilin,2/13/20,43.66657,126.1917,Jilin,Mainland China,2020-02-13,Chine,84,-1,-1,1581548400000
Mainland China Jilin,2/14/20,43.66657,126.1917,Jilin,Mainland China,2020-02-14,Chine,86,-1,-1,1581634800000
Mainland China Jilin,2/15/20,43.66657,126.1917,Jilin,Mainland China,2020-02-15,Chine,88,-1,-1,1581721200000
Mainland China Jilin,2/16/20,43.66657,126.1917,Jilin,Mainland China,2020-02-16,Chine,89,-1,-1,1581807600000
Mainland China Jilin,2/17/20,43.66657,126.1917,Jilin,Mainland China,2020-02-17,Chine,89,-1,-1,1581894000000
Mainland China Jilin,2/18/20,43.66657,126.1917,Jilin,Mainland China,2020-02-18,Chine,89,-1,-1,1581980400000
Mainland China Jilin,2/19/20,43.66657,126.1917,Jilin,Mainland China,2020-02-19,Chine,90,-1,-1,1582066800000
Mainland China Jilin,2/20/20,43.66657,126.1917,Jilin,Mainland China,2020-02-20,Chine,91,-1,-1,1582153200000
Mainland China Jilin,2/21/20,43.66657,126.1917,Jilin,Mainland China,2020-02-21,Chine,91,-1,-1,1582239600000
Mainland China Jilin,2/22/20,43.66657,126.1917,Jilin,Mainland China,2020-02-22,Chine,91,-1,-1,1582326000000
Mainland China Jilin,2/23/20,43.66657,126.1917,Jilin,Mainland China,2020-02-23,Chine,91,-1,-1,1582412400000
Mainland China Jilin,2/24/20,43.66657,126.1917,Jilin,Mainland China,2020-02-24,Chine,93,-1,-1,1582498800000
Mainland China Jilin,2/25/20,43.66657,126.1917,Jilin,Mainland China,2020-02-25,Chine,93,-1,-1,1582585200000
Mainland China Liaoning,1/22/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-22,Chine,2,-1,-1,1579647600000
Mainland China Liaoning,1/23/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-23,Chine,3,-1,-1,1579734000000
Mainland China Liaoning,1/24/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-24,Chine,4,-1,-1,1579820400000
Mainland China Liaoning,1/25/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-25,Chine,17,-1,-1,1579906800000
Mainland China Liaoning,1/26/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-26,Chine,21,-1,-1,1579993200000
Mainland China Liaoning,1/27/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-27,Chine,27,-1,-1,1580079600000
Mainland China Liaoning,1/28/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-28,Chine,34,-1,-1,1580166000000
Mainland China Liaoning,1/29/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-29,Chine,39,-1,-1,1580252400000
Mainland China Liaoning,1/30/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-30,Chine,41,-1,-1,1580338800000
Mainland China Liaoning,1/31/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-01-31,Chine,48,-1,-1,1580425200000
Mainland China Liaoning,2/1/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-01,Chine,64,-1,-1,1580511600000
Mainland China Liaoning,2/2/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-02,Chine,70,-1,-1,1580598000000
Mainland China Liaoning,2/3/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-03,Chine,74,-1,-1,1580684400000
Mainland China Liaoning,2/4/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-04,Chine,81,-1,-1,1580770800000
Mainland China Liaoning,2/5/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-05,Chine,89,-1,-1,1580857200000
Mainland China Liaoning,2/6/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-06,Chine,94,-1,-1,1580943600000
Mainland China Liaoning,2/7/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-07,Chine,99,-1,-1,1581030000000
Mainland China Liaoning,2/8/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-08,Chine,105,-1,-1,1581116400000
Mainland China Liaoning,2/9/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-09,Chine,107,-1,-1,1581202800000
Mainland China Liaoning,2/10/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-10,Chine,108,-1,-1,1581289200000
Mainland China Liaoning,2/11/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-11,Chine,111,-1,-1,1581375600000
Mainland China Liaoning,2/12/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-12,Chine,116,-1,-1,1581462000000
Mainland China Liaoning,2/13/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-13,Chine,117,-1,-1,1581548400000
Mainland China Liaoning,2/14/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-14,Chine,119,-1,-1,1581634800000
Mainland China Liaoning,2/15/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-15,Chine,119,-1,-1,1581721200000
Mainland China Liaoning,2/16/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-16,Chine,121,-1,-1,1581807600000
Mainland China Liaoning,2/17/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-17,Chine,121,-1,-1,1581894000000
Mainland China Liaoning,2/18/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-18,Chine,121,-1,-1,1581980400000
Mainland China Liaoning,2/19/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-19,Chine,121,-1,-1,1582066800000
Mainland China Liaoning,2/20/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-20,Chine,121,-1,-1,1582153200000
Mainland China Liaoning,2/21/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-21,Chine,121,-1,-1,1582239600000
Mainland China Liaoning,2/22/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-22,Chine,121,-1,-1,1582326000000
Mainland China Liaoning,2/23/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-23,Chine,121,-1,-1,1582412400000
Mainland China Liaoning,2/24/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-24,Chine,121,-1,-1,1582498800000
Mainland China Liaoning,2/25/20,41.292840000000005,122.6086,Liaoning,Mainland China,2020-02-25,Chine,121,-1,-1,1582585200000
Mainland China Ningxia,1/22/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-22,Chine,1,-1,-1,1579647600000
Mainland China Ningxia,1/23/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-23,Chine,1,-1,-1,1579734000000
Mainland China Ningxia,1/24/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-24,Chine,2,-1,-1,1579820400000
Mainland China Ningxia,1/25/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-25,Chine,3,-1,-1,1579906800000
Mainland China Ningxia,1/26/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-26,Chine,4,-1,-1,1579993200000
Mainland China Ningxia,1/27/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-27,Chine,7,-1,-1,1580079600000
Mainland China Ningxia,1/28/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-28,Chine,11,-1,-1,1580166000000
Mainland China Ningxia,1/29/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-29,Chine,12,-1,-1,1580252400000
Mainland China Ningxia,1/30/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-30,Chine,17,-1,-1,1580338800000
Mainland China Ningxia,1/31/20,37.26923,106.1655,Ningxia,Mainland China,2020-01-31,Chine,21,-1,-1,1580425200000
Mainland China Ningxia,2/1/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-01,Chine,26,-1,-1,1580511600000
Mainland China Ningxia,2/2/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-02,Chine,28,-1,-1,1580598000000
Mainland China Ningxia,2/3/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-03,Chine,31,-1,-1,1580684400000
Mainland China Ningxia,2/4/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-04,Chine,34,-1,-1,1580770800000
Mainland China Ningxia,2/5/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-05,Chine,34,-1,-1,1580857200000
Mainland China Ningxia,2/6/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-06,Chine,40,-1,-1,1580943600000
Mainland China Ningxia,2/7/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-07,Chine,43,-1,-1,1581030000000
Mainland China Ningxia,2/8/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-08,Chine,45,-1,-1,1581116400000
Mainland China Ningxia,2/9/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-09,Chine,45,-1,-1,1581202800000
Mainland China Ningxia,2/10/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-10,Chine,49,-1,-1,1581289200000
Mainland China Ningxia,2/11/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-11,Chine,53,-1,-1,1581375600000
Mainland China Ningxia,2/12/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-12,Chine,58,-1,-1,1581462000000
Mainland China Ningxia,2/13/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-13,Chine,64,-1,-1,1581548400000
Mainland China Ningxia,2/14/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-14,Chine,67,-1,-1,1581634800000
Mainland China Ningxia,2/15/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-15,Chine,70,-1,-1,1581721200000
Mainland China Ningxia,2/16/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-16,Chine,70,-1,-1,1581807600000
Mainland China Ningxia,2/17/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-17,Chine,70,-1,-1,1581894000000
Mainland China Ningxia,2/18/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-18,Chine,70,-1,-1,1581980400000
Mainland China Ningxia,2/19/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-19,Chine,71,-1,-1,1582066800000
Mainland China Ningxia,2/20/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-20,Chine,71,-1,-1,1582153200000
Mainland China Ningxia,2/21/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-21,Chine,71,-1,-1,1582239600000
Mainland China Ningxia,2/22/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-22,Chine,71,-1,-1,1582326000000
Mainland China Ningxia,2/23/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-23,Chine,71,-1,-1,1582412400000
Mainland China Ningxia,2/24/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-24,Chine,71,-1,-1,1582498800000
Mainland China Ningxia,2/25/20,37.26923,106.1655,Ningxia,Mainland China,2020-02-25,Chine,71,-1,-1,1582585200000
Mainland China Qinghai,1/22/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Qinghai,1/23/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-23,Chine,0,-1,-1,1579734000000
Mainland China Qinghai,1/24/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-24,Chine,0,-1,-1,1579820400000
Mainland China Qinghai,1/25/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-25,Chine,1,-1,-1,1579906800000
Mainland China Qinghai,1/26/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-26,Chine,1,-1,-1,1579993200000
Mainland China Qinghai,1/27/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-27,Chine,6,-1,-1,1580079600000
Mainland China Qinghai,1/28/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-28,Chine,6,-1,-1,1580166000000
Mainland China Qinghai,1/29/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-29,Chine,6,-1,-1,1580252400000
Mainland China Qinghai,1/30/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-30,Chine,8,-1,-1,1580338800000
Mainland China Qinghai,1/31/20,35.65945,96.02564,Qinghai,Mainland China,2020-01-31,Chine,8,-1,-1,1580425200000
Mainland China Qinghai,2/1/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-01,Chine,9,-1,-1,1580511600000
Mainland China Qinghai,2/2/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-02,Chine,11,-1,-1,1580598000000
Mainland China Qinghai,2/3/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-03,Chine,13,-1,-1,1580684400000
Mainland China Qinghai,2/4/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-04,Chine,15,-1,-1,1580770800000
Mainland China Qinghai,2/5/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-05,Chine,17,-1,-1,1580857200000
Mainland China Qinghai,2/6/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-06,Chine,18,-1,-1,1580943600000
Mainland China Qinghai,2/7/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-07,Chine,18,-1,-1,1581030000000
Mainland China Qinghai,2/8/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-08,Chine,18,-1,-1,1581116400000
Mainland China Qinghai,2/9/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-09,Chine,18,-1,-1,1581202800000
Mainland China Qinghai,2/10/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-10,Chine,18,-1,-1,1581289200000
Mainland China Qinghai,2/11/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-11,Chine,18,-1,-1,1581375600000
Mainland China Qinghai,2/12/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-12,Chine,18,-1,-1,1581462000000
Mainland China Qinghai,2/13/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-13,Chine,18,-1,-1,1581548400000
Mainland China Qinghai,2/14/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-14,Chine,18,-1,-1,1581634800000
Mainland China Qinghai,2/15/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-15,Chine,18,-1,-1,1581721200000
Mainland China Qinghai,2/16/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-16,Chine,18,-1,-1,1581807600000
Mainland China Qinghai,2/17/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-17,Chine,18,-1,-1,1581894000000
Mainland China Qinghai,2/18/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-18,Chine,18,-1,-1,1581980400000
Mainland China Qinghai,2/19/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-19,Chine,18,-1,-1,1582066800000
Mainland China Qinghai,2/20/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-20,Chine,18,-1,-1,1582153200000
Mainland China Qinghai,2/21/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-21,Chine,18,-1,-1,1582239600000
Mainland China Qinghai,2/22/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-22,Chine,18,-1,-1,1582326000000
Mainland China Qinghai,2/23/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-23,Chine,18,-1,-1,1582412400000
Mainland China Qinghai,2/24/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-24,Chine,18,-1,-1,1582498800000
Mainland China Qinghai,2/25/20,35.65945,96.02564,Qinghai,Mainland China,2020-02-25,Chine,18,-1,-1,1582585200000
Mainland China Shaanxi,1/22/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Shaanxi,1/23/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-23,Chine,3,-1,-1,1579734000000
Mainland China Shaanxi,1/24/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-24,Chine,5,-1,-1,1579820400000
Mainland China Shaanxi,1/25/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-25,Chine,15,-1,-1,1579906800000
Mainland China Shaanxi,1/26/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-26,Chine,22,-1,-1,1579993200000
Mainland China Shaanxi,1/27/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-27,Chine,35,-1,-1,1580079600000
Mainland China Shaanxi,1/28/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-28,Chine,46,-1,-1,1580166000000
Mainland China Shaanxi,1/29/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-29,Chine,56,-1,-1,1580252400000
Mainland China Shaanxi,1/30/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-30,Chine,63,-1,-1,1580338800000
Mainland China Shaanxi,1/31/20,35.19165,108.8701,Shaanxi,Mainland China,2020-01-31,Chine,87,-1,-1,1580425200000
Mainland China Shaanxi,2/1/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-01,Chine,101,-1,-1,1580511600000
Mainland China Shaanxi,2/2/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-02,Chine,116,-1,-1,1580598000000
Mainland China Shaanxi,2/3/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-03,Chine,128,-1,-1,1580684400000
Mainland China Shaanxi,2/4/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-04,Chine,142,-1,-1,1580770800000
Mainland China Shaanxi,2/5/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-05,Chine,165,-1,-1,1580857200000
Mainland China Shaanxi,2/6/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-06,Chine,173,-1,-1,1580943600000
Mainland China Shaanxi,2/7/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-07,Chine,184,-1,-1,1581030000000
Mainland China Shaanxi,2/8/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-08,Chine,195,-1,-1,1581116400000
Mainland China Shaanxi,2/9/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-09,Chine,208,-1,-1,1581202800000
Mainland China Shaanxi,2/10/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-10,Chine,213,-1,-1,1581289200000
Mainland China Shaanxi,2/11/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-11,Chine,219,-1,-1,1581375600000
Mainland China Shaanxi,2/12/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-12,Chine,225,-1,-1,1581462000000
Mainland China Shaanxi,2/13/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-13,Chine,229,-1,-1,1581548400000
Mainland China Shaanxi,2/14/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-14,Chine,230,-1,-1,1581634800000
Mainland China Shaanxi,2/15/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-15,Chine,232,-1,-1,1581721200000
Mainland China Shaanxi,2/16/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-16,Chine,236,-1,-1,1581807600000
Mainland China Shaanxi,2/17/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-17,Chine,240,-1,-1,1581894000000
Mainland China Shaanxi,2/18/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-18,Chine,240,-1,-1,1581980400000
Mainland China Shaanxi,2/19/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-19,Chine,242,-1,-1,1582066800000
Mainland China Shaanxi,2/20/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-20,Chine,245,-1,-1,1582153200000
Mainland China Shaanxi,2/21/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-21,Chine,245,-1,-1,1582239600000
Mainland China Shaanxi,2/22/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-22,Chine,245,-1,-1,1582326000000
Mainland China Shaanxi,2/23/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-23,Chine,245,-1,-1,1582412400000
Mainland China Shaanxi,2/24/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-24,Chine,245,-1,-1,1582498800000
Mainland China Shaanxi,2/25/20,35.19165,108.8701,Shaanxi,Mainland China,2020-02-25,Chine,245,-1,-1,1582585200000
Mainland China Shandong,1/22/20,36.34377,118.1529,Shandong,Mainland China,2020-01-22,Chine,2,-1,-1,1579647600000
Mainland China Shandong,1/23/20,36.34377,118.1529,Shandong,Mainland China,2020-01-23,Chine,6,-1,-1,1579734000000
Mainland China Shandong,1/24/20,36.34377,118.1529,Shandong,Mainland China,2020-01-24,Chine,15,-1,-1,1579820400000
Mainland China Shandong,1/25/20,36.34377,118.1529,Shandong,Mainland China,2020-01-25,Chine,27,-1,-1,1579906800000
Mainland China Shandong,1/26/20,36.34377,118.1529,Shandong,Mainland China,2020-01-26,Chine,46,-1,-1,1579993200000
Mainland China Shandong,1/27/20,36.34377,118.1529,Shandong,Mainland China,2020-01-27,Chine,75,-1,-1,1580079600000
Mainland China Shandong,1/28/20,36.34377,118.1529,Shandong,Mainland China,2020-01-28,Chine,95,-1,-1,1580166000000
Mainland China Shandong,1/29/20,36.34377,118.1529,Shandong,Mainland China,2020-01-29,Chine,130,-1,-1,1580252400000
Mainland China Shandong,1/30/20,36.34377,118.1529,Shandong,Mainland China,2020-01-30,Chine,158,-1,-1,1580338800000
Mainland China Shandong,1/31/20,36.34377,118.1529,Shandong,Mainland China,2020-01-31,Chine,184,-1,-1,1580425200000
Mainland China Shandong,2/1/20,36.34377,118.1529,Shandong,Mainland China,2020-02-01,Chine,206,-1,-1,1580511600000
Mainland China Shandong,2/2/20,36.34377,118.1529,Shandong,Mainland China,2020-02-02,Chine,230,-1,-1,1580598000000
Mainland China Shandong,2/3/20,36.34377,118.1529,Shandong,Mainland China,2020-02-03,Chine,259,-1,-1,1580684400000
Mainland China Shandong,2/4/20,36.34377,118.1529,Shandong,Mainland China,2020-02-04,Chine,275,-1,-1,1580770800000
Mainland China Shandong,2/5/20,36.34377,118.1529,Shandong,Mainland China,2020-02-05,Chine,307,-1,-1,1580857200000
Mainland China Shandong,2/6/20,36.34377,118.1529,Shandong,Mainland China,2020-02-06,Chine,347,-1,-1,1580943600000
Mainland China Shandong,2/7/20,36.34377,118.1529,Shandong,Mainland China,2020-02-07,Chine,386,-1,-1,1581030000000
Mainland China Shandong,2/8/20,36.34377,118.1529,Shandong,Mainland China,2020-02-08,Chine,416,-1,-1,1581116400000
Mainland China Shandong,2/9/20,36.34377,118.1529,Shandong,Mainland China,2020-02-09,Chine,444,-1,-1,1581202800000
Mainland China Shandong,2/10/20,36.34377,118.1529,Shandong,Mainland China,2020-02-10,Chine,466,-1,-1,1581289200000
Mainland China Shandong,2/11/20,36.34377,118.1529,Shandong,Mainland China,2020-02-11,Chine,487,-1,-1,1581375600000
Mainland China Shandong,2/12/20,36.34377,118.1529,Shandong,Mainland China,2020-02-12,Chine,497,-1,-1,1581462000000
Mainland China Shandong,2/13/20,36.34377,118.1529,Shandong,Mainland China,2020-02-13,Chine,509,-1,-1,1581548400000
Mainland China Shandong,2/14/20,36.34377,118.1529,Shandong,Mainland China,2020-02-14,Chine,523,-1,-1,1581634800000
Mainland China Shandong,2/15/20,36.34377,118.1529,Shandong,Mainland China,2020-02-15,Chine,532,-1,-1,1581721200000
Mainland China Shandong,2/16/20,36.34377,118.1529,Shandong,Mainland China,2020-02-16,Chine,537,-1,-1,1581807600000
Mainland China Shandong,2/17/20,36.34377,118.1529,Shandong,Mainland China,2020-02-17,Chine,541,-1,-1,1581894000000
Mainland China Shandong,2/18/20,36.34377,118.1529,Shandong,Mainland China,2020-02-18,Chine,543,-1,-1,1581980400000
Mainland China Shandong,2/19/20,36.34377,118.1529,Shandong,Mainland China,2020-02-19,Chine,544,-1,-1,1582066800000
Mainland China Shandong,2/20/20,36.34377,118.1529,Shandong,Mainland China,2020-02-20,Chine,546,-1,-1,1582153200000
Mainland China Shandong,2/21/20,36.34377,118.1529,Shandong,Mainland China,2020-02-21,Chine,749,-1,-1,1582239600000
Mainland China Shandong,2/22/20,36.34377,118.1529,Shandong,Mainland China,2020-02-22,Chine,750,-1,-1,1582326000000
Mainland China Shandong,2/23/20,36.34377,118.1529,Shandong,Mainland China,2020-02-23,Chine,754,-1,-1,1582412400000
Mainland China Shandong,2/24/20,36.34377,118.1529,Shandong,Mainland China,2020-02-24,Chine,755,-1,-1,1582498800000
Mainland China Shandong,2/25/20,36.34377,118.1529,Shandong,Mainland China,2020-02-25,Chine,756,-1,-1,1582585200000
Mainland China Shanghai,1/22/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-22,Chine,9,-1,-1,1579647600000
Mainland China Shanghai,1/23/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-23,Chine,16,-1,-1,1579734000000
Mainland China Shanghai,1/24/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-24,Chine,20,-1,-1,1579820400000
