id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-08,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-09,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-10,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-11,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-12,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-13,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-14,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-15,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-16,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-17,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-18,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-19,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-20,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-21,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-22,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-23,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-24,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-25,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-26,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-27,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-28,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-02-29,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-01,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-02,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-03,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-04,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-05,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-06,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-07,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-08,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,0,0,0,0,Wisconsin,2020-03-09,Etats-Unis,0
US Wisconsin,44.2685,-89.6165,3,0,1,2,Wisconsin,2020-03-10,Etats-Unis,3
US Wisconsin,44.2685,-89.6165,6,0,1,5,Wisconsin,2020-03-11,Etats-Unis,6
US Wisconsin,44.2685,-89.6165,8,0,1,7,Wisconsin,2020-03-12,Etats-Unis,8
US Wisconsin,44.2685,-89.6165,19,0,1,18,Wisconsin,2020-03-13,Etats-Unis,19
US Wisconsin,44.2685,-89.6165,27,0,1,26,Wisconsin,2020-03-14,Etats-Unis,27
US Wisconsin,44.2685,-89.6165,32,0,1,31,Wisconsin,2020-03-15,Etats-Unis,32
US Wisconsin,44.2685,-89.6165,47,0,1,46,Wisconsin,2020-03-16,Etats-Unis,47
US Wisconsin,44.2685,-89.6165,72,0,1,71,Wisconsin,2020-03-17,Etats-Unis,72
US Wisconsin,44.2685,-89.6165,92,0,0,92,Wisconsin,2020-03-18,Etats-Unis,92
US Wisconsin,44.2685,-89.6165,159,0,0,159,Wisconsin,2020-03-19,Etats-Unis,159
US Wisconsin,44.2685,-89.6165,207,3,0,204,Wisconsin,2020-03-20,Etats-Unis,207
US Wisconsin,44.2685,-89.6165,282,4,0,278,Wisconsin,2020-03-21,Etats-Unis,282
US Wisconsin,44.2685,-89.6165,381,4,0,377,Wisconsin,2020-03-22,Etats-Unis,381
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-22,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-23,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-24,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-25,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-26,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-27,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-28,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-29,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-30,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-01-31,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-01,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-02,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-03,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-04,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-05,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-06,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-07,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-08,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-09,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-10,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-11,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-12,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-13,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-14,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-15,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-16,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-17,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-18,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-19,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-20,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-21,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-22,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-23,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-24,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-25,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-26,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-27,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-28,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-02-29,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-01,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-02,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-03,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-04,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-05,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-06,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-07,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-08,Etats-Unis,0
US Connecticut,41.5978,-72.7554,0,0,0,0,Connecticut,2020-03-09,Etats-Unis,0
US Connecticut,41.5978,-72.7554,2,0,0,2,Connecticut,2020-03-10,Etats-Unis,2
US Connecticut,41.5978,-72.7554,3,0,0,3,Connecticut,2020-03-11,Etats-Unis,3
US Connecticut,41.5978,-72.7554,5,0,0,5,Connecticut,2020-03-12,Etats-Unis,5
US Connecticut,41.5978,-72.7554,11,0,0,11,Connecticut,2020-03-13,Etats-Unis,11
US Connecticut,41.5978,-72.7554,22,0,0,22,Connecticut,2020-03-14,Etats-Unis,22
US Connecticut,41.5978,-72.7554,24,0,0,24,Connecticut,2020-03-15,Etats-Unis,24
US Connecticut,41.5978,-72.7554,30,0,0,30,Connecticut,2020-03-16,Etats-Unis,30
US Connecticut,41.5978,-72.7554,68,0,0,68,Connecticut,2020-03-17,Etats-Unis,68
US Connecticut,41.5978,-72.7554,68,0,0,68,Connecticut,2020-03-18,Etats-Unis,68
US Connecticut,41.5978,-72.7554,159,2,0,157,Connecticut,2020-03-19,Etats-Unis,159
US Connecticut,41.5978,-72.7554,194,3,0,191,Connecticut,2020-03-20,Etats-Unis,194
US Connecticut,41.5978,-72.7554,194,4,0,190,Connecticut,2020-03-21,Etats-Unis,194
US Connecticut,41.5978,-72.7554,223,5,0,218,Connecticut,2020-03-22,Etats-Unis,223
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-22,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-23,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-24,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-25,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-26,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-27,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-28,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-29,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-30,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-01-31,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-01,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-02,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-03,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-04,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-05,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-06,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-07,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-08,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-09,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-10,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-11,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-12,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-13,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-14,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-15,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-16,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-17,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-18,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-19,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-20,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-21,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-22,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-23,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-24,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-25,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-26,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-27,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-28,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-02-29,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-01,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-02,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-03,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-04,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-05,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-06,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-07,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-08,Etats-Unis,0
US Hawaii,21.0943,-157.4983,0,0,0,0,Hawaii,2020-03-09,Etats-Unis,0
US Hawaii,21.0943,-157.4983,2,0,0,2,Hawaii,2020-03-10,Etats-Unis,2
US Hawaii,21.0943,-157.4983,2,0,0,2,Hawaii,2020-03-11,Etats-Unis,2
US Hawaii,21.0943,-157.4983,2,0,0,2,Hawaii,2020-03-12,Etats-Unis,2
US Hawaii,21.0943,-157.4983,2,0,0,2,Hawaii,2020-03-13,Etats-Unis,2
US Hawaii,21.0943,-157.4983,4,0,0,4,Hawaii,2020-03-14,Etats-Unis,4
US Hawaii,21.0943,-157.4983,6,0,0,6,Hawaii,2020-03-15,Etats-Unis,6
US Hawaii,21.0943,-157.4983,7,0,0,7,Hawaii,2020-03-16,Etats-Unis,7
US Hawaii,21.0943,-157.4983,10,0,0,10,Hawaii,2020-03-17,Etats-Unis,10
US Hawaii,21.0943,-157.4983,14,0,0,14,Hawaii,2020-03-18,Etats-Unis,14
US Hawaii,21.0943,-157.4983,16,0,0,16,Hawaii,2020-03-19,Etats-Unis,16
US Hawaii,21.0943,-157.4983,26,0,0,26,Hawaii,2020-03-20,Etats-Unis,26
US Hawaii,21.0943,-157.4983,37,0,0,37,Hawaii,2020-03-21,Etats-Unis,37
US Hawaii,21.0943,-157.4983,48,0,0,48,Hawaii,2020-03-22,Etats-Unis,48
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-22,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-23,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-24,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-25,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-26,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-27,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-28,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-29,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-30,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-01-31,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-01,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-02,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-03,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-04,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-05,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-06,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-07,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-08,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-09,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-10,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-11,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-12,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-13,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-14,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-15,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-16,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-17,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-18,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-19,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-20,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-21,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-22,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-23,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-24,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-25,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-26,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-27,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-28,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-02-29,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-01,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-02,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-03,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-04,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-05,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-06,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-07,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-08,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,0,0,0,0,Oklahoma,2020-03-09,Etats-Unis,0
US Oklahoma,35.5653,-96.9289,2,0,0,2,Oklahoma,2020-03-10,Etats-Unis,2
US Oklahoma,35.5653,-96.9289,2,0,0,2,Oklahoma,2020-03-11,Etats-Unis,2
US Oklahoma,35.5653,-96.9289,2,0,0,2,Oklahoma,2020-03-12,Etats-Unis,2
US Oklahoma,35.5653,-96.9289,2,0,0,2,Oklahoma,2020-03-13,Etats-Unis,2
US Oklahoma,35.5653,-96.9289,4,0,0,4,Oklahoma,2020-03-14,Etats-Unis,4
US Oklahoma,35.5653,-96.9289,7,0,0,7,Oklahoma,2020-03-15,Etats-Unis,7
US Oklahoma,35.5653,-96.9289,10,0,0,10,Oklahoma,2020-03-16,Etats-Unis,10
US Oklahoma,35.5653,-96.9289,19,0,0,19,Oklahoma,2020-03-17,Etats-Unis,19
US Oklahoma,35.5653,-96.9289,19,0,0,19,Oklahoma,2020-03-18,Etats-Unis,19
US Oklahoma,35.5653,-96.9289,44,1,0,43,Oklahoma,2020-03-19,Etats-Unis,44
US Oklahoma,35.5653,-96.9289,49,1,0,48,Oklahoma,2020-03-20,Etats-Unis,49
US Oklahoma,35.5653,-96.9289,53,1,0,52,Oklahoma,2020-03-21,Etats-Unis,53
US Oklahoma,35.5653,-96.9289,67,2,0,65,Oklahoma,2020-03-22,Etats-Unis,67
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-22,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-23,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-24,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-25,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-26,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-27,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-28,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-29,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-30,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-01-31,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-01,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-02,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-03,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-04,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-05,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-06,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-07,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-08,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-09,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-10,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-11,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-12,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-13,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-14,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-15,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-16,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-17,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-18,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-19,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-20,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-21,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-22,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-23,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-24,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-25,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-26,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-27,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-28,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-02-29,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-01,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-02,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-03,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-04,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-05,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-06,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-07,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-08,Etats-Unis,0
US Utah,40.15,-111.8624,0,0,0,0,Utah,2020-03-09,Etats-Unis,0
US Utah,40.15,-111.8624,2,0,0,2,Utah,2020-03-10,Etats-Unis,2
US Utah,40.15,-111.8624,3,0,0,3,Utah,2020-03-11,Etats-Unis,3
US Utah,40.15,-111.8624,5,0,0,5,Utah,2020-03-12,Etats-Unis,5
US Utah,40.15,-111.8624,9,0,0,9,Utah,2020-03-13,Etats-Unis,9
US Utah,40.15,-111.8624,10,0,0,10,Utah,2020-03-14,Etats-Unis,10
US Utah,40.15,-111.8624,28,0,0,28,Utah,2020-03-15,Etats-Unis,28
US Utah,40.15,-111.8624,39,0,0,39,Utah,2020-03-16,Etats-Unis,39
US Utah,40.15,-111.8624,51,0,0,51,Utah,2020-03-17,Etats-Unis,51
US Utah,40.15,-111.8624,51,0,0,51,Utah,2020-03-18,Etats-Unis,51
US Utah,40.15,-111.8624,80,0,0,80,Utah,2020-03-19,Etats-Unis,80
US Utah,40.15,-111.8624,78,0,0,78,Utah,2020-03-20,Etats-Unis,78
