timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-04-15,Botswana,13,1,5.8,0.4,BWA,-22.0,24.0
2020-04-16,Botswana,13,1,5.8,0.4,BWA,-22.0,24.0
2020-03-16,République centrafricaine,1,0,0.2,0.0,CAF,7.0,21.0
2020-03-17,République centrafricaine,1,0,0.2,0.0,CAF,7.0,21.0
2020-03-18,République centrafricaine,1,0,0.2,0.0,CAF,7.0,21.0
2020-03-19,République centrafricaine,1,0,0.2,0.0,CAF,7.0,21.0
2020-03-20,République centrafricaine,1,0,0.2,0.0,CAF,7.0,21.0
2020-03-21,République centrafricaine,1,0,0.2,0.0,CAF,7.0,21.0
2020-03-22,République centrafricaine,3,0,0.6,0.0,CAF,7.0,21.0
2020-03-23,République centrafricaine,4,0,0.9,0.0,CAF,7.0,21.0
2020-03-24,République centrafricaine,4,0,0.9,0.0,CAF,7.0,21.0
2020-03-25,République centrafricaine,4,0,0.9,0.0,CAF,7.0,21.0
2020-03-26,République centrafricaine,4,0,0.9,0.0,CAF,7.0,21.0
2020-03-27,République centrafricaine,5,0,1.1,0.0,CAF,7.0,21.0
2020-03-28,République centrafricaine,5,0,1.1,0.0,CAF,7.0,21.0
2020-03-29,République centrafricaine,6,0,1.3,0.0,CAF,7.0,21.0
2020-03-30,République centrafricaine,6,0,1.3,0.0,CAF,7.0,21.0
2020-03-31,République centrafricaine,6,0,1.3,0.0,CAF,7.0,21.0
2020-04-01,République centrafricaine,6,0,1.3,0.0,CAF,7.0,21.0
2020-04-02,République centrafricaine,8,0,1.7,0.0,CAF,7.0,21.0
2020-04-03,République centrafricaine,8,0,1.7,0.0,CAF,7.0,21.0
2020-04-04,République centrafricaine,8,0,1.7,0.0,CAF,7.0,21.0
2020-04-05,République centrafricaine,9,0,1.9,0.0,CAF,7.0,21.0
2020-04-06,République centrafricaine,9,0,1.9,0.0,CAF,7.0,21.0
2020-04-07,République centrafricaine,9,0,1.9,0.0,CAF,7.0,21.0
2020-04-08,République centrafricaine,9,0,1.9,0.0,CAF,7.0,21.0
2020-04-09,République centrafricaine,10,0,2.1,0.0,CAF,7.0,21.0
2020-04-10,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-04-11,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-04-12,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-04-13,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-04-14,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-04-15,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-04-16,République centrafricaine,11,0,2.4,0.0,CAF,7.0,21.0
2020-01-26,Canada,1,0,0.0,0.0,CAN,60.0,-95.0
2020-01-27,Canada,1,0,0.0,0.0,CAN,60.0,-95.0
2020-01-28,Canada,2,0,0.1,0.0,CAN,60.0,-95.0
2020-01-29,Canada,3,0,0.1,0.0,CAN,60.0,-95.0
2020-01-30,Canada,3,0,0.1,0.0,CAN,60.0,-95.0
2020-01-31,Canada,3,0,0.1,0.0,CAN,60.0,-95.0
2020-02-01,Canada,4,0,0.1,0.0,CAN,60.0,-95.0
2020-02-02,Canada,4,0,0.1,0.0,CAN,60.0,-95.0
2020-02-03,Canada,4,0,0.1,0.0,CAN,60.0,-95.0
2020-02-04,Canada,4,0,0.1,0.0,CAN,60.0,-95.0
2020-02-05,Canada,5,0,0.1,0.0,CAN,60.0,-95.0
2020-02-06,Canada,5,0,0.1,0.0,CAN,60.0,-95.0
2020-02-07,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-08,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-09,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-10,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-11,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-12,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-13,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-14,Canada,7,0,0.2,0.0,CAN,60.0,-95.0
2020-02-15,Canada,8,0,0.2,0.0,CAN,60.0,-95.0
2020-02-16,Canada,8,0,0.2,0.0,CAN,60.0,-95.0
2020-02-17,Canada,8,0,0.2,0.0,CAN,60.0,-95.0
2020-02-18,Canada,8,0,0.2,0.0,CAN,60.0,-95.0
2020-02-19,Canada,8,0,0.2,0.0,CAN,60.0,-95.0
2020-02-20,Canada,8,0,0.2,0.0,CAN,60.0,-95.0
2020-02-21,Canada,9,0,0.2,0.0,CAN,60.0,-95.0
2020-02-22,Canada,9,0,0.2,0.0,CAN,60.0,-95.0
2020-02-23,Canada,9,0,0.2,0.0,CAN,60.0,-95.0
2020-02-24,Canada,9,0,0.2,0.0,CAN,60.0,-95.0
2020-02-25,Canada,11,0,0.3,0.0,CAN,60.0,-95.0
2020-02-26,Canada,11,0,0.3,0.0,CAN,60.0,-95.0
2020-02-27,Canada,12,0,0.3,0.0,CAN,60.0,-95.0
2020-02-28,Canada,14,0,0.4,0.0,CAN,60.0,-95.0
2020-02-29,Canada,16,0,0.4,0.0,CAN,60.0,-95.0
2020-03-01,Canada,20,0,0.5,0.0,CAN,60.0,-95.0
2020-03-02,Canada,24,0,0.6,0.0,CAN,60.0,-95.0
2020-03-03,Canada,27,0,0.7,0.0,CAN,60.0,-95.0
2020-03-04,Canada,30,0,0.8,0.0,CAN,60.0,-95.0
2020-03-05,Canada,33,0,0.9,0.0,CAN,60.0,-95.0
2020-03-06,Canada,45,0,1.2,0.0,CAN,60.0,-95.0
2020-03-07,Canada,51,0,1.4,0.0,CAN,60.0,-95.0
2020-03-08,Canada,57,0,1.5,0.0,CAN,60.0,-95.0
2020-03-09,Canada,62,0,1.7,0.0,CAN,60.0,-95.0
2020-03-10,Canada,77,1,2.1,0.0,CAN,60.0,-95.0
2020-03-11,Canada,93,1,2.5,0.0,CAN,60.0,-95.0
2020-03-12,Canada,103,1,2.8,0.0,CAN,60.0,-95.0
2020-03-13,Canada,138,1,3.7,0.0,CAN,60.0,-95.0
2020-03-14,Canada,176,1,4.7,0.0,CAN,60.0,-95.0
2020-03-15,Canada,244,1,6.6,0.0,CAN,60.0,-95.0
2020-03-16,Canada,304,1,8.2,0.0,CAN,60.0,-95.0
2020-03-17,Canada,424,4,11.4,0.1,CAN,60.0,-95.0
2020-03-18,Canada,569,8,15.4,0.2,CAN,60.0,-95.0
2020-03-19,Canada,690,9,18.6,0.2,CAN,60.0,-95.0
2020-03-20,Canada,846,10,22.8,0.3,CAN,60.0,-95.0
2020-03-21,Canada,971,12,26.2,0.3,CAN,60.0,-95.0
2020-03-22,Canada,1302,18,35.1,0.5,CAN,60.0,-95.0
2020-03-23,Canada,1430,20,38.6,0.5,CAN,60.0,-95.0
2020-03-24,Canada,1646,24,44.4,0.6,CAN,60.0,-95.0
2020-03-25,Canada,1959,27,52.9,0.7,CAN,60.0,-95.0
2020-03-26,Canada,3385,35,91.3,0.9,CAN,60.0,-95.0
2020-03-27,Canada,4018,39,108.4,1.1,CAN,60.0,-95.0
2020-03-28,Canada,4675,53,126.2,1.4,CAN,60.0,-95.0
2020-03-29,Canada,5386,60,145.3,1.6,CAN,60.0,-95.0
2020-03-30,Canada,6255,61,168.8,1.6,CAN,60.0,-95.0
2020-03-31,Canada,7424,89,200.3,2.4,CAN,60.0,-95.0
2020-04-01,Canada,8536,96,230.3,2.6,CAN,60.0,-95.0
2020-04-02,Canada,9595,109,258.9,2.9,CAN,60.0,-95.0
2020-04-03,Canada,11268,138,304.1,3.7,CAN,60.0,-95.0
2020-04-04,Canada,12519,187,337.8,5.0,CAN,60.0,-95.0
2020-04-05,Canada,13882,231,374.6,6.2,CAN,60.0,-95.0
2020-04-06,Canada,15496,280,418.1,7.6,CAN,60.0,-95.0
2020-04-07,Canada,16653,323,449.4,8.7,CAN,60.0,-95.0
2020-04-08,Canada,17883,380,482.6,10.3,CAN,60.0,-95.0
2020-04-09,Canada,19274,435,520.1,11.7,CAN,60.0,-95.0
2020-04-10,Canada,20748,509,559.9,13.7,CAN,60.0,-95.0
2020-04-11,Canada,22133,569,597.2,15.4,CAN,60.0,-95.0
2020-04-12,Canada,23301,653,628.8,17.6,CAN,60.0,-95.0
2020-04-13,Canada,24365,717,657.5,19.3,CAN,60.0,-95.0
2020-04-14,Canada,25663,780,692.5,21.0,CAN,60.0,-95.0
2020-04-15,Canada,27046,903,729.8,24.4,CAN,60.0,-95.0
2020-04-16,Canada,28364,1010,765.4,27.3,CAN,60.0,-95.0
2020-01-26,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-01-27,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-01-28,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-01-29,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-01-30,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-01-31,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-01,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-02,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-03,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-04,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-05,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-06,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-07,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-08,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-09,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-10,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-11,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-12,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-13,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-14,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-15,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-16,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-17,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-18,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-19,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-20,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-21,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-22,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-23,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-24,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-25,Suisse,0,0,0.0,0.0,CHE,47.0,8.0
2020-02-26,Suisse,1,0,0.1,0.0,CHE,47.0,8.0
2020-02-27,Suisse,1,0,0.1,0.0,CHE,47.0,8.0
2020-02-28,Suisse,8,0,0.9,0.0,CHE,47.0,8.0
2020-02-29,Suisse,12,0,1.4,0.0,CHE,47.0,8.0
2020-03-01,Suisse,18,0,2.1,0.0,CHE,47.0,8.0
2020-03-02,Suisse,24,0,2.8,0.0,CHE,47.0,8.0
2020-03-03,Suisse,30,0,3.5,0.0,CHE,47.0,8.0
2020-03-04,Suisse,37,0,4.3,0.0,CHE,47.0,8.0
2020-03-05,Suisse,57,0,6.7,0.0,CHE,47.0,8.0
2020-03-06,Suisse,87,1,10.2,0.1,CHE,47.0,8.0
2020-03-07,Suisse,209,1,24.5,0.1,CHE,47.0,8.0
2020-03-08,Suisse,264,1,31.0,0.1,CHE,47.0,8.0
2020-03-09,Suisse,332,2,39.0,0.2,CHE,47.0,8.0
2020-03-10,Suisse,374,2,43.9,0.2,CHE,47.0,8.0
2020-03-11,Suisse,490,3,57.5,0.4,CHE,47.0,8.0
2020-03-12,Suisse,642,4,75.4,0.5,CHE,47.0,8.0
2020-03-13,Suisse,854,4,100.3,0.5,CHE,47.0,8.0
2020-03-14,Suisse,1121,7,131.6,0.8,CHE,47.0,8.0
2020-03-15,Suisse,1359,11,159.6,1.3,CHE,47.0,8.0
2020-03-16,Suisse,2200,13,258.3,1.5,CHE,47.0,8.0
2020-03-17,Suisse,2200,14,258.3,1.6,CHE,47.0,8.0
2020-03-18,Suisse,2650,19,311.2,2.2,CHE,47.0,8.0
2020-03-19,Suisse,3010,21,353.4,2.5,CHE,47.0,8.0
2020-03-20,Suisse,3888,33,456.5,3.9,CHE,47.0,8.0
2020-03-21,Suisse,4840,43,568.3,5.0,CHE,47.0,8.0
2020-03-22,Suisse,6077,56,713.6,6.6,CHE,47.0,8.0
2020-03-23,Suisse,6971,60,818.5,7.0,CHE,47.0,8.0
2020-03-24,Suisse,8015,66,941.1,7.7,CHE,47.0,8.0
2020-03-25,Suisse,8789,86,1032.0,10.1,CHE,47.0,8.0
2020-03-26,Suisse,9714,103,1140.6,12.1,CHE,47.0,8.0
2020-03-27,Suisse,10714,161,1258.0,18.9,CHE,47.0,8.0
2020-03-28,Suisse,12104,197,1421.2,23.1,CHE,47.0,8.0
2020-03-29,Suisse,13152,235,1544.3,27.6,CHE,47.0,8.0
2020-03-30,Suisse,14274,257,1676.0,30.2,CHE,47.0,8.0
2020-03-31,Suisse,15412,295,1809.7,34.6,CHE,47.0,8.0
2020-04-01,Suisse,16108,373,1891.4,43.8,CHE,47.0,8.0
2020-04-02,Suisse,17070,378,2004.3,44.4,CHE,47.0,8.0
2020-04-03,Suisse,18194,432,2136.3,50.7,CHE,47.0,8.0
2020-04-04,Suisse,19227,484,2257.6,56.8,CHE,47.0,8.0
2020-04-05,Suisse,20201,540,2372.0,63.4,CHE,47.0,8.0
2020-04-06,Suisse,21022,559,2468.4,65.6,CHE,47.0,8.0
2020-04-07,Suisse,21574,584,2533.2,68.6,CHE,47.0,8.0
2020-04-08,Suisse,22164,641,2602.5,75.3,CHE,47.0,8.0
2020-04-09,Suisse,22710,705,2666.6,82.8,CHE,47.0,8.0
2020-04-10,Suisse,23495,756,2758.7,88.8,CHE,47.0,8.0
2020-04-11,Suisse,24228,805,2844.8,94.5,CHE,47.0,8.0
2020-04-12,Suisse,24820,831,2914.3,97.6,CHE,47.0,8.0
2020-04-13,Suisse,25220,858,2961.3,100.7,CHE,47.0,8.0
2020-04-14,Suisse,25499,858,2994.1,100.7,CHE,47.0,8.0
2020-04-15,Suisse,25753,900,3023.9,105.7,CHE,47.0,8.0
2020-04-16,Suisse,26336,973,3092.3,114.2,CHE,47.0,8.0
2020-03-04,Chili,1,0,0.1,0.0,CHL,-30.0,-71.0
2020-03-05,Chili,3,0,0.2,0.0,CHL,-30.0,-71.0
2020-03-06,Chili,4,0,0.2,0.0,CHL,-30.0,-71.0
2020-03-07,Chili,5,0,0.3,0.0,CHL,-30.0,-71.0
2020-03-08,Chili,5,0,0.3,0.0,CHL,-30.0,-71.0
2020-03-09,Chili,10,0,0.5,0.0,CHL,-30.0,-71.0
2020-03-10,Chili,13,0,0.7,0.0,CHL,-30.0,-71.0
2020-03-11,Chili,17,0,0.9,0.0,CHL,-30.0,-71.0
2020-03-12,Chili,23,0,1.2,0.0,CHL,-30.0,-71.0
2020-03-13,Chili,33,0,1.8,0.0,CHL,-30.0,-71.0
2020-03-14,Chili,43,0,2.3,0.0,CHL,-30.0,-71.0
2020-03-15,Chili,61,0,3.3,0.0,CHL,-30.0,-71.0
2020-03-16,Chili,75,0,4.0,0.0,CHL,-30.0,-71.0
2020-03-17,Chili,156,0,8.3,0.0,CHL,-30.0,-71.0
2020-03-18,Chili,201,0,10.7,0.0,CHL,-30.0,-71.0
2020-03-19,Chili,238,0,12.7,0.0,CHL,-30.0,-71.0
2020-03-20,Chili,342,0,18.3,0.0,CHL,-30.0,-71.0
2020-03-21,Chili,434,0,23.2,0.0,CHL,-30.0,-71.0
2020-03-22,Chili,537,0,28.7,0.0,CHL,-30.0,-71.0
2020-03-23,Chili,632,1,33.7,0.1,CHL,-30.0,-71.0
2020-03-24,Chili,746,2,39.8,0.1,CHL,-30.0,-71.0
2020-03-25,Chili,922,2,49.2,0.1,CHL,-30.0,-71.0
2020-03-26,Chili,1142,3,61.0,0.2,CHL,-30.0,-71.0
2020-03-27,Chili,1306,4,69.7,0.2,CHL,-30.0,-71.0
2020-03-28,Chili,1610,5,86.0,0.3,CHL,-30.0,-71.0
2020-03-29,Chili,1909,6,101.9,0.3,CHL,-30.0,-71.0
2020-03-30,Chili,2139,7,114.2,0.4,CHL,-30.0,-71.0
2020-03-31,Chili,2449,8,130.8,0.4,CHL,-30.0,-71.0
2020-04-01,Chili,2738,12,146.2,0.6,CHL,-30.0,-71.0
2020-04-02,Chili,3031,16,161.8,0.9,CHL,-30.0,-71.0
2020-04-03,Chili,3404,18,181.7,1.0,CHL,-30.0,-71.0
2020-04-04,Chili,3737,22,199.5,1.2,CHL,-30.0,-71.0
2020-04-05,Chili,4161,27,222.2,1.4,CHL,-30.0,-71.0
2020-04-06,Chili,4471,34,238.7,1.8,CHL,-30.0,-71.0
2020-04-07,Chili,4815,37,257.1,2.0,CHL,-30.0,-71.0
2020-04-08,Chili,5116,43,273.2,2.3,CHL,-30.0,-71.0
2020-04-09,Chili,5546,48,296.1,2.6,CHL,-30.0,-71.0
2020-04-10,Chili,5972,57,318.9,3.0,CHL,-30.0,-71.0
2020-04-11,Chili,6501,65,347.1,3.5,CHL,-30.0,-71.0
2020-04-12,Chili,6927,73,369.9,3.9,CHL,-30.0,-71.0
2020-04-13,Chili,7213,80,385.1,4.3,CHL,-30.0,-71.0
2020-04-14,Chili,7525,82,401.8,4.4,CHL,-30.0,-71.0
2020-04-15,Chili,7917,92,422.7,4.9,CHL,-30.0,-71.0
2020-04-16,Chili,8273,94,441.7,5.0,CHL,-30.0,-71.0
2020-01-26,Chine,1988,56,1.4,0.0,CHN,35.0,105.0
2020-01-27,Chine,2775,81,2.0,0.1,CHN,35.0,105.0
2020-01-28,Chine,4528,106,3.3,0.1,CHN,35.0,105.0
2020-01-29,Chine,5994,132,4.3,0.1,CHN,35.0,105.0
2020-01-30,Chine,7734,170,5.6,0.1,CHN,35.0,105.0
2020-01-31,Chine,9714,213,7.0,0.2,CHN,35.0,105.0
2020-02-01,Chine,11809,259,8.5,0.2,CHN,35.0,105.0
2020-02-02,Chine,14399,304,10.3,0.2,CHN,35.0,105.0
2020-02-03,Chine,17211,361,12.4,0.3,CHN,35.0,105.0
2020-02-04,Chine,20448,426,14.7,0.3,CHN,35.0,105.0
2020-02-05,Chine,24320,492,17.5,0.4,CHN,35.0,105.0
2020-02-06,Chine,28047,564,20.1,0.4,CHN,35.0,105.0
2020-02-07,Chine,31207,637,22.4,0.5,CHN,35.0,105.0
2020-02-08,Chine,34625,723,24.9,0.5,CHN,35.0,105.0
2020-02-09,Chine,37232,812,26.7,0.6,CHN,35.0,105.0
2020-02-10,Chine,40206,909,28.9,0.7,CHN,35.0,105.0
2020-02-11,Chine,42696,1017,30.7,0.7,CHN,35.0,105.0
2020-02-12,Chine,44724,1114,32.1,0.8,CHN,35.0,105.0
2020-02-13,Chine,59865,1368,43.0,1.0,CHN,35.0,105.0
2020-02-14,Chine,64021,1381,46.0,1.0,CHN,35.0,105.0
2020-02-15,Chine,66559,1524,47.8,1.1,CHN,35.0,105.0
2020-02-16,Chine,68566,1666,49.2,1.2,CHN,35.0,105.0
2020-02-17,Chine,70618,1771,50.7,1.3,CHN,35.0,105.0
2020-02-18,Chine,72508,1869,52.1,1.3,CHN,35.0,105.0
2020-02-19,Chine,74258,2008,53.3,1.4,CHN,35.0,105.0
2020-02-20,Chine,74652,2120,53.6,1.5,CHN,35.0,105.0
2020-02-21,Chine,75543,2238,54.2,1.6,CHN,35.0,105.0
2020-02-22,Chine,76369,2347,54.8,1.7,CHN,35.0,105.0
2020-02-23,Chine,77016,2445,55.3,1.8,CHN,35.0,105.0
2020-02-24,Chine,77234,2595,55.5,1.9,CHN,35.0,105.0
2020-02-25,Chine,77749,2665,55.8,1.9,CHN,35.0,105.0
2020-02-26,Chine,78159,2717,56.1,2.0,CHN,35.0,105.0
2020-02-27,Chine,78598,2746,56.4,2.0,CHN,35.0,105.0
2020-02-28,Chine,78927,2790,56.7,2.0,CHN,35.0,105.0
2020-02-29,Chine,79355,2837,57.0,2.0,CHN,35.0,105.0
2020-03-01,Chine,79929,2872,57.4,2.1,CHN,35.0,105.0
2020-03-02,Chine,80134,2914,57.5,2.1,CHN,35.0,105.0
2020-03-03,Chine,80261,2946,57.6,2.1,CHN,35.0,105.0
2020-03-04,Chine,80380,2983,57.7,2.1,CHN,35.0,105.0
2020-03-05,Chine,80497,3014,57.8,2.2,CHN,35.0,105.0
2020-03-06,Chine,80667,3044,57.9,2.2,CHN,35.0,105.0
2020-03-07,Chine,80768,3072,58.0,2.2,CHN,35.0,105.0
2020-03-08,Chine,80814,3099,58.0,2.2,CHN,35.0,105.0
2020-03-09,Chine,80859,3122,58.1,2.2,CHN,35.0,105.0
2020-03-10,Chine,80879,3139,58.1,2.3,CHN,35.0,105.0
2020-03-11,Chine,80908,3161,58.1,2.3,CHN,35.0,105.0
2020-03-12,Chine,80932,3172,58.1,2.3,CHN,35.0,105.0
2020-03-13,Chine,80954,3179,58.1,2.3,CHN,35.0,105.0
2020-03-14,Chine,80973,3194,58.1,2.3,CHN,35.0,105.0
2020-03-15,Chine,80995,3203,58.2,2.3,CHN,35.0,105.0
2020-03-16,Chine,81020,3216,58.2,2.3,CHN,35.0,105.0
2020-03-17,Chine,81063,3225,58.2,2.3,CHN,35.0,105.0
2020-03-18,Chine,81086,3241,58.2,2.3,CHN,35.0,105.0
2020-03-19,Chine,81130,3249,58.3,2.3,CHN,35.0,105.0
2020-03-20,Chine,81229,3253,58.3,2.3,CHN,35.0,105.0
2020-03-21,Chine,81281,3259,58.4,2.3,CHN,35.0,105.0
2020-03-22,Chine,81346,3265,58.4,2.3,CHN,35.0,105.0
2020-03-23,Chine,81484,3274,58.5,2.4,CHN,35.0,105.0
2020-03-24,Chine,81553,3281,58.6,2.4,CHN,35.0,105.0
2020-03-25,Chine,81631,3285,58.6,2.4,CHN,35.0,105.0
2020-03-26,Chine,81733,3291,58.7,2.4,CHN,35.0,105.0
2020-03-27,Chine,81827,3296,58.8,2.4,CHN,35.0,105.0
2020-03-28,Chine,81946,3299,58.8,2.4,CHN,35.0,105.0
2020-03-29,Chine,82059,3304,58.9,2.4,CHN,35.0,105.0
2020-03-30,Chine,82157,3306,59.0,2.4,CHN,35.0,105.0
2020-03-31,Chine,82241,3309,59.1,2.4,CHN,35.0,105.0
2020-04-01,Chine,82295,3310,59.1,2.4,CHN,35.0,105.0
2020-04-02,Chine,82395,3316,59.2,2.4,CHN,35.0,105.0
2020-04-03,Chine,82465,3326,59.2,2.4,CHN,35.0,105.0
2020-04-04,Chine,82527,3330,59.3,2.4,CHN,35.0,105.0
2020-04-05,Chine,82575,3333,59.3,2.4,CHN,35.0,105.0
2020-04-06,Chine,82642,3335,59.3,2.4,CHN,35.0,105.0
2020-04-07,Chine,82698,3335,59.4,2.4,CHN,35.0,105.0
2020-04-08,Chine,82784,3337,59.4,2.4,CHN,35.0,105.0
2020-04-09,Chine,82870,3339,59.5,2.4,CHN,35.0,105.0
2020-04-10,Chine,82925,3340,59.5,2.4,CHN,35.0,105.0
2020-04-11,Chine,83004,3343,59.6,2.4,CHN,35.0,105.0
2020-04-12,Chine,83097,3343,59.7,2.4,CHN,35.0,105.0
2020-04-13,Chine,83209,3345,59.7,2.4,CHN,35.0,105.0
2020-04-14,Chine,83303,3345,59.8,2.4,CHN,35.0,105.0
2020-04-15,Chine,83352,3346,59.8,2.4,CHN,35.0,105.0
2020-04-16,Chine,83402,3346,59.9,2.4,CHN,35.0,105.0
2020-03-12,Côte d'Ivoire,1,0,0.0,0.0,CIV,8.0,-5.0
2020-03-13,Côte d'Ivoire,1,0,0.0,0.0,CIV,8.0,-5.0
2020-03-14,Côte d'Ivoire,1,0,0.0,0.0,CIV,8.0,-5.0
2020-03-15,Côte d'Ivoire,4,0,0.2,0.0,CIV,8.0,-5.0
2020-03-16,Côte d'Ivoire,4,0,0.2,0.0,CIV,8.0,-5.0
2020-03-17,Côte d'Ivoire,5,0,0.2,0.0,CIV,8.0,-5.0
2020-03-18,Côte d'Ivoire,5,0,0.2,0.0,CIV,8.0,-5.0
2020-03-19,Côte d'Ivoire,6,0,0.2,0.0,CIV,8.0,-5.0
2020-03-20,Côte d'Ivoire,9,0,0.4,0.0,CIV,8.0,-5.0
2020-03-21,Côte d'Ivoire,14,0,0.6,0.0,CIV,8.0,-5.0
2020-03-22,Côte d'Ivoire,17,0,0.7,0.0,CIV,8.0,-5.0
2020-03-23,Côte d'Ivoire,25,0,1.0,0.0,CIV,8.0,-5.0
2020-03-24,Côte d'Ivoire,25,0,1.0,0.0,CIV,8.0,-5.0
2020-03-25,Côte d'Ivoire,73,0,2.9,0.0,CIV,8.0,-5.0
2020-03-26,Côte d'Ivoire,80,0,3.2,0.0,CIV,8.0,-5.0
2020-03-27,Côte d'Ivoire,96,0,3.8,0.0,CIV,8.0,-5.0
2020-03-28,Côte d'Ivoire,101,0,4.0,0.0,CIV,8.0,-5.0
2020-03-29,Côte d'Ivoire,140,0,5.6,0.0,CIV,8.0,-5.0
2020-03-30,Côte d'Ivoire,165,1,6.6,0.0,CIV,8.0,-5.0
2020-03-31,Côte d'Ivoire,168,1,6.7,0.0,CIV,8.0,-5.0
2020-04-01,Côte d'Ivoire,168,1,6.7,0.0,CIV,8.0,-5.0
2020-04-02,Côte d'Ivoire,190,1,7.6,0.0,CIV,8.0,-5.0
2020-04-03,Côte d'Ivoire,194,1,7.7,0.0,CIV,8.0,-5.0
2020-04-04,Côte d'Ivoire,218,1,8.7,0.0,CIV,8.0,-5.0
2020-04-05,Côte d'Ivoire,245,2,9.8,0.1,CIV,8.0,-5.0
2020-04-06,Côte d'Ivoire,261,3,10.4,0.1,CIV,8.0,-5.0
2020-04-07,Côte d'Ivoire,323,3,12.9,0.1,CIV,8.0,-5.0
2020-04-08,Côte d'Ivoire,349,3,13.9,0.1,CIV,8.0,-5.0
2020-04-09,Côte d'Ivoire,384,3,15.3,0.1,CIV,8.0,-5.0
2020-04-10,Côte d'Ivoire,444,3,17.7,0.1,CIV,8.0,-5.0
2020-04-11,Côte d'Ivoire,480,3,19.1,0.1,CIV,8.0,-5.0
2020-04-12,Côte d'Ivoire,533,4,21.3,0.2,CIV,8.0,-5.0
2020-04-13,Côte d'Ivoire,574,5,22.9,0.2,CIV,8.0,-5.0
2020-04-14,Côte d'Ivoire,626,6,25.0,0.2,CIV,8.0,-5.0
2020-04-15,Côte d'Ivoire,626,6,25.0,0.2,CIV,8.0,-5.0
2020-04-16,Côte d'Ivoire,654,6,26.1,0.2,CIV,8.0,-5.0
2020-03-07,Cameroun,1,0,0.0,0.0,CMR,6.0,12.0
2020-03-08,Cameroun,1,0,0.0,0.0,CMR,6.0,12.0
2020-03-09,Cameroun,2,0,0.1,0.0,CMR,6.0,12.0
2020-03-10,Cameroun,2,0,0.1,0.0,CMR,6.0,12.0
2020-03-11,Cameroun,2,0,0.1,0.0,CMR,6.0,12.0
2020-03-12,Cameroun,2,0,0.1,0.0,CMR,6.0,12.0
2020-03-13,Cameroun,2,0,0.1,0.0,CMR,6.0,12.0
2020-03-14,Cameroun,2,0,0.1,0.0,CMR,6.0,12.0
2020-03-15,Cameroun,3,0,0.1,0.0,CMR,6.0,12.0
2020-03-16,Cameroun,4,0,0.2,0.0,CMR,6.0,12.0
2020-03-17,Cameroun,4,0,0.2,0.0,CMR,6.0,12.0
