timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-11-27,1.1369045151454642,1.0655349550738469,0.9068266871715414,1.108817631602638,0.8537103910407561,1.1959947692434876,1.0707087764392005,1.071692337130522
2020-11-28,1.1629318805752198,1.073217082737134,0.9388363531483968,1.1165034634795274,0.8675456266018076,1.2358913844178958,1.1051911327678932,1.0804382499001128
2020-11-29,1.1780859018313594,1.0789586038672216,0.9858777011501816,1.1205232060499013,0.8813699916983779,1.2776787709479538,1.1292911597289408,1.087498073091325
2020-11-30,1.182049993598698,1.087589244191432,1.0410187478242818,1.1225169458402111,0.8957499889056613,1.3145121445446046,1.1333597354699616,1.0936198390229517
2020-12-01,1.178024415739823,1.098456490005273,1.0951413800254957,,0.9109647369546175,1.3426304352732812,1.1183455021673607,1.0989831143225015
2020-12-02,1.1702533095263508,1.1087576324803534,1.1434684828562582,,0.9263207064348988,1.3596127096257788,1.0914356325444474,
2020-12-03,1.1631732821962215,1.1148643405881211,1.1804154825188538,,0.9407592371448398,1.3665541227974822,1.0642228035799273,
2020-12-04,,1.1187096347855712,1.202550326455269,,0.9524124509332684,1.3656485670534368,1.0442873766359462,
2020-12-05,,1.1216893363129734,1.213052294505586,,0.9611400492168636,1.3591843538444397,1.0339451430234063,
2020-12-06,,1.1241756814013537,1.2172184998118627,,0.9680846532783104,1.3497890219562871,1.0313258934422809,
2020-12-07,,1.126341414433088,1.2197772078985891,,0.973811374995916,1.3389948386977817,1.033496631337073,
2020-12-08,,,,,0.9790014259094356,,1.037382536145251,
2020-12-09,,,,,,,1.0413771650169443,
2020-12-10,,,,,,,1.045238790931523,
2020-12-11,,,,,,,1.0489945134719116,
